TP9,AF7,AF8,TP10,Right AUX,Color
95.703,24.414,30.762,57.129,-5.859,orange
-34.668,26.855,28.809,-3.906,-6.348,orange
80.566,33.203,25.879,40.039,28.32,orange
-16.602,25.879,27.832,8.789,38.574,orange
-31.25,27.344,27.832,-6.348,-20.996,orange
88.867,29.785,26.855,50.293,45.41,orange
3.418,29.297,30.273,3.418,77.148,orange
16.113,34.18,33.203,31.738,29.297,orange
88.379,31.738,26.855,55.176,-62.5,orange
75.684,28.809,25.879,42.969,70.801,orange
9.277,35.156,27.832,20.02,-25.391,orange
92.773,32.227,27.344,50.293,3.906,orange
-11.719,30.273,26.367,14.648,54.688,orange
73.73,31.738,29.785,46.875,79.102,orange
72.266,28.32,28.809,40.527,36.133,orange
-3.418,32.227,31.25,18.555,70.801,orange
119.629,36.621,35.156,70.801,-2.441,orange
23.438,38.574,32.715,30.273,20.02,orange
-32.227,34.668,29.297,3.418,14.648,orange
15.137,32.227,32.227,12.207,72.754,orange
101.074,29.785,32.715,56.152,9.766,orange
-6.836,29.297,32.715,6.348,-11.719,orange
104.98,28.809,30.273,63.477,19.043,orange
-29.785,29.785,29.785,12.695,7.324,orange
-39.551,33.691,31.738,-4.395,-26.855,orange
-34.668,28.809,31.738,-0.977,63.477,orange
79.102,29.297,30.762,53.711,78.613,orange
-22.949,31.25,31.25,6.348,25.391,orange
-29.785,31.738,33.691,0.977,-32.227,orange
-27.832,35.645,30.273,5.371,26.855,orange
82.031,32.227,25.391,45.898,83.496,orange
44.434,35.156,27.344,36.621,2.441,orange
45.898,29.297,35.645,38.086,75.195,orange
-21.484,30.762,34.668,7.812,40.039,orange
-5.859,31.738,31.25,2.441,5.371,orange
81.055,26.367,28.32,41.016,9.766,orange
79.102,26.855,29.785,49.805,17.578,orange
29.297,22.949,32.715,22.461,54.688,orange
-37.109,29.785,30.273,1.465,0.977,orange
-23.926,27.832,31.25,7.324,82.031,orange
25.391,30.762,23.926,15.625,13.184,orange
6.836,31.25,30.273,19.043,15.625,orange
-26.367,35.156,33.203,9.277,42.48,orange
-5.371,35.645,33.203,10.254,83.008,orange
47.363,27.344,35.156,35.645,12.695,orange
35.156,32.715,36.621,14.648,14.16,orange
83.496,31.25,33.691,49.316,62.012,orange
-24.414,32.227,34.668,1.953,10.254,orange
111.816,40.527,29.297,59.082,105.957,orange
36.621,43.457,24.902,33.203,27.832,orange
100.586,38.086,26.855,59.57,47.363,orange
84.473,32.715,28.809,56.152,70.801,orange
37.109,32.227,30.762,33.203,56.152,orange
96.68,33.691,25.391,46.875,8.301,orange
74.707,33.203,27.832,45.898,29.297,orange
-24.414,31.738,29.297,6.348,19.531,orange
100.586,35.156,30.273,58.594,24.902,orange
114.258,30.762,31.25,63.477,46.875,orange
-30.762,32.227,30.762,-2.93,0.488,orange
70.312,31.25,25.391,35.156,17.09,orange
107.91,26.367,27.344,60.547,-5.859,orange
-34.18,26.855,29.785,1.465,21.484,orange
38.574,34.18,27.832,32.715,8.789,orange
32.715,38.574,27.832,41.016,50.781,orange
-32.227,38.086,27.832,8.301,51.27,orange
72.754,36.621,29.297,48.828,13.184,orange
12.695,32.715,29.785,31.738,10.254,orange
-30.273,31.25,33.203,9.277,42.48,orange
-8.789,31.738,31.25,5.371,61.523,orange
-13.184,27.344,32.227,15.137,50.293,orange
-29.297,29.297,33.203,0.977,20.02,orange
21.484,27.832,34.668,25.879,14.648,orange
102.051,26.855,33.203,58.105,40.527,orange
47.363,23.438,31.25,37.109,41.992,orange
64.941,32.227,31.738,39.551,42.48,orange
94.727,34.18,30.273,57.129,19.531,orange
106.445,33.203,30.762,54.199,8.789,orange
51.758,33.203,30.762,40.039,14.16,orange
3.906,34.18,34.668,16.602,-33.203,orange
-31.25,34.668,34.18,-5.859,-41.992,orange
114.258,36.133,33.203,63.477,25.879,orange
-37.598,32.227,28.32,-2.93,24.902,orange
14.16,33.691,29.785,6.836,47.852,orange
96.191,32.227,28.809,46.875,36.133,orange
-34.18,30.273,30.273,4.883,2.441,orange
-30.273,34.668,32.227,16.602,-66.895,orange
-14.16,35.156,35.156,16.602,3.418,orange
65.43,30.762,34.18,45.41,25.879,orange
119.629,34.18,33.203,70.312,32.715,orange
1.953,29.297,30.762,14.16,10.742,orange
-12.207,33.203,32.715,10.254,-13.184,orange
81.055,34.668,27.344,42.48,41.992,orange
29.785,33.203,31.25,32.715,38.574,orange
48.828,34.18,31.738,51.27,47.363,orange
5.371,32.227,35.156,19.531,23.438,orange
65.43,31.738,33.203,46.875,16.113,orange
-25.879,31.738,31.25,12.207,9.277,orange
21.973,31.738,31.25,26.855,24.902,orange
-42.48,32.715,29.297,-2.93,16.113,orange
75.195,29.785,28.32,42.969,40.527,orange
69.336,35.156,23.438,32.227,22.461,orange
41.992,36.133,31.25,37.109,130.859,orange
-33.691,33.203,36.621,1.953,0.977,orange
90.332,29.297,31.738,44.434,-44.922,orange
30.762,28.809,32.227,28.32,-4.883,orange
102.051,30.273,33.203,63.965,25.879,orange
-36.133,27.344,32.715,8.301,47.852,orange
27.832,32.715,25.391,20.02,47.852,orange
-32.715,33.203,24.902,-6.836,-48.828,orange
91.797,38.574,21.484,51.27,-19.531,orange
99.609,35.645,28.32,47.852,50.293,orange
62.988,31.25,31.738,47.852,15.137,orange
-19.531,28.32,32.715,14.648,57.129,orange
-27.832,29.297,31.25,1.953,20.02,orange
54.199,31.25,28.809,24.902,-3.418,orange
40.527,29.297,26.855,24.414,41.504,orange
-42.48,32.227,29.785,-11.719,27.832,orange
88.867,29.785,24.902,48.828,-12.207,orange
-31.738,25.391,27.832,-10.742,58.105,orange
-17.09,31.738,39.062,11.23,9.277,orange
108.887,28.809,28.809,50.781,66.895,orange
112.305,33.203,31.738,60.547,94.727,orange
-26.367,31.25,32.227,9.766,58.594,orange
3.906,30.762,29.785,19.043,10.742,orange
93.75,29.297,33.691,65.43,13.184,orange
-13.184,30.762,34.18,12.207,81.543,orange
107.422,28.32,34.18,70.801,34.668,orange
-30.273,27.832,36.621,13.184,28.32,orange
109.375,28.809,29.785,66.895,51.27,orange
10.742,27.344,31.738,26.855,45.898,orange
-40.527,26.855,31.738,14.648,59.082,orange
92.285,24.414,33.203,53.223,12.695,orange
45.41,31.738,31.25,41.504,30.273,orange
1.953,28.32,31.738,6.836,22.461,orange
95.703,28.32,33.203,47.363,75.684,orange
72.266,31.738,34.18,42.969,70.312,orange
-8.301,32.715,34.18,11.719,37.109,orange
116.699,30.273,33.691,76.172,26.367,orange
-8.789,32.715,30.273,8.789,6.836,orange
70.801,28.809,30.273,38.086,25.879,orange
103.516,29.785,30.273,59.082,58.594,orange
-34.668,31.738,35.645,2.441,50.293,orange
87.402,29.297,30.273,48.34,35.645,orange
73.242,33.203,30.273,39.551,22.949,orange
91.797,35.156,29.785,57.129,67.871,orange
10.254,31.25,28.32,8.301,28.809,orange
91.309,29.297,26.855,43.945,24.414,orange
78.613,31.25,28.32,50.781,55.664,orange
99.121,32.715,29.297,57.617,10.742,orange
3.906,32.227,33.203,24.414,41.016,orange
107.91,31.25,31.738,68.848,9.277,orange
37.109,35.645,35.645,30.762,20.508,orange
-29.297,31.25,29.785,3.906,47.852,orange
98.145,26.855,29.297,52.246,23.926,orange
-11.23,32.715,28.32,0,51.27,orange
75.195,31.25,29.297,46.875,64.941,orange
44.922,27.344,29.297,35.156,10.742,orange
14.648,29.785,30.762,30.273,-32.715,orange
99.121,28.32,31.25,57.617,56.152,orange
71.289,27.344,28.32,45.41,33.691,orange
-35.156,29.785,32.715,-11.719,3.906,orange
-33.691,26.855,29.785,4.883,9.766,orange
103.516,32.715,31.738,63.477,70.801,orange
104.492,30.762,29.297,67.383,36.133,orange
-36.133,33.203,31.25,3.906,-23.926,orange
20.02,30.762,30.762,20.996,12.207,orange
114.746,32.227,30.273,62.012,33.691,orange
-16.113,33.691,30.273,2.93,-16.602,orange
99.121,29.785,31.25,53.711,-27.832,orange
36.621,32.227,29.297,35.156,28.809,orange
-43.457,31.25,29.785,-1.953,-18.066,orange
66.895,32.227,31.25,42.48,77.148,orange
-17.09,33.203,32.715,12.695,25.391,orange
-34.668,27.344,32.715,-0.488,-22.949,orange
28.809,26.367,33.691,24.902,-3.906,orange
-12.207,26.367,31.25,4.883,-10.254,orange
-28.809,29.297,32.715,0.488,64.941,orange
100.098,33.203,34.668,63.477,27.344,orange
87.891,34.668,25.879,58.105,85.938,orange
69.824,28.809,31.25,47.852,17.09,orange
96.68,28.32,34.18,67.871,87.402,orange
44.434,28.32,26.855,40.039,33.203,orange
41.016,32.227,31.25,29.785,38.086,orange
79.102,27.344,28.32,47.852,23.438,orange
94.238,23.926,36.621,54.199,-84.473,orange
5.859,28.809,32.227,10.742,27.832,orange
-26.367,27.832,29.785,10.254,48.828,orange
76.66,31.738,36.133,47.363,20.508,orange
37.598,29.297,32.715,32.715,6.836,orange
7.812,31.25,27.832,2.93,49.805,orange
82.031,33.203,27.832,52.734,-7.812,orange
-14.16,38.574,26.367,-2.441,73.73,orange
104.98,29.785,27.344,57.617,46.875,orange
-3.906,29.297,30.273,8.789,63.477,orange
78.613,30.273,30.762,47.852,65.43,orange
61.523,30.273,35.156,39.551,70.801,orange
33.203,27.344,30.762,28.809,1.953,orange
-27.832,23.926,30.273,12.207,8.789,orange
83.496,22.949,33.203,55.176,3.906,orange
-24.902,27.344,28.809,0.977,45.41,orange
109.375,24.414,27.832,61.035,69.824,orange
-35.645,30.762,32.715,3.418,2.441,orange
66.406,35.645,29.785,42.48,-0.977,orange
87.891,28.809,29.785,43.457,23.438,orange
98.633,28.32,29.297,52.734,22.949,orange
11.23,32.715,32.227,21.973,-20.02,orange
91.797,31.738,33.203,60.059,9.277,orange
-37.109,32.715,35.156,5.859,-13.672,orange
81.543,28.809,33.691,47.852,47.852,orange
58.594,30.762,32.227,36.621,9.766,orange
30.762,32.715,28.32,32.227,62.5,orange
-33.203,31.25,31.738,4.883,-10.254,orange
95.215,39.062,32.227,52.246,10.742,orange
-20.02,29.297,28.32,11.719,6.348,orange
-17.578,33.203,29.297,2.93,53.223,orange
5.371,31.738,31.738,31.25,-41.992,orange
-38.086,31.738,30.273,2.93,-20.996,orange
9.766,32.715,32.715,9.766,45.41,orange
94.238,31.25,33.203,56.641,58.594,orange
62.012,28.809,31.25,34.668,34.668,orange
11.719,31.25,34.668,35.156,18.066,orange
-37.109,29.785,34.668,8.301,-25.391,orange
92.285,31.738,33.691,60.059,24.902,orange
60.059,28.32,29.297,45.41,-26.855,orange
83.496,29.297,30.273,62.988,53.711,orange
51.758,33.203,26.367,23.438,20.508,orange
39.551,35.156,31.738,20.996,24.902,orange
126.953,39.551,29.785,57.129,71.777,orange
-28.809,32.715,34.18,0.977,-4.883,orange
88.379,31.25,28.32,57.129,20.508,orange
101.562,28.809,29.785,52.734,-30.273,orange
66.895,29.297,30.762,46.387,2.93,orange
78.613,28.32,28.809,57.129,85.449,orange
87.402,32.715,27.344,47.363,67.871,orange
61.523,30.273,30.273,45.41,66.406,orange
-30.273,30.273,35.156,4.395,33.203,orange
106.445,33.691,30.273,62.988,52.734,orange
-43.457,33.203,32.715,5.859,22.949,orange
93.75,35.156,29.297,54.688,29.785,orange
97.168,32.227,34.18,56.152,24.414,orange
112.305,34.18,30.762,49.805,42.969,orange
94.727,36.133,24.902,41.504,46.387,orange
111.328,33.203,31.738,68.848,78.125,orange
-21.973,30.762,33.691,9.277,25.879,orange
-21.484,33.691,32.227,7.812,38.574,orange
83.496,30.762,28.32,41.992,70.312,orange
86.914,31.25,33.203,50.781,55.176,orange
-35.156,31.25,31.738,0,38.574,orange
-40.527,29.785,34.668,-0.977,9.766,orange
-20.02,36.621,31.25,7.812,-15.137,orange
-4.883,32.227,32.227,23.438,86.914,orange
102.539,31.738,30.273,62.5,37.109,orange
73.73,30.762,32.715,43.457,22.949,orange
-19.043,29.297,30.273,3.906,35.645,orange
1.953,33.203,27.832,16.602,2.93,orange
44.434,30.762,29.297,30.762,27.344,orange
30.273,32.715,30.273,15.625,-19.043,orange
-29.297,32.227,33.203,4.883,30.273,orange
9.766,27.832,34.668,31.25,71.289,orange
-28.809,27.344,35.156,0.977,7.812,orange
28.809,25.391,34.668,38.574,86.426,orange
-46.875,23.438,33.691,2.441,34.18,orange
3.906,24.414,35.645,17.578,-4.395,orange
62.988,25.879,29.785,41.016,37.109,orange
-29.785,27.832,32.715,0.977,32.715,orange
51.758,32.227,28.32,51.758,13.672,orange
-20.508,29.297,35.645,9.766,19.043,orange
-17.578,23.438,30.273,12.695,83.984,orange
36.133,25.879,25.879,25.391,69.824,orange
97.656,32.715,21.973,45.898,104.004,orange
77.637,33.203,31.25,39.062,61.035,orange
56.152,37.109,27.832,33.203,-37.598,orange
-26.367,35.645,32.715,13.672,-22.949,orange
70.801,38.574,33.203,57.617,8.789,orange
3.906,32.227,33.691,11.719,54.199,orange
-28.809,24.414,34.18,1.953,21.973,orange
51.758,27.832,30.762,32.715,34.18,orange
3.906,28.32,31.738,16.602,-12.695,orange
83.984,25.879,29.785,43.457,32.715,orange
-48.828,31.738,30.762,-17.09,-41.016,orange
-2.93,33.691,27.832,-1.465,-33.691,orange
-26.855,36.133,25.879,0,30.273,orange
-12.207,35.156,25.879,-2.441,7.812,orange
100.586,39.551,23.926,56.641,30.273,orange
-1.465,38.574,27.832,15.137,32.715,orange
106.445,32.715,29.785,64.941,77.637,orange
22.949,28.809,31.25,28.809,68.848,orange
-21.484,31.738,34.668,13.184,12.695,orange
55.176,22.949,32.227,37.598,23.438,orange
78.125,25.879,30.273,54.199,14.648,orange
74.219,38.574,31.25,48.34,95.215,orange
5.371,24.414,35.156,22.461,13.672,orange
28.32,24.902,34.668,23.926,50.293,orange
47.363,28.32,35.156,38.086,17.578,orange
105.957,30.273,32.715,55.664,-1.465,orange
74.707,27.344,32.715,36.133,83.984,orange
-5.859,29.785,33.203,21.484,30.273,orange
17.09,23.926,34.18,28.809,-16.113,orange
94.238,23.926,28.809,62.988,68.359,orange
70.801,26.855,29.297,45.41,39.551,orange
-29.785,24.902,27.832,1.465,67.871,orange
64.941,27.832,27.344,26.855,23.438,orange
110.352,28.809,30.273,57.129,34.18,orange
33.203,30.273,32.715,33.203,62.5,orange
81.543,28.32,30.273,59.57,34.668,orange
104.492,33.203,29.297,61.523,109.863,orange
-36.133,31.738,31.738,2.93,-14.648,orange
73.242,31.25,30.762,36.133,15.625,orange
-16.113,29.297,32.715,9.277,28.32,orange
-18.066,33.203,31.738,-2.441,-3.418,orange
75.684,32.227,29.785,33.691,-12.207,orange
-20.996,32.715,33.691,12.207,-48.34,orange
19.043,29.297,31.25,20.996,-13.184,orange
101.074,26.367,30.762,62.012,33.691,orange
74.219,29.297,34.18,65.918,40.527,orange
98.145,26.367,28.809,65.918,41.992,orange
-38.574,28.32,30.762,-1.465,9.766,orange
101.074,31.25,32.227,48.828,24.414,orange
0.488,32.227,32.715,1.465,-38.574,orange
97.656,33.691,32.715,45.898,4.395,orange
18.066,28.809,31.25,21.973,35.645,orange
-21.973,27.832,31.25,5.859,-43.457,orange
-36.621,30.273,35.156,1.465,23.926,orange
34.18,31.25,30.762,22.461,43.945,orange
109.863,31.25,30.273,54.688,79.102,orange
42.969,29.297,33.203,30.273,59.082,orange
-33.203,30.273,33.203,-10.742,3.418,orange
96.68,35.156,31.25,59.082,37.598,orange
-36.133,29.297,37.598,5.859,25.391,orange
89.355,28.32,33.691,59.57,52.734,orange
73.73,31.25,34.18,59.57,77.148,orange
-7.324,32.715,31.738,7.324,71.777,orange
4.395,36.621,28.809,17.09,58.105,orange
-29.785,32.715,31.25,-4.395,70.801,orange
18.066,28.32,27.832,21.484,-30.762,orange
73.73,21.484,31.25,35.156,90.332,orange
97.168,24.902,31.738,68.359,48.828,orange
-16.113,31.738,34.18,12.695,7.324,orange
-18.066,28.32,36.621,13.672,-1.465,orange
-15.137,25.879,37.109,28.32,-4.883,orange
-36.133,30.273,29.297,-8.301,15.625,orange
4.883,31.738,28.809,2.441,11.719,orange
46.387,28.809,31.25,38.574,16.602,orange
39.062,33.203,33.691,41.992,41.992,orange
-24.414,32.715,36.133,17.09,2.93,orange
2.93,29.297,38.086,20.996,-2.93,orange
-15.137,31.738,32.715,14.16,87.891,orange
96.191,30.762,33.691,63.477,35.645,orange
62.012,28.809,32.227,34.668,30.273,orange
91.309,33.203,30.273,47.363,38.574,orange
94.727,37.598,28.32,53.711,3.906,orange
105.469,32.227,27.344,55.176,56.641,orange
58.594,30.762,29.297,42.969,77.148,orange
-20.508,27.832,27.832,12.695,0.977,orange
6.348,33.691,37.109,24.414,19.043,orange
32.227,29.297,31.738,37.598,-11.719,orange
76.172,34.18,29.297,47.852,88.867,orange
64.941,34.18,27.832,38.574,20.996,orange
36.133,30.273,33.203,41.016,44.434,orange
-37.598,30.273,31.25,0.488,-26.367,orange
91.797,32.227,25.391,56.641,75.195,orange
-22.949,31.25,23.926,9.277,7.324,orange
-37.598,28.809,25.879,1.953,19.043,orange
-21.484,31.25,25.391,10.254,47.363,orange
-3.418,31.25,32.715,20.508,-2.93,orange
52.246,28.809,32.715,30.762,-1.465,orange
107.422,29.785,33.691,66.406,78.613,orange
64.941,34.18,30.762,41.992,96.68,orange
-24.414,38.086,30.762,1.953,24.414,orange
41.992,35.645,29.785,25.879,22.461,orange
-33.691,33.203,33.691,0.977,11.719,orange
20.508,31.738,34.668,14.648,15.137,orange
62.012,33.203,30.273,40.527,66.895,orange
70.801,31.25,29.785,43.945,22.461,orange
82.52,31.25,29.785,55.664,36.133,orange
62.5,27.344,28.809,38.086,49.316,orange
31.738,34.18,37.109,36.621,20.996,orange
104.004,34.18,33.203,60.059,20.02,orange
40.527,31.25,30.762,37.109,51.27,orange
-30.762,28.809,33.691,2.93,0.977,orange
20.996,31.738,32.715,15.625,-20.02,orange
-27.344,30.273,28.809,-2.441,-10.254,orange
-0.488,30.273,31.738,11.719,53.711,orange
-3.418,31.738,29.785,9.277,25.391,orange
74.707,30.762,28.32,44.922,-2.93,orange
70.801,30.762,28.32,47.852,-6.348,orange
-0.977,33.203,30.762,18.066,82.52,orange
-1.465,29.785,31.25,10.254,32.227,orange
79.102,33.691,31.738,57.129,25.391,orange
59.57,31.738,29.297,28.32,42.969,orange
104.98,28.809,31.25,55.176,12.695,orange
16.602,27.344,31.25,17.09,15.137,orange
-34.18,26.367,33.691,8.789,19.043,orange
57.617,28.809,33.203,39.062,52.734,orange
-16.113,30.273,29.785,-6.348,43.457,orange
-41.504,31.738,27.832,-9.277,4.395,orange
47.852,28.32,31.25,38.086,-0.977,orange
-33.203,30.762,32.715,1.465,-28.32,orange
70.312,29.297,29.785,54.688,36.621,orange
-47.852,27.344,32.227,-2.441,4.395,orange
95.215,27.832,32.715,49.805,71.289,orange
62.012,28.32,28.32,42.48,-12.207,orange
-40.039,27.832,30.762,6.836,23.438,orange
10.254,32.227,26.855,7.812,33.203,orange
0.488,34.18,31.25,9.766,-22.461,orange
-11.719,27.344,31.25,16.602,58.105,orange
-19.043,27.832,30.762,3.906,50.293,orange
-35.156,29.297,28.32,-2.441,38.086,orange
3.906,28.809,27.832,9.277,20.996,orange
84.473,30.273,29.297,48.828,9.766,orange
-7.324,34.18,33.203,10.254,87.891,orange
77.148,33.691,31.738,46.387,89.355,orange
-3.418,33.203,34.668,25.879,60.547,orange
-39.062,32.715,32.715,2.93,2.93,orange
10.254,30.762,30.762,2.93,-2.93,orange
-20.996,33.691,31.738,7.812,31.738,orange
-18.555,32.227,32.227,1.953,-8.301,orange
-30.762,32.715,28.809,-8.789,17.09,orange
-22.461,31.738,36.621,9.766,10.254,orange
2.93,28.809,35.156,15.625,51.27,orange
86.426,33.691,31.738,55.664,72.754,orange
10.742,30.762,31.738,27.344,36.133,orange
37.109,30.273,29.297,27.832,25.391,orange
7.324,30.762,29.297,10.742,-14.16,orange
86.914,31.25,28.32,50.293,42.969,orange
98.633,31.738,29.785,64.453,-1.953,orange
-33.691,34.18,30.762,0,45.898,orange
53.223,29.297,34.18,44.434,8.301,orange
99.609,37.109,31.738,53.223,-26.367,orange
-33.691,32.715,31.738,7.324,1.465,orange
-39.062,35.645,29.297,0.977,71.777,orange
102.051,27.832,28.809,55.664,13.672,orange
-18.066,29.785,28.809,2.93,24.414,orange
103.516,28.32,28.32,64.941,61.523,orange
14.16,30.273,30.273,27.832,80.078,orange
42.48,28.809,32.227,38.574,34.668,orange
-41.016,30.273,28.809,-1.465,50.293,orange
75.684,28.809,27.832,48.828,4.883,orange
60.547,32.227,35.156,34.18,106.934,orange
-26.855,30.273,29.785,15.625,60.547,orange
55.664,31.738,30.762,32.227,-1.953,orange
112.793,32.715,30.762,63.965,-1.465,orange
60.547,31.738,30.273,48.34,5.859,orange
-27.832,32.715,36.133,8.789,48.828,orange
97.168,30.762,33.691,61.035,46.387,orange
59.57,33.203,31.738,43.457,37.109,orange
95.703,30.273,33.691,46.875,3.906,orange
102.051,33.203,30.762,58.105,44.922,orange
-32.227,31.25,30.762,-0.977,-57.129,orange
101.562,30.273,25.879,52.246,25.879,orange
49.316,31.738,26.855,31.25,47.363,orange
103.516,31.738,31.25,56.641,66.895,orange
55.176,33.691,25.879,41.016,50.293,orange
-35.156,32.715,28.809,0.977,61.523,orange
-2.441,26.855,31.25,5.859,-14.648,orange
-25.879,32.227,32.715,2.93,47.363,orange
14.648,30.762,24.902,9.766,81.055,orange
-11.719,31.738,29.297,11.23,54.199,orange
-26.855,30.762,30.273,-1.953,48.34,orange
95.215,28.809,29.297,54.199,48.828,orange
3.418,31.25,30.273,13.672,-35.156,orange
90.82,31.738,28.809,51.758,16.602,orange
-26.367,33.203,35.645,-1.953,81.055,orange
44.922,29.785,33.691,32.227,46.387,orange
106.445,30.273,32.715,64.453,36.133,orange
23.926,30.762,31.25,25.879,-32.227,orange
23.438,27.344,30.762,19.531,45.41,orange
98.633,29.297,29.785,53.223,44.922,orange
82.031,32.715,28.32,38.574,46.875,orange
40.039,29.297,30.762,33.691,40.039,orange
91.797,30.273,27.344,53.223,81.055,orange
76.66,27.344,32.227,45.41,-62.012,orange
66.406,26.367,30.273,39.062,21.484,orange
-6.836,30.762,27.344,19.531,21.973,orange
106.934,32.715,28.809,60.059,36.133,orange
-28.809,32.227,33.203,2.441,20.996,orange
26.855,32.715,31.738,22.461,53.711,orange
50.293,34.668,34.18,41.016,54.688,orange
83.008,30.273,26.855,53.223,70.312,orange
93.262,28.809,29.785,57.617,54.688,orange
28.809,27.344,29.785,26.855,11.719,orange
108.398,33.691,31.25,59.57,18.066,orange
81.055,28.809,28.809,54.688,11.23,orange
-18.066,29.297,31.25,12.695,85.938,orange
94.238,27.832,26.367,50.293,9.766,orange
6.348,28.809,29.785,9.766,11.23,orange
28.809,26.367,30.273,23.438,52.246,orange
18.555,30.273,27.344,15.137,-46.387,orange
70.801,33.691,29.785,49.316,41.016,orange
-17.578,33.691,36.133,13.672,39.062,orange
101.074,31.25,27.344,57.129,89.844,orange
