TP9,AF7,AF8,TP10,Right AUX,Color
-54.199,40.039,34.18,-28.32,-11.23,5
54.199,36.621,34.668,25.391,50.293,5
38.086,34.668,34.668,20.02,-44.434,5
75.684,32.715,29.785,44.922,22.461,5
88.379,27.832,31.738,69.824,19.043,5
-24.902,31.738,33.691,4.395,22.461,5
62.012,32.227,29.785,37.598,22.949,5
-19.043,30.762,27.832,6.348,31.738,5
-11.719,28.32,28.809,8.301,55.176,5
64.941,25.879,27.344,51.758,67.383,5
-28.809,27.344,30.762,23.438,13.672,5
-42.969,28.32,31.738,-2.441,-2.93,5
-45.41,31.738,33.691,2.441,-28.32,5
119.629,32.715,32.715,56.152,-2.441,5
-3.906,34.668,33.203,1.465,40.527,5
-41.992,36.621,29.785,-3.906,-21.484,5
125,31.738,27.344,57.617,25.879,5
18.066,35.156,29.297,18.066,20.508,5
118.652,35.645,33.691,62.012,63.965,5
43.457,32.227,33.203,40.527,55.176,5
-15.137,33.203,30.273,2.441,10.742,5
58.105,28.32,34.18,42.48,50.781,5
50.293,36.133,36.621,24.414,24.902,5
118.652,35.645,37.598,63.477,42.48,5
-35.645,31.738,29.297,1.953,29.297,5
105.469,29.785,34.18,61.523,6.836,5
-49.805,34.668,31.738,-1.953,-4.883,5
4.883,35.645,31.25,16.113,10.742,5
64.941,34.668,29.297,38.574,-15.137,5
-34.18,35.156,29.785,-13.184,45.41,5
35.645,32.227,29.297,9.766,60.059,5
123.047,32.227,29.297,57.617,70.801,5
105.469,35.645,30.273,54.199,79.59,5
68.848,34.18,31.738,41.992,61.523,5
60.547,33.691,36.621,36.621,11.23,5
13.184,31.25,31.738,15.137,20.02,5
-12.207,27.832,33.691,10.254,51.27,5
99.609,30.273,32.227,62.012,87.891,5
-45.898,32.227,33.203,-14.16,44.922,5
-56.641,30.273,33.691,-9.766,2.441,5
49.316,31.738,33.691,39.551,-32.227,5
-58.105,30.762,33.691,2.93,-30.762,5
-21.973,31.738,30.762,13.184,-26.855,5
81.055,29.297,33.203,62.988,17.09,5
-36.621,31.738,36.621,-17.09,18.066,5
30.273,31.25,35.645,20.996,63.477,5
-46.387,29.785,35.645,1.953,39.551,5
99.121,27.832,33.691,60.059,7.324,5
37.109,30.762,30.273,19.531,-6.836,5
90.332,30.762,33.691,52.734,54.688,5
66.895,30.762,34.668,46.875,67.383,5
-24.414,26.855,31.738,5.371,19.043,5
-26.855,27.344,35.156,-5.859,11.23,5
107.422,31.738,33.691,61.523,53.223,5
-44.922,31.738,31.738,-6.348,64.941,5
106.445,32.715,29.297,66.895,27.832,5
12.207,32.715,34.18,25.391,11.719,5
-46.387,30.273,33.203,0.977,-10.742,5
-40.039,34.668,32.227,-4.395,17.578,5
73.73,34.18,32.227,42.969,54.199,5
85.938,30.762,34.668,50.781,38.086,5
-53.711,28.32,34.18,2.441,15.625,5
88.867,28.32,35.156,61.523,9.766,5
-9.766,29.785,35.645,14.16,-78.613,5
34.668,25.879,33.203,23.438,50.293,5
66.406,27.832,32.227,53.223,9.766,5
68.359,27.344,33.691,25.391,2.93,5
-52.734,28.809,33.203,-3.418,34.668,5
23.926,31.738,34.668,21.973,62.5,5
105.957,31.738,33.691,56.641,44.922,5
-57.617,31.738,34.18,-5.859,36.621,5
114.258,30.762,33.203,56.641,61.035,5
-44.434,31.738,32.227,-6.348,21.973,5
13.672,26.855,38.574,38.086,105.469,5
29.297,27.344,37.109,24.414,25.879,5
-36.621,30.762,36.133,-7.324,12.207,5
31.25,29.297,37.109,27.344,80.078,5
-44.434,33.203,39.062,-3.906,19.043,5
36.621,27.344,41.016,49.316,-9.766,5
-47.363,26.367,39.062,-4.883,8.789,5
90.82,25.391,37.109,58.594,9.277,5
46.387,26.855,40.039,20.02,7.324,5
1.953,30.273,36.133,9.766,55.176,5
-58.594,30.273,31.738,-20.02,77.148,5
99.121,28.32,34.668,59.57,-23.438,5
111.328,34.18,34.668,46.387,11.719,5
117.676,33.691,31.25,64.453,10.254,5
41.992,34.18,34.668,16.113,12.207,5
-35.156,28.809,32.715,-1.953,52.734,5
75.684,29.297,31.25,49.316,80.078,5
119.141,31.738,34.18,63.965,12.207,5
14.16,27.832,35.645,20.02,56.152,5
111.816,28.32,34.18,57.129,51.27,5
-27.832,35.156,33.203,-3.418,-45.898,5
81.543,37.109,30.762,40.527,77.637,5
104.004,32.715,38.086,57.129,81.543,5
60.059,36.133,36.133,33.691,56.641,5
107.422,31.25,35.156,59.57,30.273,5
20.508,34.18,38.574,19.531,-4.395,5
-52.246,32.227,40.039,-9.277,-7.812,5
-8.789,33.203,36.133,5.859,22.949,5
98.145,31.25,35.645,51.758,45.41,5
67.871,28.32,37.598,42.969,45.41,5
-41.016,30.273,33.203,-13.184,5.371,5
-12.207,29.785,33.203,8.789,49.805,5
4.883,29.297,32.227,22.949,66.895,5
-63.965,30.762,33.203,-9.277,44.922,5
-12.695,33.691,33.203,3.418,2.441,5
-22.461,37.109,34.18,1.465,26.367,5
7.812,37.598,30.762,13.184,54.199,5
113.77,28.809,35.645,67.871,41.992,5
32.715,33.203,33.203,32.715,57.129,5
-14.16,26.367,30.762,3.418,77.637,5
88.379,27.344,29.297,43.457,84.473,5
68.848,39.551,24.902,34.18,20.508,5
-20.508,35.645,26.855,-20.996,41.016,5
90.332,36.621,22.461,28.809,58.594,5
-32.227,35.156,34.18,-1.953,24.902,5
96.68,34.18,31.25,49.805,-32.227,5
-16.113,34.668,28.809,4.395,62.988,5
102.539,32.715,29.785,59.082,-5.371,5
-40.039,31.738,32.227,-3.418,45.898,5
11.719,29.785,36.133,30.273,74.707,5
8.301,30.273,29.297,11.719,42.48,5
108.887,30.273,30.273,49.316,36.621,5
56.641,30.762,34.18,30.762,-14.16,5
69.336,29.297,37.598,50.781,67.871,5
-59.57,36.621,36.621,-1.953,21.973,5
111.328,30.273,35.645,59.57,15.625,5
88.867,30.762,36.133,28.809,-30.762,5
53.711,30.273,37.598,27.344,-26.367,5
-47.363,28.32,39.551,2.441,10.742,5
129.395,32.715,34.668,62.5,73.73,5
6.348,32.227,36.621,9.277,11.719,5
111.816,32.715,37.109,64.941,64.453,5
74.707,31.25,38.574,48.34,39.551,5
1.953,29.785,31.25,21.973,0.488,5
118.652,30.273,28.809,58.594,56.152,5
104.004,35.156,32.715,57.129,-4.395,5
45.898,36.621,32.715,38.574,9.766,5
20.02,31.738,32.227,14.648,78.125,5
59.57,26.367,31.738,45.41,20.02,5
122.07,26.855,33.691,64.941,9.766,5
22.949,28.809,33.691,19.531,11.23,5
86.426,28.809,32.715,45.898,-35.645,5
-7.324,25.879,32.715,9.766,-41.992,5
92.773,30.762,31.25,53.711,38.574,5
-38.574,32.715,31.738,11.719,20.996,5
120.605,31.738,32.715,62.012,72.754,5
76.66,29.785,30.762,43.945,58.105,5
-46.387,29.297,32.715,-1.953,43.457,5
115.234,26.855,34.18,59.082,46.387,5
20.996,26.855,31.738,26.367,84.473,5
97.168,33.203,28.809,66.406,4.395,5
-42.48,31.25,31.738,-2.441,21.484,5
-35.156,27.344,38.574,1.465,19.531,5
59.57,29.297,32.227,45.41,31.25,5
-41.504,30.762,34.668,6.836,45.41,5
106.445,33.203,35.156,46.387,37.109,5
67.383,33.203,35.645,17.578,44.434,5
-29.297,33.203,33.691,-10.742,-0.488,5
20.02,28.809,32.715,19.043,-44.922,5
108.398,28.32,31.738,55.176,37.598,5
118.652,28.32,35.645,62.012,30.273,5
17.09,28.32,38.086,33.203,15.137,5
23.438,32.227,37.598,16.602,93.262,5
-39.551,29.785,33.691,-6.836,32.227,5
-48.34,28.32,33.691,-1.465,9.766,5
43.457,29.297,30.273,26.367,-35.645,5
86.426,33.203,35.645,58.594,60.547,5
85.938,32.227,35.156,63.965,-31.25,5
70.801,32.227,36.133,47.363,-32.715,5
126.953,33.691,36.133,70.801,3.418,5
-31.25,29.297,33.691,-1.953,-34.668,5
101.074,30.762,30.273,49.805,23.926,5
-40.039,28.32,30.273,-5.371,46.875,5
62.5,29.785,31.25,37.109,97.656,5
112.793,31.25,32.715,59.082,53.223,5
-1.953,27.832,34.668,21.484,-16.602,5
93.262,29.297,34.18,64.453,45.898,5
-32.715,31.25,37.109,3.906,29.785,5
-18.066,32.715,35.645,5.371,18.066,5
98.633,33.203,36.621,41.504,-13.184,5
128.418,34.18,38.574,56.641,5.371,5
-16.602,34.668,39.551,-4.883,16.113,5
-33.691,36.621,36.621,-4.883,23.438,5
-40.527,32.227,37.109,7.324,48.828,5
94.238,30.273,31.738,41.504,-2.93,5
31.738,31.25,34.18,41.504,45.41,5
111.816,31.25,34.18,75.195,36.621,5
-34.668,34.18,32.715,-8.301,-14.16,5
-21.484,36.133,32.227,6.348,3.906,5
119.629,31.738,35.645,61.035,53.223,5
-15.625,30.762,31.738,-0.488,54.688,5
109.863,29.785,35.156,59.57,-27.832,5
40.039,33.691,35.156,34.668,-39.551,5
52.734,31.738,30.762,41.504,24.414,5
-33.691,33.203,30.273,-5.371,13.184,5
-0.977,30.762,31.25,5.859,-16.113,5
-35.645,27.344,31.25,2.441,22.949,5
-55.664,30.273,30.762,-12.695,30.762,5
-49.805,29.297,35.156,-16.602,55.664,5
109.375,29.785,32.715,52.246,62.988,5
53.711,29.785,30.273,29.297,94.238,5
-43.457,28.809,30.273,-12.207,79.59,5
-0.977,30.762,28.809,-1.465,45.898,5
-40.527,32.715,37.598,4.883,32.715,5
51.758,33.691,34.668,45.41,39.551,5
58.594,32.227,35.645,50.781,7.324,5
83.496,29.297,33.203,42.969,21.484,5
88.867,29.297,33.203,43.945,57.129,5
-21.973,28.809,34.18,-6.836,62.012,5
83.008,27.832,34.18,42.969,25.879,5
-39.062,31.25,36.133,-3.906,10.742,5
8.789,29.297,34.18,7.812,-1.953,5
112.793,32.715,31.738,54.688,-18.066,5
80.566,31.738,34.18,55.176,20.996,5
108.887,24.902,37.598,59.57,27.832,5
47.363,23.438,38.086,43.945,-1.953,5
-55.664,24.902,41.016,12.207,9.766,5
82.52,30.762,40.039,57.129,-31.738,5
-23.438,26.367,38.086,6.348,-26.855,5
92.285,26.367,38.086,55.176,27.344,5
10.742,31.25,35.645,18.066,9.277,5
-51.27,24.902,35.645,-5.371,49.316,5
104.492,32.227,35.645,70.801,21.973,5
-47.363,28.32,33.203,-12.695,-28.809,5
110.352,34.18,29.785,54.688,53.711,5
-34.668,36.133,29.297,-18.555,51.758,5
75.195,35.156,33.691,48.828,14.648,5
34.18,35.156,32.715,31.25,64.453,5
-22.461,30.273,30.273,2.441,29.297,5
34.18,36.133,26.855,22.461,-10.742,5
73.73,36.133,30.273,38.574,51.758,5
108.887,30.273,35.156,72.754,23.438,5
45.41,28.32,34.668,33.691,-28.32,5
86.914,27.344,33.203,33.691,-26.855,5
2.441,34.18,36.133,2.93,0,5
-34.668,32.227,35.156,-14.648,-7.324,5
-53.711,29.785,31.25,-20.996,34.18,5
52.734,32.715,32.227,30.273,-4.883,5
-49.805,29.785,34.668,-4.883,88.379,5
120.605,30.762,34.18,55.176,99.609,5
-11.23,31.25,34.18,17.578,18.555,5
13.184,28.32,34.18,17.09,11.23,5
26.367,27.832,34.18,31.25,27.344,5
121.094,25.879,31.25,61.035,19.043,5
102.539,30.762,31.25,54.199,11.719,5
17.578,34.668,31.738,18.555,49.316,5
-17.09,28.809,30.273,6.348,63.477,5
71.289,28.32,33.203,63.965,42.969,5
-35.645,25.879,35.645,11.719,44.434,5
-3.906,30.273,29.785,14.648,22.949,5
122.559,26.855,35.156,57.129,-3.906,5
45.898,27.344,36.133,40.039,45.41,5
-48.828,29.297,35.156,-6.836,25.879,5
-10.742,27.344,35.645,3.418,0,5
112.305,28.32,33.203,70.312,12.207,5
6.348,29.297,34.18,16.113,94.238,5
-13.184,29.297,36.133,-1.953,52.734,5
-53.223,27.832,37.109,-9.277,45.41,5
22.461,31.738,34.668,27.832,28.809,5
-6.348,36.621,36.621,20.996,11.719,5
-0.488,37.109,36.621,-8.789,31.25,5
109.375,32.227,31.738,47.363,39.551,5
64.453,34.668,32.715,45.41,-5.371,5
-34.18,30.273,29.297,-3.906,-34.668,5
-54.688,30.273,32.715,-21.484,45.41,5
54.688,28.32,34.18,43.945,68.848,5
4.395,31.25,34.18,19.531,24.902,5
-1.465,33.691,29.785,6.348,12.695,5
-25.879,32.715,30.762,-13.672,47.363,5
-14.16,31.25,29.785,3.418,68.848,5
-18.555,32.715,35.645,5.859,-1.953,5
99.121,30.762,33.691,38.574,-14.648,5
-14.648,33.203,36.133,-2.441,4.395,5
-43.945,32.227,35.156,-20.02,0,5
91.797,30.273,31.25,49.805,94.238,5
100.098,32.227,33.691,53.711,58.105,5
3.418,25.879,33.691,11.23,60.059,5
-47.852,30.273,35.645,0,-40.039,5
22.949,33.691,33.203,23.438,9.766,5
75.684,29.297,30.273,38.086,45.898,5
71.289,28.809,34.668,38.086,62.5,5
-18.555,31.738,26.855,20.02,29.785,5
1.953,32.227,29.297,8.789,25.391,5
81.543,33.691,28.32,44.922,-4.395,5
36.621,31.738,34.18,43.945,43.945,5
-32.715,29.785,35.645,15.625,69.336,5
47.852,27.344,36.133,37.598,12.207,5
85.449,29.785,31.25,45.898,-1.953,5
104.98,32.227,29.785,51.758,-10.254,5
-16.602,30.273,33.691,0.977,62.5,5
21.973,34.668,33.203,20.02,-7.812,5
-10.254,33.691,33.203,1.953,46.387,5
105.957,34.668,33.203,51.27,131.836,5
-26.855,34.18,32.227,3.418,12.207,5
-39.551,28.32,34.668,-4.883,46.387,5
7.812,30.273,30.273,9.277,25.391,5
-20.508,32.227,33.691,-0.977,54.199,5
-38.086,32.227,32.715,-6.836,45.41,5
-58.105,34.18,31.25,-3.906,45.898,5
-38.086,34.18,35.156,-11.23,54.688,5
99.609,34.668,28.809,51.27,69.824,5
-24.902,31.738,30.762,10.254,59.57,5
29.785,33.203,28.32,24.902,7.812,5
114.258,35.156,34.668,68.359,61.523,5
99.609,28.32,30.762,52.246,72.266,5
-14.16,27.344,34.668,6.348,39.551,5
21.484,30.273,38.574,18.555,0,5
89.355,37.109,32.227,52.734,48.828,5
-6.348,26.367,40.527,17.578,-20.508,5
108.887,28.32,36.133,57.617,47.363,5
-44.434,30.273,35.645,-12.207,-41.992,5
37.109,26.855,33.203,32.715,67.871,5
-48.34,25.879,32.715,0,50.781,5
-1.465,26.855,34.668,20.508,2.93,5
-38.086,33.203,34.18,-7.812,75.684,5
13.184,28.809,38.574,32.715,63.477,5
64.941,29.785,36.133,43.945,23.438,5
104.98,28.32,33.203,56.641,13.184,5
-26.855,30.273,32.715,-10.254,-3.418,5
130.371,30.762,34.668,76.172,30.762,5
105.469,30.273,32.227,54.688,37.598,5
-51.27,30.273,29.297,-5.859,2.441,5
1.953,28.32,34.18,15.137,35.156,5
111.328,28.809,32.227,52.734,40.527,5
101.074,30.273,34.668,59.57,52.246,5
89.844,31.738,35.156,64.453,29.297,5
72.266,31.738,37.598,64.941,83.008,5
81.055,30.273,35.156,52.734,4.883,5
34.18,32.227,28.809,29.297,11.719,5
60.547,27.832,31.738,47.363,56.152,5
92.773,30.762,32.715,55.176,61.035,5
75.684,37.109,29.297,47.363,9.766,5
-34.18,33.203,31.738,-16.113,16.602,5
-26.855,28.32,31.25,11.719,12.695,5
116.211,29.785,31.738,60.547,82.52,5
16.113,29.785,32.227,15.625,43.945,5
71.289,33.691,35.645,53.223,33.691,5
54.688,36.621,30.762,23.926,0,5
120.117,37.109,33.691,60.547,39.551,5
96.191,30.762,33.203,47.363,-3.418,5
111.816,33.203,27.344,61.035,24.902,5
63.477,32.227,31.25,42.48,-43.457,5
88.867,31.738,37.598,61.035,76.172,5
-28.32,32.227,37.109,8.301,58.105,5
40.527,23.926,37.109,37.109,3.906,5
74.707,26.367,34.18,54.199,-17.09,5
-22.461,30.273,37.109,11.719,38.086,5
-41.992,26.367,34.668,15.137,-33.691,5
52.246,24.902,33.691,44.434,-12.695,5
116.211,27.344,29.785,62.988,30.273,5
-9.277,28.32,31.25,2.93,-11.719,5
75.195,27.344,31.738,35.156,126.953,5
-2.441,28.32,35.645,9.277,69.336,5
-4.395,31.25,35.645,0.488,28.809,5
114.258,34.668,35.156,55.664,3.418,5
40.039,37.598,34.18,20.02,35.645,5
-50.781,36.621,32.715,-17.09,14.16,5
-37.598,35.156,35.645,0.977,57.617,5
-38.574,34.18,36.621,-1.465,43.945,5
-53.711,32.715,35.156,-5.371,41.992,5
90.82,33.691,39.062,45.898,13.184,5
66.406,30.273,32.715,35.156,35.156,5
97.168,27.832,32.715,55.664,33.691,5
20.02,32.227,38.574,35.156,-24.414,5
79.102,32.227,34.668,48.34,47.363,5
-33.203,30.273,32.715,9.277,34.18,5
72.754,29.785,30.762,27.832,21.484,5
105.469,28.32,32.715,47.852,15.625,5
123.535,34.18,34.18,64.453,77.637,5
34.18,32.227,33.691,33.691,20.02,5
60.547,35.645,33.691,51.758,62.012,5
-38.086,34.668,32.227,5.859,12.207,5
91.309,33.691,33.203,61.523,42.969,5
43.457,34.18,34.668,35.156,25.391,5
14.648,35.156,36.621,38.574,46.875,5
-46.387,32.715,34.18,6.836,28.32,5
116.699,35.645,36.133,64.453,0.977,5
4.395,33.691,34.18,6.348,69.824,5
109.863,29.785,34.18,51.758,22.461,5
-16.113,29.297,29.785,11.719,59.082,5
107.91,33.691,30.273,60.059,55.176,5
62.5,28.32,32.715,33.691,40.527,5
91.797,31.25,34.668,50.781,18.555,5
78.613,33.203,32.715,45.41,45.898,5
-28.809,31.738,30.273,-0.488,-24.414,5
24.414,35.156,33.691,29.297,17.578,5
110.352,34.18,32.715,59.082,12.207,5
-5.371,34.18,30.762,4.883,24.902,5
95.703,35.156,26.855,45.898,-7.324,5
-7.324,34.18,29.297,9.766,-43.457,5
38.574,33.691,35.645,32.715,33.691,5
-12.207,35.156,34.18,10.742,-16.113,5
66.895,31.25,38.086,46.875,63.477,5
-20.508,35.645,37.598,-7.812,16.602,5
110.352,32.715,37.598,59.082,37.109,5
-46.875,28.809,36.133,4.395,-6.836,5
7.324,25.391,33.203,19.043,-21.484,5
-12.695,33.691,31.25,-6.348,49.316,5
-24.414,30.273,32.227,2.93,74.707,5
6.348,32.715,31.738,15.625,-8.789,5
109.375,35.156,28.809,44.922,2.93,5
-20.02,31.25,32.227,3.906,-29.785,5
-9.277,31.738,26.855,4.395,27.832,5
-36.133,33.203,28.32,-15.625,-20.996,5
37.109,28.809,31.738,33.691,-19.531,5
107.91,31.25,32.715,58.594,-3.906,5
37.109,34.18,30.762,14.16,86.914,5
-41.504,33.203,33.203,-18.555,-7.812,5
-22.461,33.203,36.133,13.184,14.648,5
29.297,33.203,32.715,20.508,62.012,5
122.07,33.691,29.297,62.5,77.148,5
51.758,32.227,32.227,39.551,63.965,5
-20.996,32.227,33.691,6.836,-34.668,5
46.875,35.156,35.645,19.043,37.109,5
20.508,31.25,33.691,18.555,53.223,5
21.484,33.691,37.598,20.996,2.441,5
62.988,34.668,40.039,38.086,15.137,5
-30.762,32.715,39.551,-8.301,40.527,5
-13.672,34.18,36.621,3.906,64.453,5
58.105,27.344,36.133,24.902,21.973,5
10.254,28.32,35.156,9.277,10.254,5
112.793,29.785,34.668,51.758,41.992,5
-47.852,28.32,37.109,1.465,58.105,5
89.844,32.715,35.156,55.176,-0.977,5
-19.531,34.668,35.645,7.812,-10.254,5
-33.203,33.203,31.738,-3.906,33.203,5
65.918,31.25,29.785,38.086,17.578,5
62.988,34.668,32.227,47.852,8.789,5
-38.574,33.203,31.25,11.719,-5.859,5
109.375,34.668,31.738,45.41,15.625,5
69.824,32.715,34.18,41.016,60.059,5
113.281,34.18,35.156,63.965,78.613,5
109.863,32.227,33.691,53.223,68.848,5
104.492,31.25,31.738,62.5,42.969,5
122.559,32.715,31.738,62.5,52.246,5
121.094,30.762,30.273,71.777,-34.18,5
72.266,30.762,32.227,56.641,-36.621,5
-24.902,29.785,32.227,2.93,6.348,5
-0.977,26.855,29.297,18.555,-10.254,5
48.34,27.832,34.18,47.363,19.531,5
-55.176,34.18,30.273,-1.953,65.43,5
65.918,30.762,34.18,43.945,-6.348,5
111.816,31.25,32.227,60.059,59.082,5
115.723,33.203,33.203,55.176,10.254,5
-56.152,35.645,34.668,-6.836,35.156,5
-32.227,35.156,33.691,-3.906,24.414,5
74.219,34.18,33.691,36.621,75.195,5
110.352,34.18,34.18,62.988,102.539,5
-31.25,34.18,33.203,0.488,17.09,5
41.016,31.25,33.691,20.508,77.637,5
125.488,30.762,37.598,69.336,22.461,5
-13.672,31.738,41.016,21.484,-13.672,5
91.797,31.738,39.551,63.477,19.531,5
-28.809,31.25,38.574,2.93,56.152,5
37.598,30.762,34.668,20.02,49.316,5
98.633,29.297,32.227,48.34,56.641,5
25.879,32.227,35.645,18.066,59.57,5
103.027,33.203,36.133,62.012,-8.789,5
100.586,35.645,35.645,59.57,-1.953,5
114.746,35.645,36.133,65.43,55.664,5
-31.738,33.691,34.18,10.742,41.504,5
-20.508,33.691,34.668,3.418,67.383,5
-41.504,31.738,38.574,-1.465,43.457,5
23.438,30.762,35.156,35.156,-19.531,5
21.973,34.668,33.203,5.859,45.898,5
-43.945,39.062,40.039,5.371,0.488,5
-35.156,32.715,36.621,5.859,54.688,5
111.816,32.715,32.227,51.27,40.039,5
40.527,35.156,33.691,32.227,6.836,5
116.211,33.691,33.691,64.453,3.906,5
-46.875,31.738,33.691,-6.348,55.176,5
-23.926,33.203,33.203,-3.906,14.648,5
15.137,38.086,34.668,11.23,-26.367,5
-52.734,34.668,35.645,-17.09,18.555,5
111.816,35.156,36.621,65.918,6.836,5
-46.875,35.645,35.645,0,-2.93,5
-4.883,34.668,36.133,13.672,31.738,5
-25.391,34.18,38.574,0.488,-20.508,5
67.871,32.227,36.621,36.133,10.254,5
-38.574,33.203,39.062,-10.742,56.152,5
106.934,31.738,35.645,55.176,23.438,5
-38.086,33.691,35.156,0,19.043,5
68.359,34.18,34.668,46.387,52.734,5
43.945,32.715,34.18,32.715,25.391,5
122.07,32.715,33.203,59.082,49.316,5
-38.574,30.273,29.297,-7.324,81.543,5
-11.23,32.715,29.785,-4.883,54.688,5
109.863,35.645,35.156,68.359,20.996,5
-3.418,33.203,31.738,9.277,61.523,5
109.375,32.227,31.738,56.152,5.859,5
16.113,31.738,33.203,13.672,-6.836,5
-61.523,31.738,35.645,-8.301,-30.273,5
-35.156,29.785,35.645,6.348,34.18,5
120.117,32.227,31.25,71.289,13.184,5
51.27,30.762,34.18,49.805,28.32,5
-33.691,34.18,41.016,-8.301,66.406,5
52.246,35.645,37.109,36.133,24.902,5
0.488,38.574,34.18,17.09,11.23,5
99.609,37.598,34.668,67.871,34.18,5
-26.855,34.18,39.062,25.391,53.711,5
127.93,39.062,36.621,68.848,32.227,5
29.297,37.598,35.645,38.574,23.926,5
-16.602,33.691,36.621,13.184,18.555,5
3.906,33.203,36.621,28.32,-55.664,5
105.469,31.25,36.133,62.012,-4.883,5
4.395,33.691,33.203,4.883,41.504,5
-26.367,32.715,35.645,2.441,60.547,5
-29.785,31.738,35.645,-6.836,71.777,5
114.258,30.273,33.691,67.871,-0.977,5
-4.883,34.18,34.668,20.996,29.297,5
-24.902,33.203,38.574,23.438,26.855,5
81.055,31.738,36.133,64.453,50.781,5
121.582,29.785,33.203,58.105,12.695,5
20.02,27.832,36.133,20.508,-11.23,5
-39.062,34.668,34.668,-11.23,35.645,5
-24.902,31.25,34.18,5.371,-9.277,5
12.695,33.203,36.621,17.09,-15.137,5
106.934,33.203,38.574,64.941,9.277,5
119.629,33.691,34.668,62.012,58.105,5
-24.414,35.156,33.691,3.418,20.996,5
7.812,37.109,35.156,27.344,51.758,5
39.551,38.086,34.668,56.641,41.016,5
-41.504,34.668,35.645,15.137,67.383,5
91.309,26.855,32.227,37.109,80.566,5
97.168,26.855,32.227,44.434,121.582,5
26.855,27.832,38.574,15.625,-17.09,5
32.715,27.832,39.551,41.016,45.898,5
79.59,26.855,38.086,57.129,23.438,5
-31.738,27.832,37.109,1.465,42.48,5
55.664,30.273,35.156,30.762,32.715,5
-27.344,32.227,34.668,3.906,42.48,5
33.691,34.668,36.621,27.344,57.129,5
-42.48,31.25,37.598,-3.418,33.691,5
-46.875,34.18,34.668,-15.137,5.859,5
12.207,31.738,31.738,17.578,35.645,5
-31.738,31.738,34.18,13.184,-1.465,5
94.238,30.273,34.18,57.129,-9.766,5
0,36.621,33.203,7.812,45.898,5
113.281,32.227,32.715,58.594,48.34,5
41.504,33.203,35.156,35.156,79.59,5
-47.852,34.18,33.691,-6.348,71.289,5
75.195,34.18,29.785,41.016,59.082,5
102.051,34.668,30.762,63.477,42.969,5
0,33.203,30.762,14.648,0,5
54.688,30.273,32.715,27.344,42.48,5
111.816,28.32,34.668,65.43,27.344,5
56.641,28.809,38.086,41.992,7.324,5
94.727,27.344,39.551,65.918,4.883,5
93.262,32.715,37.598,68.359,11.23,5
88.867,34.18,29.785,55.664,64.453,5
-41.016,35.645,31.25,-6.836,3.418,5
-1.465,31.738,33.203,16.602,9.277,5
-47.852,26.855,31.25,-5.859,41.992,5
30.762,27.832,28.32,18.066,33.691,5
33.691,28.32,30.273,23.926,11.719,5
67.383,30.762,33.203,48.828,46.387,5
-45.898,27.832,33.691,1.953,44.434,5
-31.25,29.297,33.203,4.395,49.316,5
78.125,35.156,37.109,52.246,34.18,5
-53.711,36.621,36.621,1.465,23.438,5
4.395,35.156,36.133,16.113,-33.203,5
90.82,31.738,33.691,46.387,12.207,5
80.078,33.203,32.715,46.875,28.809,5
67.383,29.297,34.668,46.387,8.789,5
117.676,27.832,32.227,64.453,11.719,5
-55.176,31.25,32.715,-0.977,-6.348,5
-44.922,33.203,28.32,-13.672,74.707,5
99.609,31.738,34.668,57.617,29.785,5
99.609,28.809,34.18,66.406,27.344,5
21.973,30.273,39.062,33.691,68.359,5
129.395,32.715,35.156,72.266,37.598,5
2.441,32.227,34.18,24.414,-29.785,5
-0.488,32.227,34.668,7.324,3.906,5
31.738,34.18,36.621,26.855,-2.441,5
-51.27,31.25,35.156,-1.465,31.25,5
86.914,33.203,34.668,44.434,71.777,5
42.969,29.297,28.32,24.414,-89.355,5
127.93,29.785,30.762,68.848,4.883,5
33.691,27.832,34.18,41.016,12.207,5
97.656,25.391,30.273,53.711,44.922,5
83.496,30.273,33.691,40.039,41.016,5
-38.574,29.297,36.621,9.277,41.016,5
13.184,32.227,34.18,23.926,65.918,5
-53.223,32.227,34.18,-10.254,47.852,5
14.648,35.156,36.133,16.113,78.125,5
-14.16,34.668,33.691,3.906,-27.344,5
45.898,33.203,37.109,37.598,60.547,5
21.973,34.668,37.109,42.48,22.461,5
116.211,36.621,35.156,58.105,10.254,5
68.359,36.621,35.156,48.828,23.926,5
-48.828,33.203,37.598,4.883,28.809,5
100.586,35.156,34.18,55.664,8.301,5
-35.156,31.25,29.785,-37.109,-17.09,5
110.352,32.227,29.297,44.434,18.066,5
73.73,31.738,28.809,39.551,11.719,5
105.469,31.738,30.762,59.57,11.719,5
119.141,31.738,33.691,64.941,12.207,5
132.812,34.668,35.156,59.082,2.441,5
-18.555,28.809,39.062,16.113,15.625,5
48.34,28.809,31.738,41.016,42.48,5
58.105,31.738,35.156,51.27,34.18,5
97.656,31.738,35.156,46.387,62.012,5
-36.133,33.203,35.156,2.93,51.27,5
12.207,34.18,32.227,23.926,59.57,5
94.727,33.203,31.738,62.5,28.809,5
98.633,30.762,34.668,66.406,68.359,5
-42.48,34.668,32.715,-14.16,-52.734,5
36.621,36.621,32.715,16.113,-30.762,5
-14.648,34.668,33.203,-8.301,0.488,5
