TP9,AF7,AF8,TP10,Right AUX,Color
-62.012,-0.488,5.371,-31.25,10.742,5
-35.156,10.742,14.16,-8.789,38.086,5
66.895,10.254,15.137,41.504,11.23,5
62.988,13.184,16.602,26.367,21.484,5
-48.34,19.531,19.043,-15.625,11.719,5
62.5,25.879,26.367,36.133,32.715,5
-22.949,22.461,29.785,6.836,27.344,5
90.82,20.996,25.879,57.129,37.109,5
46.875,19.531,19.531,25.879,-10.742,5
-53.223,19.531,21.973,-24.902,-13.672,5
-44.434,22.949,25.879,-15.625,56.152,5
9.277,24.414,27.344,0,18.555,5
-37.598,26.855,27.832,-8.301,14.16,5
92.285,28.809,28.32,49.805,3.906,5
46.875,29.785,30.762,36.621,63.965,5
113.77,32.715,32.227,52.734,46.387,5
40.039,34.18,27.832,28.809,33.203,5
-49.316,33.203,27.344,-13.184,-42.969,5
108.398,38.086,39.551,65.43,79.59,5
-32.227,39.062,42.48,15.137,14.648,5
-22.461,41.504,38.574,14.16,35.645,5
-4.395,45.41,46.387,23.438,68.848,5
126.953,44.434,43.457,72.754,72.266,5
38.086,42.969,43.945,39.551,72.266,5
138.184,47.852,43.457,78.125,8.789,5
84.473,54.688,48.828,63.965,21.484,5
8.789,50.781,62.988,24.414,37.598,5
111.816,50.293,60.059,67.871,44.434,5
126.465,44.922,43.945,80.078,42.48,5
125.488,61.523,65.43,96.191,-20.02,5
18.066,48.828,57.617,48.34,15.137,5
38.086,56.152,54.688,26.855,-6.348,5
137.695,57.617,54.199,74.219,7.812,5
-10.742,44.434,44.922,18.555,57.129,5
49.805,32.227,30.762,34.668,20.996,5
31.25,24.414,31.738,38.086,-32.227,5
-57.129,24.414,27.344,-11.23,-71.289,5
55.176,45.898,44.922,39.551,9.277,5
134.277,42.48,48.34,80.078,22.949,5
-30.762,54.199,55.664,11.23,46.875,5
128.906,59.082,58.594,81.055,4.395,5
149.902,56.152,54.199,98.633,6.348,5
56.152,51.758,50.293,66.895,16.602,5
-24.902,50.781,49.805,10.742,-0.977,5
133.301,50.293,51.27,75.195,31.25,5
-4.395,57.617,55.664,15.625,26.855,5
47.852,52.734,51.27,35.156,25.391,5
58.105,48.34,48.34,65.43,20.996,5
100.098,55.176,55.664,56.152,-2.441,5
3.418,53.711,54.199,26.855,48.828,5
-20.02,29.297,31.738,7.324,51.758,5
75.684,35.645,27.832,36.621,37.598,5
32.227,47.852,42.48,28.809,11.719,5
-27.344,46.875,41.016,19.531,69.824,5
104.98,36.621,41.016,62.988,56.152,5
104.492,51.758,56.152,54.199,-24.902,5
-41.992,37.598,36.621,4.395,11.719,5
-42.969,41.504,43.457,5.859,-23.438,5
96.191,21.973,18.066,35.156,13.672,5
-49.805,9.766,-2.441,-23.438,50.781,5
-63.477,2.441,11.23,-30.273,12.695,5
43.945,-29.785,-33.203,-4.883,75.195,5
-121.094,-31.25,-30.762,-71.777,50.781,5
23.438,-30.273,-31.25,-10.742,124.512,5
44.922,-24.902,-35.156,16.602,72.754,5
-68.848,-22.461,-23.926,-36.621,50.781,5
-91.309,-20.996,-12.695,-62.012,90.332,5
1.465,-19.531,-10.742,-26.367,33.691,5
-82.52,-13.672,-15.625,-40.527,41.016,5
37.598,-8.789,-2.93,-0.977,79.102,5
-78.613,-13.184,-5.371,-42.48,-4.395,5
24.902,-14.16,-12.695,0.977,37.109,5
86.426,0,-14.648,34.668,33.691,5
-68.359,-14.648,4.883,-45.41,12.207,5
91.797,-3.418,1.465,38.574,50.293,5
-49.316,18.066,-0.977,-24.902,-5.859,5
62.5,17.09,1.465,27.344,42.48,5
80.566,16.113,5.859,41.992,20.02,5
-69.824,10.254,11.23,-33.691,5.859,5
-26.855,22.949,11.23,-15.625,-0.977,5
61.035,18.066,15.137,26.367,0.488,5
85.449,18.555,11.719,49.316,39.551,5
-9.277,19.531,16.113,9.277,3.418,5
-62.012,23.438,15.137,0.488,25.391,5
-38.574,15.625,12.695,6.348,27.832,5
18.066,22.949,14.648,19.043,-20.508,5
-57.617,23.438,17.09,-17.578,74.219,5
-25.879,21.484,18.066,-1.953,30.762,5
-48.828,23.438,14.648,-24.902,-7.812,5
0.977,22.461,27.832,5.859,-14.648,5
104.004,20.508,27.832,47.363,6.836,5
-20.508,24.414,28.809,8.301,19.043,5
-39.062,27.344,27.344,-12.695,-16.602,5
52.246,25.879,26.367,20.508,11.23,5
101.562,22.461,22.461,43.945,87.402,5
-49.316,23.438,24.414,-23.438,31.25,5
72.266,28.809,26.855,35.645,110.84,5
-21.484,27.832,26.367,6.836,-8.301,5
68.848,23.926,33.203,42.48,13.184,5
109.863,25.391,30.762,47.363,-1.953,5
125,23.438,24.902,62.988,41.504,5
24.902,19.531,25.879,26.367,4.883,5
-70.312,21.484,25.879,-12.695,4.883,5
-53.223,24.902,30.762,-22.949,-18.066,5
-16.602,28.809,29.785,-19.043,-12.695,5
76.66,22.949,21.973,35.645,31.25,5
-42.48,25.879,28.809,-14.648,38.574,5
34.18,26.367,31.25,16.602,75.684,5
-45.41,27.832,30.273,-11.719,-2.441,5
10.254,28.809,31.25,8.789,12.695,5
106.934,28.809,27.344,50.781,3.418,5
-24.902,28.32,29.785,7.812,28.32,5
-47.363,28.32,29.297,5.371,-23.438,5
102.051,28.32,27.344,59.57,1.953,5
-29.785,30.762,26.855,0,17.578,5
72.266,29.297,23.438,39.551,126.465,5
-51.27,29.785,24.414,-16.602,73.242,5
4.395,26.367,21.484,19.531,21.973,5
-49.805,28.809,25.879,-14.648,42.969,5
74.707,25.391,27.344,47.852,-13.672,5
-44.434,22.949,25.879,-19.043,11.719,5
-53.711,22.461,28.32,-6.348,23.438,5
-56.641,23.438,26.855,-11.23,-38.574,5
-5.371,20.02,28.809,10.742,44.434,5
74.707,25.391,29.785,41.504,-5.371,5
47.363,23.926,26.855,28.32,-7.812,5
-37.598,23.438,25.391,-19.043,-3.906,5
16.113,28.809,31.25,25.879,80.078,5
84.473,28.809,39.062,59.57,71.289,5
-33.203,24.414,28.32,6.348,21.484,5
112.305,30.273,29.297,56.152,56.641,5
27.832,24.414,31.738,11.23,47.852,5
114.746,29.785,26.855,50.293,18.066,5
-39.551,28.32,30.273,4.883,46.387,5
70.312,27.832,31.738,55.176,104.492,5
-60.547,28.809,30.762,5.371,-48.828,5
26.855,26.855,29.785,36.621,-36.133,5
128.418,31.25,26.855,51.758,33.691,5
78.125,33.691,21.484,49.805,13.672,5
58.594,29.785,26.367,37.109,1.465,5
-19.531,26.367,30.762,4.395,17.578,5
-32.227,21.973,31.738,4.883,25.391,5
29.297,24.414,27.832,18.555,31.738,5
-23.926,26.855,30.273,-0.977,5.859,5
65.43,26.855,24.902,34.18,67.871,5
126.465,29.297,29.785,71.777,24.902,5
12.695,30.273,30.762,34.668,8.789,5
-41.992,37.109,28.809,1.953,68.359,5
-37.598,31.738,29.785,-1.465,99.121,5
20.996,25.879,33.203,22.949,31.738,5
-41.016,27.344,33.203,0.488,-5.859,5
66.895,26.855,31.25,35.645,2.441,5
-12.695,26.367,31.25,20.02,-4.395,5
-51.27,30.273,35.645,-5.859,38.574,5
-35.645,26.855,31.738,1.465,33.691,5
68.848,25.391,26.367,48.828,19.043,5
-37.109,25.879,26.855,-14.648,52.246,5
49.805,24.414,28.809,32.227,53.223,5
35.156,30.273,33.203,24.414,27.344,5
-41.016,29.785,34.18,-5.371,-12.695,5
76.172,26.855,32.715,49.316,0.488,5
91.309,26.855,35.156,54.199,36.621,5
-22.461,27.832,34.18,6.348,36.133,5
105.957,34.18,29.297,54.688,34.18,5
-42.969,28.32,30.273,-10.254,13.184,5
14.16,27.832,28.32,25.391,10.742,5
37.598,28.809,31.25,54.199,49.805,5
94.727,39.551,22.949,44.922,-10.742,5
94.238,34.18,18.066,43.457,60.547,5
-35.645,26.855,30.762,-15.137,61.523,5
89.844,28.809,37.109,33.691,-19.043,5
-39.551,28.809,35.156,-11.719,-1.465,5
105.957,27.344,36.133,67.871,-9.766,5
-47.363,30.762,32.715,-4.395,28.32,5
-46.387,29.785,34.668,0.977,24.414,5
53.223,28.32,38.574,40.039,68.848,5
-7.324,26.855,35.645,16.113,-40.527,5
114.746,30.273,29.785,56.641,98.145,5
-54.199,28.809,33.691,-3.418,42.969,5
-17.578,27.344,30.762,6.348,-17.578,5
-20.02,30.273,26.855,-0.977,-17.09,5
105.469,31.25,31.25,66.406,45.41,5
-44.434,33.203,29.785,-13.184,0.977,5
-36.621,35.156,26.855,-15.625,24.414,5
19.531,32.715,28.809,12.695,-0.488,5
-18.066,30.762,28.32,-1.953,56.641,5
70.312,29.297,29.785,44.434,42.969,5
105.957,27.832,35.645,55.176,95.215,5
61.523,29.297,33.203,46.387,-43.945,5
-29.297,31.738,28.32,-7.812,28.32,5
111.816,25.879,31.25,56.641,46.875,5
7.324,26.367,35.156,20.508,32.227,5
-40.527,26.855,36.621,0,50.293,5
-44.922,35.156,32.715,-6.348,18.066,5
-45.41,24.902,37.109,-8.301,86.914,5
42.969,25.879,37.109,32.715,62.988,5
73.242,25.879,32.227,53.711,37.109,5
80.566,25.879,33.203,59.082,24.902,5
-31.738,25.391,32.715,-24.902,34.668,5
-0.488,27.832,32.715,16.602,90.332,5
15.137,26.367,33.691,19.531,-24.902,5
100.098,31.738,30.762,47.852,63.477,5
75.195,30.762,34.18,41.992,9.277,5
58.594,29.785,30.273,41.016,42.969,5
-40.039,30.762,27.344,7.324,38.086,5
29.297,28.809,27.832,32.715,41.992,5
122.07,32.715,28.809,62.5,67.871,5
-29.297,32.227,33.691,-5.859,-6.836,5
62.012,33.203,27.832,35.156,10.742,5
5.371,34.668,24.414,2.93,-20.996,5
-56.641,36.133,28.809,-12.207,-25.879,5
26.855,32.227,30.273,33.691,18.066,5
5.859,32.227,33.203,19.531,16.602,5
-35.645,33.691,38.086,2.441,30.273,5
-7.812,35.645,36.133,19.531,-26.855,5
128.906,38.574,34.18,64.941,29.785,5
103.516,31.25,35.645,75.195,38.086,5
-15.137,33.203,37.109,-13.184,-16.602,5
95.215,34.668,36.133,34.18,-27.344,5
-29.297,30.762,36.621,12.207,28.809,5
-47.852,30.273,35.645,1.465,28.32,5
-48.34,27.344,36.133,9.766,38.086,5
-52.246,30.762,33.691,-3.418,-60.059,5
74.219,33.691,33.203,39.551,6.348,5
-9.277,35.156,33.691,9.277,24.902,5
41.992,35.645,30.762,20.996,69.336,5
-46.875,38.086,32.715,-6.836,42.969,5
-20.508,35.156,30.273,0,85.938,5
112.305,33.691,33.691,72.266,26.367,5
-50.781,35.645,32.715,-3.906,42.48,5
91.309,35.156,32.227,51.27,82.52,5
62.988,34.18,38.574,36.133,66.895,5
-26.367,28.32,35.645,-1.953,115.234,5
12.207,26.855,35.645,27.832,24.414,5
-57.129,25.391,32.227,-11.719,34.18,5
91.309,26.855,31.25,52.246,111.328,5
-3.418,29.297,31.25,26.367,78.613,5
-40.039,32.715,31.738,-1.953,60.547,5
127.93,31.738,32.227,67.871,8.301,5
14.16,33.203,34.668,21.973,9.766,5
25.879,28.809,36.133,41.016,66.406,5
0.488,27.344,30.273,3.906,59.57,5
131.348,33.691,33.203,59.57,-7.812,5
22.949,30.762,35.156,28.32,16.113,5
-42.48,31.25,33.691,5.859,-7.812,5
117.676,34.18,34.668,76.172,23.438,5
-25.391,32.227,34.18,6.836,-4.395,5
-30.762,28.32,35.645,-9.277,-1.465,5
127.441,33.691,33.203,55.664,-1.465,5
-52.734,29.297,35.156,-7.324,14.16,5
43.945,26.855,32.715,26.855,42.48,5
28.809,31.738,29.785,28.32,17.578,5
-43.457,31.738,29.297,-12.695,16.602,5
109.375,31.25,28.32,53.223,0,5
84.961,26.855,30.762,51.27,20.996,5
95.215,25.391,33.203,63.477,18.066,5
-25.879,24.414,34.668,18.555,-58.594,5
88.379,32.227,35.156,49.805,63.965,5
117.188,35.156,33.691,49.316,-17.578,5
120.117,36.133,27.832,57.129,50.781,5
-23.438,38.574,30.762,-0.977,34.18,5
84.473,40.039,29.785,38.574,-28.32,5
38.086,35.645,36.621,39.062,46.387,5
111.816,33.203,36.133,70.801,-9.277,5
-1.465,35.156,33.203,18.555,39.551,5
95.703,33.691,34.18,67.871,34.18,5
-31.738,35.156,34.668,7.812,-1.953,5
-37.109,34.18,34.668,-1.465,13.184,5
96.191,31.738,36.133,57.129,17.09,5
-18.555,35.156,37.598,0.488,16.602,5
79.59,36.133,37.598,43.457,-8.301,5
106.934,36.133,33.203,59.57,37.598,5
83.984,34.668,33.691,48.34,17.578,5
-25.879,34.18,33.203,-8.301,44.434,5
70.312,35.156,31.25,31.738,19.531,5
94.238,33.691,31.738,48.828,13.672,5
119.629,34.18,31.25,57.129,33.691,5
54.199,35.156,33.691,29.297,40.039,5
-41.992,37.109,39.062,-6.836,4.883,5
-8.789,37.598,37.109,-18.555,12.207,5
-54.199,40.039,34.18,-28.32,-11.23,5
48.34,37.109,34.18,18.066,21.484,5
54.199,36.621,34.668,25.391,50.293,5
104.492,35.645,33.203,51.758,75.195,5
119.141,30.762,32.715,63.477,9.766,5
-17.578,30.762,30.762,6.836,53.711,5
76.172,28.32,31.738,55.664,12.207,5
88.379,27.832,31.738,69.824,19.043,5
-24.902,31.738,33.691,4.395,22.461,5
103.516,32.227,25.391,50.781,-4.883,5
-19.043,30.762,27.832,6.348,31.738,5
114.258,27.344,28.809,66.406,75.195,5
126.953,26.367,28.32,62.988,40.039,5
64.941,25.879,27.344,51.758,67.383,5
-40.039,32.227,27.344,9.277,51.27,5
-5.371,26.855,30.762,8.789,-5.371,5
35.645,32.227,33.691,39.062,0,5
-45.41,31.738,33.691,2.441,-28.32,5
22.461,31.738,32.227,23.438,-13.672,5
71.777,33.691,32.715,34.18,63.965,5
104.492,34.18,29.297,50.781,36.133,5
-3.906,34.668,33.203,1.465,40.527,5
104.98,33.691,33.203,52.734,21.484,5
68.359,35.645,31.738,48.828,44.434,5
94.727,32.715,28.809,35.156,0,5
60.059,30.762,28.809,24.414,-14.16,5
43.457,32.227,33.203,40.527,55.176,5
-42.969,34.18,36.133,-9.277,20.996,5
-50.781,31.738,35.156,-7.812,51.758,5
-27.832,32.715,30.273,8.789,58.105,5
69.824,29.297,32.227,41.992,-0.488,5
112.305,29.785,33.203,55.664,8.789,5
-5.859,29.785,32.715,12.207,43.945,5
102.051,36.133,27.832,50.781,9.277,5
101.562,32.227,29.785,53.711,18.066,5
-39.551,30.762,29.785,2.441,36.133,5
-41.504,33.691,33.691,-0.977,-4.395,5
13.184,31.25,31.738,15.137,20.02,5
12.207,31.738,31.25,21.484,81.055,5
-12.207,27.832,33.691,10.254,51.27,5
7.324,33.691,30.273,0.977,33.203,5
-56.641,30.273,33.691,-9.766,2.441,5
-30.273,31.25,30.273,8.301,2.441,5
117.188,33.691,31.25,58.594,-26.855,5
-36.621,31.738,36.621,-17.09,18.066,5
46.387,29.297,36.133,41.016,-4.883,5
47.852,35.645,31.738,27.344,89.844,5
90.332,30.762,33.691,52.734,54.688,5
66.895,30.762,34.668,46.875,67.383,5
-39.062,29.297,32.715,3.906,-9.277,5
88.379,28.809,32.715,61.523,45.41,5
107.422,31.738,33.691,61.523,53.223,5
-52.246,25.391,33.691,-5.371,16.602,5
109.375,25.879,32.715,60.547,60.547,5
62.988,30.273,34.668,42.48,100.098,5
121.094,31.738,33.691,64.453,63.965,5
39.551,31.25,33.203,31.738,21.484,5
4.395,36.133,34.18,6.348,-12.695,5
-39.551,28.809,37.598,-14.16,57.617,5
-22.949,33.691,35.156,7.324,61.035,5
107.91,30.762,37.109,69.336,101.074,5
-10.254,29.297,34.668,23.438,83.984,5
-53.711,28.32,34.18,2.441,15.625,5
95.703,30.762,33.691,55.176,33.691,5
-11.719,30.273,31.738,3.906,59.57,5
-29.297,28.809,29.297,-1.465,-16.602,5
15.137,28.809,33.203,9.277,20.02,5
66.406,27.832,32.227,53.223,9.766,5
-24.414,25.879,32.227,3.906,-19.531,5
98.633,27.832,37.598,57.129,31.25,5
-19.043,29.785,35.645,4.395,57.129,5
120.605,28.809,34.18,51.27,12.207,5
4.395,26.855,34.18,20.02,30.273,5
-52.734,28.809,33.203,-3.418,34.668,5
-57.617,31.738,34.18,-5.859,36.621,5
-3.906,28.809,33.691,17.09,24.414,5
-23.926,30.762,36.133,-7.324,32.715,5
-36.621,30.762,36.133,-7.324,12.207,5
-38.086,29.297,33.691,-10.254,70.312,5
120.117,33.203,34.18,62.988,-16.602,5
36.621,27.344,41.016,49.316,-9.766,5
123.535,25.879,40.039,79.59,11.23,5
12.695,29.297,37.109,11.23,11.719,5
-47.363,26.367,39.062,-4.883,8.789,5
90.82,25.391,37.109,58.594,9.277,5
-23.438,25.391,41.504,7.324,4.883,5
1.953,30.273,36.133,9.766,55.176,5
110.352,26.855,37.598,50.781,-31.738,5
99.121,28.32,34.668,59.57,-23.438,5
81.055,30.273,34.18,53.711,19.043,5
-19.531,30.762,34.18,5.859,11.23,5
73.242,26.855,32.715,50.781,40.039,5
50.293,24.414,32.715,29.297,62.988,5
49.805,26.855,34.18,38.086,81.055,5
69.824,30.273,35.645,35.645,-7.324,5
120.605,32.227,32.227,58.105,-14.648,5
-27.832,34.18,36.133,-3.418,11.719,5
-44.434,30.273,35.645,0.488,46.875,5
-48.34,31.738,35.156,-3.906,1.953,5
117.676,33.691,31.25,64.453,10.254,5
-35.156,28.809,32.715,-1.953,52.734,5
75.684,29.297,31.25,49.316,80.078,5
99.609,28.809,29.297,58.105,25.879,5
36.621,30.762,35.645,41.016,29.785,5
-40.039,30.273,36.133,-1.953,42.48,5
-38.086,33.691,39.551,10.254,31.738,5
60.059,36.133,36.133,33.691,56.641,5
-8.789,33.203,36.133,5.859,22.949,5
-30.762,31.738,32.715,-9.766,17.578,5
47.363,26.855,31.25,20.996,-30.273,5
4.883,29.297,32.227,22.949,66.895,5
-46.387,30.762,34.18,-10.254,39.062,5
97.168,34.18,35.645,53.711,30.273,5
-22.461,37.109,34.18,1.465,26.367,5
114.258,38.574,30.273,57.617,70.801,5
37.598,28.32,33.691,37.109,55.176,5
-20.508,35.645,26.855,-20.996,41.016,5
54.199,38.574,32.715,42.969,34.668,5
-32.227,35.156,34.18,-1.953,24.902,5
96.68,34.18,31.25,49.805,-32.227,5
56.641,30.762,34.18,30.762,-14.16,5
92.285,30.762,36.133,50.293,77.637,5
112.793,32.715,35.156,66.406,49.805,5
112.793,31.738,37.598,74.219,32.715,5
16.602,34.18,40.039,44.434,77.148,5
2.93,33.691,35.156,14.16,-0.488,5
-47.363,28.32,39.551,2.441,10.742,5
74.707,31.25,38.574,48.34,39.551,5
94.238,35.156,32.715,42.48,34.668,5
-57.129,28.809,32.227,-12.695,-18.555,5
102.539,28.32,33.203,62.988,29.297,5
72.754,35.156,36.621,45.41,11.23,5
81.543,35.156,32.715,39.551,22.461,5
129.395,28.809,31.738,49.805,70.801,5
92.773,23.926,34.18,48.828,26.367,5
-50.293,25.879,36.621,-5.371,9.277,5
-31.738,27.832,34.18,-4.883,-31.738,5
54.688,30.762,30.762,31.25,34.18,5
-37.109,33.203,31.25,-15.625,24.414,5
110.352,29.785,30.762,45.41,56.152,5
-29.785,25.879,37.109,1.953,58.105,5
-34.668,33.691,32.227,-17.09,-8.789,5
60.547,31.738,34.18,23.926,55.176,5
-54.199,29.297,30.273,1.953,66.406,5
51.27,28.32,36.621,34.668,5.859,5
-45.898,32.227,37.598,-6.836,-0.977,5
-32.227,38.086,29.297,7.324,-22.949,5
63.477,33.691,28.32,46.875,24.414,5
97.168,33.203,28.809,66.406,4.395,5
20.02,30.762,34.668,19.043,0,5
12.207,31.25,35.156,16.602,51.758,5
-3.418,29.297,36.621,8.301,43.945,5
-35.156,27.344,38.574,1.465,19.531,5
34.668,32.715,34.668,29.785,-26.367,5
-50.781,31.738,37.109,-5.859,-5.371,5
106.445,33.203,35.156,46.387,37.109,5
-43.457,32.715,36.133,-18.066,63.965,5
98.633,31.738,34.18,37.109,17.09,5
-29.297,33.203,33.691,-10.742,-0.488,5
-43.945,28.32,32.227,-11.719,-13.184,5
58.594,26.855,32.715,37.109,-11.719,5
44.434,30.762,29.785,21.484,36.133,5
130.859,28.809,30.762,66.406,5.859,5
49.805,29.297,32.227,44.922,-42.969,5
118.652,28.32,35.645,62.012,30.273,5
83.984,35.645,32.227,44.434,54.199,5
105.469,34.668,30.762,63.477,49.805,5
-36.621,32.227,30.273,-20.02,60.547,5
20.02,29.785,32.227,2.441,95.703,5
-36.621,31.25,34.18,-1.465,43.945,5
48.34,33.203,35.156,35.156,22.461,5
-42.969,31.25,36.621,2.93,47.363,5
11.719,31.738,37.109,20.02,16.113,5
62.5,29.785,31.25,37.109,97.656,5
-63.965,26.367,32.715,-5.371,-3.418,5
35.156,30.762,33.691,38.574,48.828,5
-18.066,32.715,35.645,5.371,18.066,5
98.633,33.203,36.621,41.504,-13.184,5
120.117,36.621,34.18,55.664,-18.066,5
62.988,36.621,37.598,39.551,-33.691,5
102.051,36.621,38.086,55.176,84.473,5
118.164,30.273,34.668,60.059,44.434,5
17.578,31.25,35.156,11.719,-45.898,5
-10.254,32.715,31.738,4.395,24.414,5
-15.137,39.551,33.203,13.184,14.648,5
24.902,32.227,33.203,23.438,-0.488,5
120.605,40.039,30.762,59.57,9.766,5
-27.832,38.086,33.691,-3.418,86.426,5
70.312,28.32,35.645,45.41,-45.41,5
109.863,29.785,35.156,59.57,-27.832,5
40.039,33.691,35.156,34.668,-39.551,5
119.141,31.25,40.527,60.547,40.527,5
-29.297,31.738,38.086,1.465,32.227,5
89.355,30.273,38.086,49.316,-19.043,5
-33.691,28.809,34.668,-6.348,10.742,5
55.176,30.762,36.133,34.668,12.207,5
2.441,33.691,35.645,17.578,4.883,5
116.211,30.762,34.668,66.406,-1.465,5
99.609,31.25,30.762,50.293,17.09,5
78.125,28.809,32.715,40.527,11.23,5
-37.109,29.785,32.227,-5.371,-4.883,5
15.137,26.855,37.109,12.695,87.891,5
-42.969,34.18,35.156,-5.859,0.488,5
122.559,31.25,37.109,63.477,4.395,5
58.594,32.227,35.645,50.781,7.324,5
88.867,29.297,33.203,43.945,57.129,5
100.586,29.785,29.297,54.688,32.227,5
104.492,32.227,33.691,55.664,42.48,5
-31.738,31.738,35.645,-1.953,28.32,5
80.566,31.738,34.18,55.176,20.996,5
29.785,32.715,33.203,24.414,124.023,5
-29.297,32.715,30.273,-0.977,37.109,5
-28.32,24.414,39.551,9.766,-30.762,5
-51.758,27.832,35.645,-1.465,-13.184,5
4.395,31.25,32.227,-1.953,46.387,5
-6.836,29.297,36.133,7.812,-31.738,5
92.773,24.902,33.691,44.922,32.715,5
104.492,32.227,35.645,70.801,21.973,5
-44.922,34.668,36.621,-0.488,97.168,5
-43.457,29.785,26.855,-3.906,49.805,5
-21.484,34.668,32.227,9.766,-47.852,5
-19.531,39.062,31.738,1.465,21.973,5
-46.875,37.598,31.25,-14.16,-4.883,5
55.176,34.18,30.273,35.156,23.438,5
47.852,32.227,34.18,20.02,-9.766,5
-54.199,31.25,33.203,-5.859,33.203,5
120.605,30.762,34.18,55.176,99.609,5
-19.043,33.691,33.691,11.719,87.402,5
100.586,32.227,32.715,59.082,47.852,5
79.102,31.738,34.18,39.551,58.594,5
133.789,29.785,32.715,61.523,14.648,5
-52.246,26.855,32.715,-15.625,49.316,5
109.375,26.855,33.203,62.988,-2.93,5
85.938,26.855,32.227,49.805,17.578,5
-6.836,32.227,31.738,4.395,26.367,5
102.539,30.762,31.25,54.199,11.719,5
121.582,33.691,31.25,51.758,36.133,5
17.578,34.668,31.738,18.555,49.316,5
79.59,30.762,33.203,44.922,-22.949,5
17.09,28.809,35.156,9.277,14.16,5
-28.32,28.32,37.598,18.555,41.016,5
-5.371,27.832,34.668,23.438,16.113,5
130.859,28.809,33.203,82.52,32.227,5
41.504,27.344,33.203,45.41,50.781,5
-42.48,27.832,32.715,4.395,19.043,5
74.707,31.25,31.738,41.016,11.719,5
-24.414,32.715,31.25,-3.418,-4.395,5
-9.277,32.227,30.273,1.953,10.742,5
112.305,28.32,33.203,70.312,12.207,5
-48.34,26.367,38.086,3.906,-21.973,5
102.051,25.391,39.551,73.242,27.344,5
104.98,30.273,31.25,41.016,53.711,5
-53.223,27.832,37.109,-9.277,45.41,5
53.711,30.762,33.691,31.738,56.641,5
34.18,33.691,36.133,26.855,-5.859,5
-35.645,31.25,34.668,-3.906,26.367,5
38.086,33.203,37.598,47.363,17.578,5
-6.348,36.621,36.621,20.996,11.719,5
64.453,34.668,32.715,45.41,-5.371,5
74.707,29.785,32.715,56.641,23.926,5
-39.062,29.297,30.273,-1.953,-14.16,5
-54.688,30.273,32.715,-21.484,45.41,5
91.309,29.297,34.18,50.293,52.734,5
61.035,29.785,33.691,44.922,34.668,5
-42.969,27.832,33.203,1.465,-11.719,5
-1.465,33.691,29.785,6.348,12.695,5
79.59,32.715,27.344,42.969,29.297,5
-34.668,29.297,32.715,-12.207,59.57,5
48.34,30.273,32.227,22.461,9.766,5
112.793,35.645,30.762,59.57,19.043,5
25.879,31.25,34.668,13.672,27.832,5
51.758,31.25,35.645,37.109,12.207,5
-55.664,31.738,36.133,-5.859,-2.93,5
83.984,32.715,30.273,20.508,-9.277,5
50.293,31.25,36.621,31.25,35.156,5
91.797,30.273,31.25,49.805,94.238,5
108.398,30.762,35.645,49.316,100.098,5
101.562,31.738,32.715,69.336,32.227,5
65.43,32.227,33.203,51.27,39.551,5
81.055,27.832,36.133,48.34,-16.602,5
-26.855,30.762,39.551,4.883,17.09,5
75.684,29.297,30.273,38.086,45.898,5
-19.531,29.785,34.18,-6.348,36.621,5
104.98,32.715,27.344,55.176,101.074,5
95.703,31.738,27.832,51.758,53.223,5
134.766,33.203,29.785,63.965,0,5
-32.227,32.715,30.762,5.859,-28.32,5
34.668,29.785,34.18,47.852,12.695,5
114.258,27.832,39.551,66.406,41.016,5
13.184,28.809,41.016,30.762,7.812,5
-31.738,27.832,35.645,7.812,13.184,5
115.723,30.762,34.668,66.895,-0.488,5
-57.617,33.691,34.668,-15.625,-28.809,5
119.629,35.156,34.668,59.57,64.941,5
39.062,33.691,36.133,37.109,74.707,5
-10.254,33.691,33.203,1.953,46.387,5
72.754,33.691,38.086,36.621,48.828,5
43.945,35.645,33.691,18.066,24.414,5
15.625,34.668,31.738,5.859,29.297,5
-14.648,29.785,33.203,3.906,72.266,5
94.238,26.855,33.691,60.547,0.977,5
122.559,34.668,36.621,68.359,6.836,5
37.598,28.32,33.691,24.902,-6.836,5
43.945,29.297,36.133,31.25,0.977,5
-42.969,28.809,32.227,-13.184,0.488,5
7.812,30.273,30.273,9.277,25.391,5
90.332,31.738,30.273,36.133,14.648,5
26.367,34.18,27.832,20.508,-18.066,5
41.016,33.203,36.133,34.18,64.941,5
96.191,35.645,30.762,33.691,79.102,5
-24.902,31.738,30.762,10.254,59.57,5
49.805,28.32,25.879,34.18,0.977,5
114.258,35.156,34.668,68.359,61.523,5
-47.852,25.391,28.809,-12.695,-58.594,5
85.938,24.902,33.691,55.176,23.926,5
-14.16,27.344,34.668,6.348,39.551,5
-19.531,29.297,41.504,13.184,-1.953,5
-55.176,30.762,36.621,-7.324,34.18,5
119.141,33.691,37.109,58.105,52.734,5
37.109,32.227,36.133,32.227,80.078,5
-35.645,33.203,36.133,0,43.457,5
89.355,37.109,32.227,52.734,48.828,5
86.426,27.832,37.598,59.082,-9.277,5
-46.875,32.715,38.574,-8.789,6.836,5
-44.434,30.273,35.645,-12.207,-41.992,5
120.605,29.297,33.203,61.035,9.766,5
37.109,26.855,33.203,32.715,67.871,5
