TP9,AF7,AF8,TP10,Right AUX,Color
153.809,34.18,29.785,75.195,88.379,7
-67.383,33.203,30.762,-7.324,-39.551,7
9.277,28.32,33.203,-1.953,-14.16,7
140.137,32.715,30.273,66.406,57.617,7
-79.59,30.273,31.25,-20.508,-62.988,7
21.973,32.227,40.527,8.301,57.129,7
119.141,31.25,38.574,71.777,-26.367,7
-77.637,36.133,36.133,-30.762,-62.5,7
29.785,33.691,32.715,4.395,43.945,7
110.84,27.344,38.574,69.336,15.625,7
-86.426,38.086,31.25,-33.691,-31.738,7
55.664,41.992,36.133,13.672,20.02,7
104.98,38.086,32.227,62.988,-3.418,7
-94.727,33.203,32.715,-40.039,27.344,7
65.43,36.133,34.668,29.297,-23.438,7
85.449,36.133,42.48,58.105,-0.488,7
-83.984,33.203,41.992,-30.762,-7.812,7
119.629,41.016,30.273,41.504,-20.996,7
72.754,42.48,30.273,46.387,6.348,7
-73.242,40.039,36.621,-21.484,37.109,7
120.117,34.18,30.273,58.105,50.781,7
31.738,27.344,36.133,39.062,23.438,7
-71.289,32.227,36.133,-44.922,87.891,7
133.789,38.086,35.645,61.035,14.648,7
22.949,39.551,37.598,37.109,37.109,7
-59.082,31.738,37.109,-30.762,13.672,7
147.461,33.691,34.18,69.336,20.508,7
-6.348,35.645,35.156,18.555,41.016,7
-51.27,35.156,34.18,-29.297,-18.555,7
153.809,36.133,35.156,74.219,31.738,7
-20.508,37.109,36.621,12.207,-38.086,7
-33.691,31.25,31.738,-13.184,41.016,7
153.32,35.645,34.18,81.055,22.461,7
-42.48,32.227,38.086,-0.977,-12.207,7
-3.418,32.715,35.645,-4.395,31.25,7
168.457,30.762,33.691,70.801,-31.738,7
-50.293,27.344,33.691,-18.066,29.297,7
-2.441,25.391,37.598,1.953,-19.043,7
145.996,33.203,36.133,81.543,19.531,7
-75.684,27.344,36.133,-21.973,-26.855,7
19.531,28.32,32.227,-6.348,12.207,7
121.582,29.297,32.227,63.965,4.395,7
-83.496,33.691,35.156,-28.809,77.637,7
41.016,29.785,35.156,16.113,20.02,7
110.84,32.715,29.297,70.312,-65.43,7
-87.891,36.133,30.273,-24.414,59.57,7
69.336,38.086,35.156,19.531,66.406,7
95.215,31.738,40.039,65.918,-14.648,7
-87.891,37.109,38.086,-30.273,-22.461,7
70.801,34.18,36.133,38.086,-7.324,7
81.055,35.645,31.738,58.594,20.996,7
-71.289,32.227,35.645,-33.203,47.852,7
115.723,41.504,39.062,51.27,-35.645,7
60.547,37.598,35.645,49.316,42.48,7
-76.66,28.809,38.574,-40.527,24.902,7
116.699,24.902,37.598,47.852,65.43,7
38.574,31.738,37.598,30.762,27.344,7
-69.336,31.738,41.992,-26.855,21.484,7
140.137,34.18,36.133,65.43,39.062,7
12.207,34.668,33.691,21.973,54.688,7
-59.57,36.133,38.086,-9.766,11.23,7
134.277,29.297,39.062,65.918,41.992,7
-11.719,29.785,41.016,24.902,5.371,7
-40.527,31.738,34.668,-21.973,99.609,7
143.555,36.621,41.016,72.754,0.977,7
-35.156,38.574,39.062,6.836,93.75,7
-15.625,30.762,32.227,-25.391,-3.418,7
143.555,24.902,37.109,79.102,-5.371,7
-56.152,28.809,37.598,-1.953,-8.301,7
-3.906,31.25,36.621,-5.859,13.184,7
158.203,31.25,34.18,72.754,76.172,7
-70.801,32.227,32.227,-19.531,-2.441,7
-2.441,25.879,32.227,-2.93,26.367,7
142.578,33.691,35.156,74.707,37.109,7
-60.547,38.086,36.133,-20.508,21.484,7
36.133,30.273,37.598,18.066,47.852,7
133.301,28.809,35.156,67.871,10.254,7
-89.355,28.809,34.668,-25.879,9.766,7
43.945,33.691,35.156,7.812,36.133,7
119.141,34.18,30.273,72.266,92.285,7
-83.008,33.203,38.574,-22.949,15.625,7
71.777,34.668,36.621,20.02,48.828,7
109.375,33.691,39.062,58.105,-17.09,7
-84.961,34.18,42.969,-29.785,7.324,7
73.73,31.25,38.086,40.039,66.895,7
71.289,30.273,36.621,57.129,29.785,7
-71.777,35.156,35.645,-41.504,35.645,7
92.285,29.297,36.621,39.551,0.977,7
48.34,36.621,26.367,35.645,22.949,7
-73.73,32.715,35.156,-37.109,36.133,7
125,31.738,38.086,53.223,73.73,7
30.762,35.156,36.133,41.016,70.801,7
-72.266,26.367,34.668,-37.109,-22.949,7
129.395,29.297,37.598,57.617,30.762,7
17.578,28.809,38.086,20.508,74.219,7
-50.293,35.645,40.527,-42.48,30.273,7
166.504,34.668,40.039,80.566,20.02,7
-6.836,29.785,37.109,9.766,-7.324,7
-44.922,31.25,37.598,-20.508,3.906,7
143.555,34.668,39.551,71.777,12.695,7
-55.664,36.621,38.086,4.395,20.996,7
-36.133,37.109,36.621,-22.949,-43.457,7
156.738,34.668,34.18,69.824,-12.695,7
-56.641,42.48,35.156,-11.719,-17.09,7
-3.906,30.762,37.109,6.836,-18.555,7
156.25,30.762,31.738,86.914,29.785,7
-69.824,31.25,35.156,-16.113,-27.832,7
9.766,31.25,39.551,5.371,73.242,7
138.184,29.297,33.691,71.289,-9.277,7
-132.812,31.25,38.574,-30.762,18.066,7
-10.742,29.297,35.645,19.043,96.68,7
114.746,38.574,37.109,81.543,38.086,7
-81.543,51.758,33.203,-11.23,19.531,7
52.734,47.852,35.156,25.879,108.398,7
125.488,44.922,34.18,79.59,-14.648,7
-94.238,33.691,36.133,-33.203,-53.223,7
80.566,40.039,37.109,33.203,-4.883,7
110.352,34.668,36.133,71.289,30.273,7
-60.547,41.504,37.598,-17.578,-31.25,7
111.816,40.039,30.273,34.668,-11.719,7
74.219,31.25,37.598,62.5,58.105,7
-73.242,32.715,33.691,-38.574,-50.781,7
107.91,30.273,33.203,48.828,19.043,7
43.945,21.973,41.016,50.781,14.648,7
-64.453,27.832,34.668,-29.785,-15.625,7
117.676,29.297,33.203,43.457,44.922,7
34.668,33.203,32.715,33.691,69.824,7
-65.43,30.762,34.18,-36.133,13.184,7
132.812,33.691,34.668,66.406,-70.801,7
4.883,36.133,30.762,20.996,-6.836,7
-48.34,39.551,37.109,-24.902,-47.363,7
138.672,28.32,38.574,70.801,9.766,7
-28.32,34.668,39.551,12.207,2.441,7
-48.828,28.32,36.621,-32.715,15.625,7
149.414,32.715,35.156,68.848,84.473,7
-45.41,35.156,34.668,-10.254,-2.441,7
-24.414,29.297,33.691,-16.113,-2.93,7
151.367,35.156,34.18,77.148,57.129,7
-51.758,29.297,33.691,-14.16,-7.324,7
-4.883,30.762,32.227,-2.93,26.855,7
148.438,34.668,34.668,74.219,45.898,7
-75.684,39.551,41.016,-17.578,58.105,7
19.531,38.574,37.598,0.977,39.551,7
137.207,38.574,37.598,72.266,48.34,7
-77.637,38.086,38.574,-14.16,5.371,7
29.785,27.344,33.691,9.277,23.438,7
133.789,30.762,37.598,82.52,35.645,7
-77.637,38.086,39.062,-21.484,53.223,7
56.152,36.621,30.762,21.484,24.902,7
115.723,30.762,38.086,69.824,-28.809,7
-91.309,30.762,32.715,-36.133,-20.996,7
68.848,29.297,35.156,25.879,32.715,7
103.027,37.598,37.598,64.453,42.969,7
-86.426,32.715,41.992,-24.902,8.301,7
83.008,31.25,38.574,40.527,-39.551,7
53.711,29.785,38.574,57.129,41.992,7
-84.473,28.809,34.668,-39.062,-14.16,7
105.469,31.25,37.109,47.852,6.348,7
49.805,34.18,41.016,45.898,-31.738,7
-57.129,34.668,35.156,-34.668,37.109,7
126.465,29.785,32.227,58.594,-52.246,7
23.926,29.297,41.504,38.574,56.152,7
-66.406,37.598,32.715,-34.668,-41.016,7
128.418,30.273,37.109,58.105,28.809,7
-13.184,25.391,35.156,15.137,12.207,7
-42.48,37.109,36.621,-35.156,-5.371,7
151.367,35.645,39.551,82.031,6.348,7
-22.461,32.715,41.504,11.719,24.414,7
-37.109,34.18,38.574,-14.648,-15.625,7
145.02,33.203,36.621,75.195,7.324,7
-43.945,37.598,36.621,9.277,-31.25,7
-11.719,36.133,54.199,-3.906,-16.113,7
157.227,37.598,39.551,76.66,26.367,7
-46.387,28.809,40.039,-6.348,20.508,7
12.695,35.645,33.203,6.836,23.438,7
145.996,35.645,40.527,77.637,43.457,7
-69.336,35.645,45.898,-12.207,16.113,7
22.949,34.18,41.504,5.371,20.508,7
148.926,42.48,35.645,78.125,81.055,7
-56.152,49.316,44.922,-11.23,-57.617,7
44.434,23.438,35.156,17.09,2.441,7
117.188,24.902,42.969,62.012,20.02,7
-81.055,24.902,40.527,-21.973,-3.906,7
58.105,36.621,35.645,30.762,-12.695,7
108.887,32.715,33.203,53.223,106.934,7
-77.148,26.855,40.527,-22.949,-7.812,7
54.688,42.969,48.828,-3.906,-44.434,7
-19.531,54.199,60.059,-40.527,32.715,7
-218.262,56.641,62.012,-160.156,-57.617,7
52.734,41.504,38.574,9.277,0.977,7
121.582,26.855,12.695,100.098,-17.09,7
3.418,15.625,14.648,44.922,34.668,7
175.293,19.531,13.672,104.492,46.387,7
77.148,14.16,26.855,84.473,15.137,7
-44.434,27.344,35.156,4.883,-37.598,7
145.996,30.273,34.668,75.684,15.137,7
12.207,27.832,40.039,34.668,24.902,7
-50.293,36.133,31.25,-28.809,-23.926,7
133.789,32.715,35.645,69.824,35.645,7
-3.906,30.762,39.062,16.113,-3.418,7
-50.293,31.738,38.574,-15.137,-4.395,7
154.297,28.809,35.645,74.219,1.465,7
-15.625,26.855,40.527,17.578,-15.137,7
-35.645,33.203,35.156,-26.367,-7.812,7
136.23,34.18,38.086,71.777,36.621,7
-55.176,39.062,31.25,-17.578,11.23,7
-16.113,36.621,38.086,-22.949,41.504,7
160.156,37.109,40.527,83.008,0.977,7
-52.246,34.668,41.992,-1.465,-14.16,7
2.441,31.738,33.203,-3.906,20.996,7
145.508,33.691,37.109,81.543,-0.977,7
-81.055,33.691,41.016,-11.719,47.363,7
18.555,33.203,36.621,16.602,44.434,7
139.16,34.18,31.25,76.172,-1.953,7
-86.914,27.832,34.668,-22.461,-8.789,7
50.781,36.133,38.574,16.602,-22.461,7
113.77,33.691,34.668,71.777,62.5,7
-90.82,35.156,36.133,-30.762,70.312,7
62.5,35.645,37.598,32.227,4.883,7
94.727,32.227,37.109,65.918,20.02,7
-78.125,35.645,42.48,-28.809,-7.324,7
88.379,42.48,33.691,40.527,68.359,7
80.078,33.203,33.203,53.711,48.34,7
-82.52,32.715,35.645,-28.809,32.715,7
97.168,30.762,36.133,44.434,41.992,7
50.293,34.18,30.762,45.41,1.953,7
-68.848,35.156,40.527,-37.109,-11.719,7
114.258,35.156,35.645,56.641,16.602,7
38.086,31.738,37.109,40.039,-18.555,7
-70.801,31.738,38.086,-25.391,-4.883,7
133.301,32.715,34.668,59.57,-24.414,7
10.742,29.785,38.574,22.461,0.977,7
-57.617,32.715,38.086,-26.367,-23.926,7
142.09,33.691,34.668,67.871,44.922,7
2.441,33.691,38.086,17.09,-65.918,7
-39.551,35.645,35.156,-20.02,-25.391,7
133.789,31.738,35.645,64.941,40.039,7
-75.684,44.922,46.875,-39.062,26.367,7
-54.688,40.527,40.039,-40.039,17.578,7
175.781,37.109,25.879,82.031,56.152,7
-19.531,31.25,33.203,11.719,-12.207,7
14.16,33.203,35.645,7.812,28.32,7
171.875,29.785,36.133,91.309,18.066,7
-59.082,33.691,38.086,0,13.672,7
4.395,30.762,41.504,2.93,33.203,7
146.484,29.785,27.832,80.566,53.223,7
-66.406,42.969,31.738,-21.973,-13.184,7
25.879,46.875,45.898,11.23,27.344,7
53.711,54.199,58.594,-3.418,11.23,7
-315.918,101.562,83.984,-251.953,9.766,7
-73.242,55.664,75.684,-89.355,-28.809,7
177.734,26.855,29.297,129.395,49.316,7
33.691,7.324,6.836,68.848,-41.016,7
148.926,1.953,8.789,123.535,-28.809,7
160.645,15.625,20.996,127.93,42.48,7
-30.273,25.879,32.715,16.602,-0.977,7
92.773,25.879,35.156,53.711,15.137,7
86.914,32.227,37.109,74.707,-20.996,7
-70.801,32.715,37.109,-23.438,38.086,7
104.492,34.668,32.715,44.434,12.695,7
58.105,40.039,29.785,45.41,35.156,7
-67.871,36.133,33.203,-25.391,-2.441,7
111.816,41.016,30.762,58.105,30.762,7
31.738,34.668,36.621,48.34,66.895,7
-58.105,31.25,37.109,-19.531,16.113,7
130.371,32.715,39.062,68.359,49.316,7
16.602,29.785,44.922,30.762,-4.883,7
-52.734,28.32,41.504,-20.508,-40.039,7
141.113,38.086,38.574,64.453,37.109,7
-28.809,30.273,47.363,2.441,40.039,7
-45.41,35.156,41.504,-21.484,26.855,7
142.09,35.645,36.621,71.777,-0.977,7
-27.832,33.203,36.621,11.719,11.719,7
-30.273,29.297,38.086,-25.391,21.973,7
136.23,34.18,32.715,73.73,8.301,7
-44.434,44.922,32.715,-7.812,1.953,7
-3.906,34.668,34.18,-8.301,4.883,7
144.043,36.621,39.551,77.637,8.789,7
-59.082,27.344,37.598,-6.836,-71.777,7
0.977,33.691,35.645,-10.254,35.645,7
140.137,37.598,41.016,74.219,64.941,7
-66.895,34.18,41.504,-12.207,28.809,7
28.809,28.32,32.715,2.93,-5.371,7
126.465,30.273,38.086,71.289,27.832,7
-90.82,37.598,33.203,-27.832,72.266,7
42.48,34.668,34.668,11.719,-1.465,7
114.746,32.227,33.691,71.289,20.996,7
-79.59,35.156,40.527,-20.996,18.555,7
61.035,32.227,30.762,30.762,32.715,7
94.238,30.273,38.574,66.895,20.02,7
-103.516,37.109,38.086,-32.227,-16.602,7
94.727,44.922,36.133,27.832,53.223,7
71.777,35.156,30.273,52.734,-3.418,7
-66.895,38.086,34.668,-31.738,-16.602,7
109.375,38.086,33.691,49.316,13.672,7
61.523,30.762,34.18,46.875,18.555,7
-66.895,32.715,35.645,-28.32,24.414,7
111.816,28.809,38.086,55.664,0,7
41.504,34.668,39.551,39.062,17.09,7
-72.266,35.645,38.574,-27.832,-32.715,7
126.465,36.133,33.203,58.105,8.789,7
28.809,35.156,36.621,39.062,-3.418,7
-70.312,34.18,43.457,-26.855,11.719,7
134.277,36.621,38.574,69.824,55.664,7
-0.977,40.039,41.016,17.09,19.043,7
-38.574,35.156,42.48,-9.277,-6.836,7
155.273,33.691,35.645,75.195,-16.602,7
-21.973,38.086,40.039,2.93,38.086,7
-29.297,35.156,41.016,-15.625,39.551,7
151.855,31.738,38.086,75.195,36.133,7
-48.828,27.832,34.18,-11.23,12.207,7
-9.277,29.785,31.738,-16.113,-10.742,7
139.16,33.203,35.645,63.477,18.066,7
-74.219,40.039,38.574,-18.555,47.363,7
4.883,36.133,46.387,9.766,0.977,7
137.695,33.691,38.086,86.914,24.902,7
-86.914,29.785,37.109,-20.996,-20.996,7
28.809,36.133,36.621,9.277,23.926,7
130.859,36.133,32.715,74.219,66.406,7
-81.055,31.738,34.18,-27.832,-33.203,7
34.668,23.926,32.227,9.766,8.789,7
115.723,25.391,39.551,69.336,9.766,7
-71.777,38.086,39.062,-19.531,72.266,7
-32.715,32.715,26.367,-6.836,79.59,8
103.516,29.785,22.461,52.246,10.742,8
38.086,28.32,25.879,35.156,44.922,8
-57.617,25.391,25.391,-12.207,61.035,8
120.117,28.809,25.879,56.641,32.715,8
14.16,32.227,26.367,22.461,46.875,8
-28.809,27.344,25.391,-1.465,-24.414,8
122.07,27.832,30.762,61.523,60.547,8
-2.93,34.18,26.367,6.348,12.695,8
-19.043,31.738,23.438,8.301,54.688,8
114.746,28.32,24.414,54.199,46.875,8
-14.648,27.832,24.414,5.371,25.391,8
0,33.203,26.855,3.418,-13.184,8
109.863,30.273,29.785,66.895,16.113,8
-19.531,36.133,20.996,17.578,15.625,8
1.953,31.738,24.414,24.902,10.254,8
132.324,32.715,25.879,71.289,28.809,8
-47.363,29.785,26.367,7.324,-26.367,8
31.25,34.18,26.367,22.949,-0.977,8
105.469,25.391,24.902,65.918,48.34,8
-44.922,25.879,23.926,7.812,86.914,8
50.293,33.203,26.367,31.25,-47.363,8
89.355,33.203,27.832,56.152,53.223,8
-46.387,34.668,26.367,-2.93,8.301,8
59.57,26.367,30.273,33.691,62.5,8
82.031,31.25,27.344,59.082,46.875,8
-36.133,33.203,28.32,0.488,-38.086,8
72.266,31.25,20.02,43.945,34.18,8
68.848,23.438,27.344,52.246,69.336,8
-47.852,23.438,28.809,-4.883,-12.695,8
83.984,27.832,24.902,43.457,0.977,8
41.504,28.809,28.809,37.109,34.668,8
-43.945,30.762,29.785,-13.672,63.477,8
87.891,30.273,29.785,53.711,23.926,8
36.133,31.738,28.809,29.785,71.777,8
-27.344,27.832,29.785,5.371,56.152,8
110.352,30.762,28.809,58.594,20.508,8
9.277,30.273,25.391,21.484,73.73,8
-26.855,27.344,28.32,-1.953,-4.395,8
108.887,31.738,20.996,52.734,46.875,8
7.812,31.25,25.391,31.738,55.176,8
-21.973,29.785,30.273,1.953,51.27,8
115.723,37.598,25.391,54.199,72.754,8
5.371,33.203,31.25,23.926,44.922,8
0.977,31.738,26.367,10.254,-34.18,8
112.793,36.133,29.297,62.5,100.586,8
-31.738,33.203,29.297,4.883,32.715,8
6.836,28.809,27.344,10.254,37.109,8
117.188,36.621,26.367,62.012,80.566,8
-34.18,27.832,33.203,6.836,48.828,8
20.508,35.156,32.227,32.227,30.762,8
115.723,33.691,33.691,63.965,-26.855,8
-41.992,26.367,33.203,9.766,18.066,8
42.969,37.598,24.902,21.973,25.391,8
107.91,27.832,32.715,63.965,68.848,8
-42.969,36.621,27.344,-4.883,37.598,8
59.082,37.109,24.414,27.344,1.953,8
78.613,28.809,28.32,57.617,-29.785,8
-47.363,30.762,26.855,-12.207,-36.133,8
64.941,34.668,23.926,25.879,43.945,8
76.66,41.016,26.367,53.711,49.316,8
-56.641,30.762,26.855,-11.23,-2.93,8
75.195,34.668,27.344,52.734,68.848,8
47.363,39.062,27.832,34.668,62.012,8
-37.109,32.715,35.156,0.488,17.09,8
84.473,28.32,30.273,48.34,73.242,8
37.598,32.227,29.297,36.133,29.785,8
-25.391,30.762,22.949,-4.395,-7.324,8
96.191,33.691,22.461,57.617,67.383,8
11.23,28.809,31.738,27.344,23.438,8
-32.227,27.344,29.785,-3.906,-65.43,8
100.098,23.438,26.855,50.293,47.363,8
11.23,33.203,31.738,27.832,45.41,8
-13.184,28.32,29.785,3.418,6.836,8
123.047,34.668,31.738,62.012,72.754,8
-8.301,34.668,27.344,16.113,95.703,8
-9.277,32.715,24.414,4.395,36.133,8
109.375,31.25,21.973,62.5,36.621,8
-18.066,29.297,29.297,12.695,11.719,8
12.207,28.32,26.367,14.16,-0.977,8
124.023,26.855,30.762,64.941,40.039,8
-32.715,33.691,26.855,-0.488,15.625,8
11.23,25.391,24.902,11.719,6.348,8
119.629,32.227,30.273,69.824,93.262,8
-39.062,31.25,28.32,-4.883,29.785,8
34.18,27.832,21.484,29.785,25.391,8
93.262,30.273,23.926,64.941,75.684,8
-53.223,35.645,26.367,-3.418,7.324,8
48.828,29.297,20.996,25.879,-41.504,8
85.449,20.996,26.367,47.852,69.824,8
-33.691,30.762,23.926,-4.395,18.555,8
38.086,21.973,25.879,31.25,11.719,8
66.895,31.738,26.367,37.109,33.691,8
-38.574,19.531,30.273,-1.953,-40.527,8
70.801,27.832,24.902,28.32,32.227,8
70.312,29.785,26.855,49.805,34.668,8
-47.852,19.043,34.18,0.977,16.602,8
83.496,24.414,26.855,34.668,-30.273,8
43.457,27.832,27.344,25.879,27.344,8
-24.902,30.762,23.926,-10.254,47.852,8
103.027,32.227,27.344,52.246,39.062,8
25.879,27.832,27.344,28.32,27.832,8
-26.855,25.391,25.879,1.953,16.113,8
116.211,33.691,19.531,47.852,85.938,8
18.066,27.344,34.18,22.949,52.734,8
-25.879,31.25,23.926,-2.93,-22.461,8
113.77,26.855,22.461,54.688,59.082,8
-18.066,25.879,21.973,4.395,64.453,8
-16.602,31.738,24.902,6.836,-2.93,8
100.586,26.855,29.297,64.941,31.25,8
-23.926,38.086,27.832,3.906,0.977,8
-9.277,32.715,26.855,7.812,-4.883,8
112.305,29.297,21.484,60.547,72.266,8
-31.25,22.461,31.25,-0.977,27.832,8
23.926,21.484,29.785,15.137,24.414,8
125.977,28.32,38.086,70.312,47.852,8
-22.949,26.855,31.738,9.277,44.922,8
30.273,29.785,20.996,24.902,51.27,8
77.148,28.809,24.902,58.105,59.082,8
-63.965,26.367,28.32,-15.625,-58.594,8
33.691,29.785,28.809,32.715,5.859,8
78.613,26.367,27.344,48.34,10.254,8
-52.246,32.227,26.855,0.488,2.441,8
55.176,29.785,23.926,36.621,50.781,8
64.453,28.809,25.391,48.34,41.016,8
-33.691,29.297,26.855,2.441,-29.785,8
85.938,32.715,23.438,45.41,17.09,8
71.289,32.227,28.809,52.246,21.973,8
-38.086,30.762,24.414,-7.324,40.527,8
74.219,32.715,27.344,46.387,25.391,8
49.316,29.297,28.32,40.039,48.828,8
-36.621,28.809,22.949,10.254,-7.324,8
88.867,33.203,22.949,47.363,-26.855,8
15.625,31.25,29.785,27.344,-15.625,8
-36.621,28.809,28.809,-7.324,-41.992,8
93.75,30.273,27.344,51.27,22.949,8
19.043,33.691,29.785,26.855,7.812,8
-21.484,28.809,32.715,15.137,2.441,8
112.793,31.738,27.344,59.57,66.406,8
-46.387,28.32,38.086,-10.742,38.086,8
-7.324,26.855,29.785,13.184,15.625,8
136.23,30.762,27.344,68.848,43.457,8
-13.672,23.926,25.879,20.508,-11.719,8
6.836,29.785,26.367,16.113,28.32,8
112.305,27.344,22.461,63.477,33.691,8
-29.297,25.391,29.297,7.812,69.336,8
21.484,34.18,28.32,26.855,4.395,8
120.117,25.391,23.926,62.988,-7.324,8
-41.504,31.738,26.367,5.859,84.961,8
46.875,32.715,27.344,31.25,33.203,8
111.816,27.832,32.715,76.66,50.293,8
-46.387,26.855,24.902,-5.371,96.68,8
24.414,27.832,30.273,5.371,60.059,8
88.867,32.227,29.297,47.852,86.914,8
-42.969,32.715,30.762,4.395,44.922,8
62.012,33.691,31.738,35.156,9.766,8
78.613,30.762,29.297,50.781,-5.859,8
-46.387,32.715,30.273,2.441,51.758,8
75.195,28.809,27.344,45.898,52.734,8
61.035,28.809,29.297,39.062,55.176,8
-34.668,28.32,29.785,-4.395,5.859,8
78.125,22.461,33.203,45.41,36.133,8
39.551,31.25,25.879,29.297,46.875,8
-28.809,30.762,24.902,-3.906,11.23,8
83.984,29.785,22.949,40.527,3.906,8
33.691,40.527,21.484,30.273,16.113,8
-34.18,32.715,29.297,-4.395,-32.715,8
92.285,25.879,34.18,58.594,74.707,8
12.695,28.809,27.344,22.461,-15.625,8
-25.391,31.738,32.715,0.977,14.648,8
128.418,33.691,30.273,70.312,8.789,8
5.859,31.738,28.32,23.926,-41.992,8
-16.113,31.738,25.391,4.395,30.273,8
118.164,36.621,15.625,62.5,55.176,8
-13.184,32.227,25.391,22.949,-54.688,8
4.883,28.809,23.438,10.254,27.832,8
117.676,23.926,27.832,58.105,-3.906,8
-31.25,34.668,29.785,3.906,29.785,8
4.395,29.785,32.715,8.301,36.133,8
103.027,28.32,24.902,54.199,64.453,8
-41.992,31.738,33.691,-0.488,-87.891,8
27.832,30.273,30.762,27.344,75.195,8
108.398,28.809,28.32,59.57,54.199,8
-39.551,29.297,26.855,4.395,-9.766,8
39.062,27.832,27.832,18.555,17.578,8
89.844,28.32,24.902,56.641,59.082,8
-47.852,31.738,33.691,1.465,42.969,8
56.641,34.668,32.227,36.133,52.734,8
57.129,39.551,34.18,40.039,62.988,8
-72.754,41.016,34.18,-40.039,63.965,8
67.383,33.691,27.344,51.758,-1.953,8
84.961,28.809,26.855,78.125,43.457,8
-26.855,29.297,25.879,6.348,51.758,8
93.262,29.297,28.809,47.852,14.648,8
55.176,26.367,25.879,39.062,75.684,8
-30.762,26.367,32.715,10.742,-10.254,8
94.727,27.832,30.273,56.152,54.688,8
49.805,34.18,26.855,49.316,59.082,8
-34.668,32.715,28.32,6.348,-10.742,8
104.98,30.273,29.785,51.27,67.871,8
20.508,31.25,33.691,26.855,77.637,8
-32.715,31.738,30.273,-2.93,21.484,8
119.141,31.25,26.855,55.664,75.684,8
13.672,31.738,31.25,27.344,34.668,8
-30.762,29.297,34.668,-13.672,-29.297,8
122.07,28.32,33.691,56.641,23.438,8
-21.484,26.855,28.32,19.043,62.012,8
4.395,32.715,28.32,8.301,-23.438,8
119.629,31.25,23.926,61.523,-22.949,8
-27.344,27.344,30.273,7.324,13.672,8
-2.441,27.344,29.785,4.395,45.898,8
112.793,26.367,29.785,63.965,30.762,8
-37.598,29.297,25.879,-10.742,8.789,8
21.484,29.297,22.461,16.602,46.875,8
103.516,29.297,30.273,64.941,76.172,8
-47.363,32.715,30.273,0.488,42.48,8
33.691,32.227,31.25,21.484,46.875,8
103.027,29.785,31.738,65.43,60.059,8
-42.969,32.227,30.762,6.348,52.246,8
61.523,29.785,29.297,40.527,-40.527,8
86.426,32.227,32.715,58.105,69.336,8
-41.504,29.297,34.668,0,82.031,8
67.383,30.762,30.762,42.48,-10.742,8
63.477,31.25,29.297,51.758,60.059,8
-43.945,24.414,27.344,-4.395,-19.531,8
73.73,32.715,28.809,45.898,41.016,8
55.664,33.691,30.762,40.527,15.137,8
-28.32,34.668,32.227,-2.93,54.688,8
97.168,29.785,24.414,50.293,57.617,8
32.715,34.18,27.832,39.551,69.336,8
-23.438,30.762,24.902,4.395,41.992,8
102.051,29.297,28.32,56.152,-3.418,8
24.902,35.645,31.738,29.785,18.066,8
-27.344,32.227,30.273,-0.488,37.109,8
110.84,28.809,31.25,61.035,61.035,8
3.418,33.203,30.273,18.555,61.035,8
-14.648,28.32,23.926,-1.953,16.602,8
107.422,33.203,24.902,57.129,-2.441,8
-11.23,31.738,29.785,15.625,50.781,8
-4.883,24.902,32.715,-0.977,-16.602,8
116.211,27.344,24.414,60.059,73.73,8
-20.02,27.832,23.438,-0.488,55.176,8
5.371,29.785,35.645,19.531,62.012,8
120.605,34.18,27.832,57.129,29.297,8
-31.25,29.297,28.809,1.465,1.953,8
19.531,22.949,31.738,14.648,10.742,8
106.445,30.762,27.344,49.316,66.895,8
-37.598,31.25,37.598,4.395,-17.578,8
32.227,33.203,31.25,27.344,33.203,8
95.215,27.832,28.809,51.27,18.066,8
-45.898,27.832,31.738,-3.906,-1.953,8
45.41,38.086,29.785,29.297,32.715,8
38.574,39.551,41.016,6.836,77.148,8
-44.922,36.133,18.066,0.977,50.293,8
86.914,32.715,21.484,63.965,44.922,8
87.891,30.762,21.973,63.965,102.539,8
-33.691,23.926,26.367,2.93,14.16,8
92.285,28.32,24.902,39.062,68.848,8
55.176,30.762,14.648,55.664,54.199,8
-48.828,31.738,18.555,-0.977,-31.738,8
64.941,32.227,39.062,35.156,77.148,8
-83.496,46.875,69.824,-89.355,73.73,8
-247.07,57.129,90.82,-211.914,17.09,8
40.039,50.293,26.367,-6.348,34.18,8
73.242,29.785,-0.977,77.637,33.203,8
86.426,20.02,-7.812,104.004,-29.785,8
204.59,19.531,3.906,147.461,45.898,8
62.988,15.137,13.672,70.801,33.203,8
19.531,22.461,23.926,34.18,-66.895,8
142.578,26.367,30.762,85.449,68.848,8
10.254,28.809,23.438,23.926,84.473,8
9.766,23.438,24.414,21.484,56.641,8
131.348,27.344,25.879,69.824,-6.348,8
-27.832,29.297,27.344,7.324,33.203,8
6.836,29.785,29.297,12.695,0.977,8
109.375,29.785,27.832,59.57,47.852,8
-38.086,33.203,28.809,6.348,59.57,8
18.555,29.297,29.785,19.043,26.855,8
114.258,31.738,28.809,66.406,10.254,8
-36.621,30.762,29.785,7.812,13.672,8
29.785,30.273,30.273,24.902,23.438,8
106.445,31.25,29.785,60.059,83.496,8
-46.875,31.25,27.832,0,-0.488,8
48.828,30.762,25.391,30.762,41.016,8
88.867,30.762,24.414,60.547,21.484,8
-56.641,24.902,34.668,-3.906,28.32,8
