TP9,AF7,AF8,TP10,Right AUX,Color
17.578,26.367,27.832,26.855,-0.488,purple
-54.688,27.832,28.32,-9.766,0,purple
125,30.762,26.367,54.688,11.23,purple
-38.086,28.809,25.391,0.977,39.551,purple
-7.812,31.738,24.414,10.254,-12.207,purple
108.887,33.203,26.855,60.547,-20.02,purple
107.91,31.25,28.809,59.57,18.066,purple
-15.625,31.738,25.879,3.418,-16.113,purple
84.473,29.785,24.902,34.668,1.465,purple
109.863,29.785,25.391,53.223,45.898,purple
40.039,32.227,26.855,31.738,-46.875,purple
35.645,31.738,28.32,34.668,0.977,purple
-47.852,33.691,26.367,2.441,-3.906,purple
9.766,35.156,26.855,20.508,13.672,purple
67.871,31.738,26.367,45.41,29.297,purple
-47.852,28.809,22.949,-3.906,27.344,purple
-20.508,27.832,25.391,10.254,3.906,purple
88.379,27.344,30.273,59.57,-16.602,purple
-2.93,34.18,31.738,16.602,-17.578,purple
20.996,28.809,26.367,28.809,42.48,purple
-41.992,29.297,25.391,-2.93,73.73,purple
26.367,28.32,24.414,19.043,86.914,purple
123.535,27.832,24.414,58.594,132.812,purple
47.363,28.809,25.391,35.645,76.66,purple
7.812,28.809,25.391,14.16,59.57,purple
-43.457,34.18,24.902,6.348,88.867,purple
-27.832,29.785,23.926,-0.977,65.43,purple
100.586,30.273,22.949,61.523,80.078,purple
-19.043,30.273,22.461,21.973,97.168,purple
-48.828,29.785,26.367,1.953,67.871,purple
42.48,25.391,28.32,37.598,6.836,purple
116.699,25.879,27.832,67.871,-21.484,purple
17.09,28.32,25.879,23.926,5.859,purple
-41.992,28.809,26.367,-3.906,15.137,purple
113.281,29.297,26.367,62.5,55.176,purple
61.523,31.738,25.391,40.039,52.734,purple
-46.875,30.762,24.902,-13.672,2.93,purple
101.562,31.738,27.832,39.551,-14.16,purple
-19.043,30.273,29.297,-0.977,0.977,purple
-21.484,28.809,30.762,4.395,27.832,purple
86.914,27.344,31.738,47.852,13.184,purple
122.559,22.461,27.832,68.359,66.895,purple
-1.465,21.484,27.344,16.113,81.055,purple
-34.18,24.902,24.902,-8.301,-19.531,purple
61.523,26.367,25.879,24.902,20.508,purple
134.766,27.832,26.855,61.523,35.645,purple
37.109,27.832,23.926,36.621,-8.789,purple
-37.109,26.855,23.438,-0.488,10.254,purple
135.254,30.273,23.926,72.266,-19.043,purple
77.637,28.809,24.902,35.156,-10.742,purple
-45.41,26.367,25.391,-20.02,6.836,purple
111.816,30.762,24.414,36.133,71.289,purple
-16.602,31.738,21.973,-7.324,60.547,purple
-24.902,32.227,21.973,-7.324,43.945,purple
71.777,32.715,20.996,42.969,33.203,purple
126.465,32.227,21.973,67.871,-21.973,purple
11.23,30.762,21.973,20.02,-44.922,purple
127.441,31.25,25.391,62.012,62.012,purple
-0.977,32.715,27.344,12.695,68.359,purple
79.59,35.156,26.855,40.039,2.93,purple
-15.625,33.691,30.273,2.93,5.859,purple
88.867,36.133,30.762,52.734,-4.883,purple
-26.367,33.691,30.273,20.996,-10.254,purple
-38.574,33.203,27.344,-17.09,2.441,purple
62.988,31.25,28.32,20.996,13.672,purple
117.676,33.691,31.25,61.523,-41.504,purple
14.648,33.203,29.297,20.02,3.906,purple
-44.434,32.715,28.809,-12.695,65.43,purple
20.508,35.156,25.879,12.207,60.547,purple
119.141,35.645,30.273,66.406,82.031,purple
53.711,36.621,33.203,44.434,44.434,purple
-47.363,31.25,27.344,-8.789,40.039,purple
-3.906,28.32,25.391,-0.488,21.484,purple
104.492,28.32,29.297,47.852,15.137,purple
78.125,29.785,32.715,45.41,65.43,purple
74.219,26.855,29.297,49.805,62.012,purple
93.75,34.668,25.879,54.688,-5.859,purple
-29.785,36.133,27.832,5.371,23.438,purple
-63.965,32.227,31.25,-8.789,59.57,purple
31.25,31.738,27.832,12.207,42.969,purple
106.934,33.203,25.879,32.715,5.859,purple
19.531,32.715,26.367,3.906,-0.977,purple
-54.199,32.715,24.902,-20.996,-15.625,purple
8.789,31.25,27.832,16.113,23.438,purple
108.398,31.738,27.344,56.641,87.402,purple
56.641,37.598,22.949,32.227,68.359,purple
-14.16,34.18,28.32,-1.465,62.988,purple
82.031,34.18,27.832,52.734,39.551,purple
68.848,34.668,28.32,64.941,-29.297,purple
-42.969,36.133,29.297,11.23,6.348,purple
106.934,34.668,24.414,52.734,81.543,purple
-0.488,36.621,25.391,13.184,73.242,purple
-46.387,33.691,23.926,-8.301,44.922,purple
31.738,32.227,25.391,32.227,57.617,purple
108.887,32.227,27.344,69.336,72.754,purple
22.461,30.273,26.367,40.039,58.594,purple
-46.387,26.855,27.344,8.301,1.465,purple
124.512,32.227,25.391,58.594,11.719,purple
72.754,30.762,24.414,29.785,59.57,purple
-39.551,34.18,25.391,-10.742,-3.906,purple
-22.461,34.18,24.902,4.395,-67.871,purple
93.75,33.203,27.344,46.875,-16.602,purple
102.539,33.203,28.32,55.176,54.688,purple
-22.949,33.203,25.391,6.836,19.531,purple
-45.898,35.156,26.855,-6.836,-9.277,purple
48.34,31.25,30.273,28.809,9.766,purple
10.742,33.203,26.367,23.926,-11.23,purple
-42.48,32.715,29.785,8.301,24.414,purple
44.922,31.738,31.738,42.969,39.551,purple
52.246,31.738,31.25,39.551,13.672,purple
-47.363,31.738,29.785,-1.465,28.32,purple
3.418,28.809,30.762,19.531,-8.301,purple
108.398,30.762,31.738,55.664,15.137,purple
80.078,32.715,28.32,39.551,42.48,purple
-25.391,30.273,24.902,-2.441,24.414,purple
121.582,29.297,22.461,51.758,-32.715,purple
-5.859,29.785,23.926,5.371,-12.207,purple
-33.203,31.25,25.391,2.93,-18.555,purple
63.477,35.156,30.762,45.41,21.973,purple
132.812,34.668,29.785,64.453,28.809,purple
30.273,29.297,28.809,28.32,50.293,purple
-38.574,28.809,28.32,-4.395,29.297,purple
10.254,29.785,24.902,18.555,20.508,purple
93.75,28.809,23.438,62.988,50.293,purple
35.645,31.738,28.809,41.992,8.301,purple
-51.758,33.203,31.25,4.883,-13.184,purple
81.543,35.156,28.32,59.57,61.523,purple
-35.645,31.25,24.414,9.277,-34.668,purple
84.961,34.668,27.832,55.176,25.879,purple
122.07,36.133,26.855,72.266,35.645,purple
7.324,36.133,28.32,31.25,-5.859,purple
-32.715,38.086,30.762,6.836,16.113,purple
58.105,36.621,29.297,33.203,34.18,purple
28.32,38.086,31.25,29.785,65.43,purple
-69.336,33.203,28.32,-17.09,-10.742,purple
106.445,33.203,27.344,56.641,93.75,purple
-44.922,34.668,27.344,4.395,40.527,purple
-18.066,34.18,28.809,9.277,74.219,purple
78.125,32.227,28.809,48.34,78.125,purple
-50.293,30.273,32.227,8.789,42.969,purple
-47.852,31.25,34.668,4.883,-31.25,purple
55.176,32.227,33.691,41.504,-18.066,purple
90.332,32.715,35.156,62.5,-11.23,purple
-24.414,34.18,34.668,23.926,-19.043,purple
-57.129,34.668,34.668,4.395,20.02,purple
129.395,38.086,35.645,70.312,30.273,purple
39.062,34.18,31.738,29.297,56.641,purple
-31.738,33.203,32.227,-15.625,82.52,purple
85.449,35.156,32.227,56.641,31.25,purple
-32.227,34.668,31.25,11.719,44.922,purple
91.309,36.133,30.273,61.035,75.684,purple
117.188,36.133,32.715,72.754,51.27,purple
-10.254,34.18,33.203,14.16,75.684,purple
132.812,34.668,28.809,64.453,53.711,purple
13.672,35.645,26.855,24.414,57.129,purple
18.066,30.273,26.367,17.578,15.625,purple
115.234,29.785,25.879,61.523,71.777,purple
45.898,31.738,28.32,31.25,33.691,purple
-42.48,28.809,28.809,-6.348,-3.906,purple
0.488,28.32,29.785,16.602,-13.184,purple
120.117,32.227,30.762,62.5,37.598,purple
98.145,35.645,29.785,63.477,63.965,purple
-34.668,34.668,27.344,4.883,4.883,purple
-22.461,34.668,27.832,-4.883,-15.137,purple
83.008,35.156,26.367,35.156,-30.273,purple
101.562,33.203,24.902,46.875,40.039,purple
-4.883,32.715,25.391,9.277,3.906,purple
-33.203,33.203,25.879,-5.859,-89.355,purple
50.781,32.715,27.344,35.156,-6.836,purple
-46.875,35.156,27.344,-4.395,20.02,purple
21.973,36.621,29.297,15.625,26.367,purple
107.91,35.156,25.879,47.852,12.207,purple
-68.848,29.297,19.531,-13.672,24.414,purple
-28.32,32.715,22.949,-1.953,6.836,purple
95.215,30.273,27.344,50.293,24.902,purple
90.82,31.738,29.785,59.082,-29.297,purple
-27.832,33.203,28.32,12.207,-3.906,purple
-27.344,29.297,26.855,5.859,59.57,purple
113.281,32.227,28.809,70.312,12.695,purple
0,32.715,33.203,22.949,-27.344,purple
34.668,26.367,34.668,26.855,-21.973,purple
114.258,27.344,35.645,69.336,42.969,purple
-49.316,29.785,28.32,-6.348,23.438,purple
4.883,28.32,28.809,14.16,70.312,purple
55.176,28.809,27.832,29.785,22.949,purple
-58.105,28.809,26.367,-16.602,23.438,purple
-33.691,31.738,28.32,-15.137,18.555,purple
81.543,30.273,27.344,34.668,-34.18,purple
86.426,31.25,23.438,39.551,59.082,purple
-39.551,33.203,22.461,-6.836,84.473,purple
-49.316,30.762,21.973,-10.742,50.293,purple
63.477,32.227,25.391,37.109,38.086,purple
122.07,32.715,31.25,68.359,5.859,purple
-52.246,32.227,32.227,2.93,-20.508,purple
36.133,35.156,33.203,36.621,12.695,purple
129.395,37.598,29.297,65.918,39.551,purple
44.434,35.156,28.809,25.879,18.555,purple
-46.875,33.691,28.32,-7.324,4.883,purple
-8.301,29.785,26.367,17.578,32.715,purple
92.285,27.832,29.785,51.27,24.902,purple
-39.062,28.32,30.762,-6.348,31.738,purple
-23.438,27.832,30.762,1.465,-3.418,purple
86.426,30.762,34.18,50.781,-1.953,purple
99.121,32.715,33.691,67.383,84.961,purple
-28.32,30.762,29.785,19.531,28.32,purple
-51.758,27.832,29.785,-1.465,5.371,purple
46.387,28.809,28.809,33.691,91.797,purple
106.445,29.297,28.32,52.734,75.684,purple
0,30.762,28.32,0.977,30.762,purple
-57.129,29.785,24.902,-25.879,56.641,purple
17.09,26.367,25.391,19.043,37.109,purple
114.258,27.344,25.879,70.801,42.48,purple
41.016,29.297,25.879,44.922,73.73,purple
-53.711,28.809,25.879,6.348,44.922,purple
-4.395,29.785,25.391,17.09,78.125,purple
120.117,29.785,26.367,60.059,58.594,purple
103.516,29.297,27.832,55.664,-21.484,purple
-38.086,29.297,30.273,-4.883,11.23,purple
-51.758,27.344,30.762,-11.23,-8.301,purple
58.105,28.809,31.25,34.668,-64.453,purple
51.27,30.762,29.785,42.969,52.246,purple
125.488,29.785,31.738,70.312,77.148,purple
26.367,32.715,29.297,24.414,48.34,purple
15.625,31.738,27.344,12.695,-6.348,purple
110.352,28.32,22.949,55.176,-22.949,purple
-8.789,29.785,27.344,2.93,19.043,purple
80.078,30.273,28.809,47.852,30.273,purple
-37.598,30.762,28.32,0,49.316,purple
-45.41,28.809,31.738,6.836,85.938,purple
62.5,26.367,32.715,54.199,134.766,purple
111.328,27.832,31.738,66.406,111.328,purple
-8.789,21.973,28.32,15.137,99.121,purple
-55.664,20.508,26.367,-14.16,65.43,purple
33.203,29.297,25.879,9.277,-4.883,purple
119.629,30.762,27.832,51.27,18.066,purple
30.273,32.715,26.855,22.949,11.23,purple
-46.875,33.203,25.391,-15.137,-41.504,purple
13.184,31.25,28.32,11.719,-62.988,purple
116.211,33.203,26.367,60.547,-42.48,purple
70.801,33.691,24.902,48.828,8.301,purple
-38.574,33.691,27.832,-0.977,30.273,purple
-13.672,34.18,29.785,0.488,1.465,purple
97.656,31.738,32.227,56.152,56.641,purple
93.75,33.203,35.156,67.383,84.961,purple
-22.461,35.645,33.203,9.766,13.184,purple
-5.371,35.645,30.762,28.32,19.531,purple
-44.434,37.598,29.785,0,22.949,purple
130.859,36.133,29.297,59.57,66.406,purple
35.156,40.039,28.809,29.297,-16.602,purple
-64.941,38.086,29.785,-11.23,-21.484,purple
0.488,34.668,31.738,3.906,-0.977,purple
109.863,33.203,32.227,52.734,62.012,purple
-45.898,31.738,31.25,12.695,26.855,purple
-30.273,35.156,35.645,11.23,21.973,purple
88.379,37.109,31.25,57.129,59.082,purple
104.98,32.227,29.297,73.242,89.844,purple
-42.48,27.832,33.203,7.812,54.688,purple
-71.289,29.785,31.25,-22.949,39.062,purple
98.145,33.203,34.668,49.805,28.32,purple
-1.465,35.156,33.203,16.113,79.59,purple
-60.059,31.738,28.809,-4.395,81.543,purple
14.648,29.297,30.273,19.531,48.828,purple
121.094,31.25,31.738,57.617,12.207,purple
56.152,34.668,28.809,33.203,25.391,purple
-46.875,28.809,30.273,-5.371,56.641,purple
-0.977,26.855,29.785,8.789,17.578,purple
120.605,30.273,28.32,51.758,30.273,purple
101.562,31.738,31.738,48.828,91.309,purple
-21.484,34.18,30.762,-2.441,33.691,purple
-20.508,32.227,29.785,4.883,10.742,purple
87.891,31.25,30.273,48.828,10.742,purple
111.816,31.25,29.785,59.082,23.926,purple
-14.16,31.738,30.762,17.578,20.996,purple
-36.621,33.691,32.715,7.324,-23.926,purple
63.477,31.25,32.715,37.598,20.508,purple
50.781,30.273,29.297,28.32,3.418,purple
-28.809,30.273,27.344,-3.418,-15.625,purple
126.465,34.18,27.832,59.082,67.871,purple
65.43,32.227,29.297,39.551,85.938,purple
-32.715,33.203,28.32,-10.742,2.441,purple
118.164,33.691,30.762,43.945,42.48,purple
95.703,35.156,32.227,43.457,63.965,purple
-28.32,33.691,33.203,-0.488,62.012,purple
-46.387,30.762,32.227,-15.137,81.055,purple
40.527,28.809,31.738,17.09,81.055,purple
84.473,28.32,35.156,42.969,55.664,purple
-14.648,28.809,38.086,0,37.109,purple
-59.57,26.855,39.551,-21.973,23.438,purple
-20.02,32.227,33.691,-12.207,-30.762,purple
92.773,33.203,36.621,24.414,-6.348,purple
58.105,33.691,34.18,14.16,1.465,purple
-37.109,30.273,32.227,-20.996,14.648,purple
91.797,31.738,24.902,30.762,24.902,purple
-21.973,33.691,30.273,-0.488,38.086,purple
-39.551,29.785,23.926,-8.301,33.691,purple
52.246,28.32,25.879,39.062,8.301,purple
105.957,30.762,31.738,62.012,36.133,purple
10.742,32.715,30.273,18.555,42.48,purple
-37.598,33.203,28.809,2.93,9.277,purple
35.645,31.738,29.297,39.062,-1.953,purple
116.211,30.273,27.344,84.473,-7.324,purple
49.805,31.25,27.832,58.105,3.906,purple
-31.738,33.203,25.879,8.789,22.461,purple
2.441,34.668,22.949,18.555,-42.969,purple
105.957,34.18,26.855,74.707,-62.012,purple
-5.859,31.25,27.344,17.578,-13.672,purple
90.82,30.273,27.344,59.57,-13.672,purple
115.234,34.18,22.461,78.613,24.902,purple
7.812,32.227,22.461,30.273,36.133,purple
-16.602,30.273,25.879,9.277,7.324,purple
71.777,32.715,22.949,47.852,43.457,purple
132.812,29.297,23.438,74.219,95.215,purple
40.039,27.832,26.367,42.969,93.75,purple
-26.855,27.832,23.438,16.113,26.367,purple
29.785,26.367,25.391,34.668,7.812,purple
122.07,27.832,27.832,74.707,62.988,purple
50.293,27.832,29.785,53.711,61.035,purple
-44.434,25.879,28.809,19.531,49.316,purple
0.488,28.32,29.297,34.18,19.043,purple
97.656,28.809,29.297,72.754,25.879,purple
-26.855,31.25,27.344,0.977,-37.598,purple
-27.832,31.738,24.902,-4.883,-29.297,purple
81.055,29.785,25.391,47.363,36.621,purple
121.582,32.715,27.832,61.035,62.5,purple
2.93,34.668,26.855,11.719,99.121,purple
-51.27,31.738,21.484,-1.465,65.918,purple
34.18,29.785,20.996,30.273,62.012,purple
116.699,31.25,23.926,65.918,110.352,purple
41.504,35.156,23.926,38.574,100.098,purple
-39.062,32.227,22.949,-1.953,46.875,purple
-0.488,32.227,24.902,12.207,0,purple
103.516,34.18,25.879,62.5,31.738,purple
49.316,32.227,26.367,41.992,53.223,purple
-66.406,31.738,28.809,-3.906,-31.25,purple
-32.715,30.762,28.32,10.254,-47.363,purple
82.031,29.785,29.297,42.969,-6.836,purple
87.402,30.273,26.367,46.875,-11.719,purple
-34.668,26.367,25.879,-1.465,45.898,purple
44.922,20.508,30.273,30.273,47.852,purple
79.59,21.973,31.738,48.828,24.414,purple
-88.867,20.996,30.762,-27.344,-11.719,purple
0.488,23.926,28.809,1.465,14.16,purple
20.02,27.344,30.762,18.555,-9.277,purple
-65.43,27.832,30.762,-12.695,64.453,purple
-0.977,28.32,31.738,7.812,61.523,purple
105.957,31.25,29.297,55.664,26.367,purple
66.895,31.738,26.855,46.387,28.809,purple
-45.898,27.832,28.32,-6.836,32.715,purple
-33.691,29.785,28.809,-7.324,37.109,purple
82.031,32.227,32.227,48.828,41.504,purple
106.445,31.25,33.691,62.012,-28.32,purple
-20.02,32.715,30.273,10.742,-49.805,purple
-37.598,37.109,30.762,-1.465,17.578,purple
125.977,35.645,29.785,66.406,40.039,purple
-26.367,34.18,27.344,-13.672,-10.742,purple
47.852,34.18,28.32,5.859,14.648,purple
-47.363,28.809,24.902,-4.883,-25.391,purple
-2.441,29.785,26.367,17.578,21.484,purple
-35.645,32.715,29.785,-0.488,-46.875,purple
-22.461,33.203,27.344,7.324,-14.16,purple
88.867,33.691,28.809,53.711,59.57,purple
118.164,33.203,31.25,72.754,66.406,purple
-5.371,30.273,32.227,18.555,52.246,purple
-36.133,32.227,32.227,-3.418,-11.719,purple
52.734,34.668,30.273,37.109,-19.043,purple
120.605,27.832,29.785,65.918,11.23,purple
23.438,19.531,32.227,26.367,-25.879,purple
-43.945,25.391,33.203,-4.883,31.738,purple
32.715,34.668,32.715,18.066,63.965,purple
139.648,34.668,33.203,58.105,13.672,purple
75.684,36.621,30.762,42.969,60.059,purple
-32.715,39.062,27.832,2.441,11.719,purple
119.629,33.203,30.762,53.711,-13.184,purple
107.422,34.18,31.25,53.711,70.801,purple
-30.273,29.297,29.785,-0.977,62.988,purple
76.66,27.344,29.785,39.062,14.16,purple
118.164,30.762,29.297,63.965,34.18,purple
5.371,34.18,29.785,14.16,79.102,purple
-41.992,34.668,26.855,-0.977,80.566,purple
34.18,33.691,25.879,31.738,60.059,purple
118.164,34.668,27.344,60.059,52.246,purple
39.062,37.598,28.809,27.344,81.055,purple
12.207,36.621,30.762,18.066,40.527,purple
115.723,34.18,31.25,68.848,54.688,purple
-45.898,33.203,27.832,9.277,-6.836,purple
-21.484,29.785,30.762,19.531,-39.551,purple
95.215,30.762,33.203,58.105,3.906,purple
87.891,28.809,34.18,45.898,59.082,purple
-34.18,29.297,32.227,-2.93,39.551,purple
-44.922,32.715,33.203,-1.465,39.062,purple
68.359,32.715,35.645,48.828,36.133,purple
139.16,34.668,35.645,79.102,37.109,purple
8.301,34.668,35.645,30.273,20.508,purple
31.25,34.668,32.715,30.273,8.301,purple
38.574,36.133,36.133,53.223,32.227,purple
8.789,36.621,37.598,20.508,28.32,purple
93.75,41.992,36.133,54.199,-1.465,purple
-6.348,42.48,35.156,9.766,75.684,purple
94.727,39.062,33.203,49.316,112.793,purple
99.609,40.039,31.25,56.641,42.48,purple
-31.738,39.551,31.738,7.324,-52.246,purple
-57.129,35.645,31.738,-1.953,-15.625,purple
32.227,37.109,31.738,39.062,46.875,purple
98.633,37.109,36.621,75.684,53.223,purple
8.789,38.574,35.156,41.504,42.969,purple
-53.711,38.086,36.133,5.371,15.625,purple
13.184,35.645,39.062,31.25,0,purple
125.488,35.645,34.668,70.801,3.906,purple
-37.598,34.18,32.715,-12.207,17.09,purple
4.883,33.203,32.715,8.301,41.504,purple
113.77,36.621,31.25,50.781,21.484,purple
-33.691,34.668,29.785,-4.395,51.27,purple
-18.555,34.18,30.273,-3.906,28.32,purple
112.793,33.691,28.809,54.199,96.68,purple
-1.465,33.203,27.832,10.742,55.176,purple
-28.809,32.227,27.344,-2.441,-13.672,purple
65.918,33.691,26.855,32.715,40.039,purple
137.207,33.691,29.785,56.152,60.547,purple
28.809,34.18,33.691,25.391,20.996,purple
-51.758,35.645,34.668,-1.465,45.898,purple
10.742,36.621,32.715,25.879,104.98,purple
120.117,34.668,34.668,79.102,89.355,purple
-43.457,33.691,32.715,5.371,15.137,purple
-18.066,33.203,31.25,14.16,-3.906,purple
92.773,32.715,31.738,58.105,11.23,purple
99.121,31.738,32.227,62.5,27.832,purple
-25.879,35.156,34.18,19.043,8.789,purple
-34.668,35.645,32.715,8.789,1.953,purple
76.172,32.715,32.715,40.527,30.762,purple
12.207,37.109,35.156,27.344,22.461,purple
66.895,36.133,35.645,22.949,-37.109,purple
141.602,36.621,33.691,67.383,-23.438,purple
36.133,37.598,34.18,39.551,-12.207,purple
-41.992,36.133,35.156,5.371,4.883,purple
111.816,38.086,36.133,62.5,20.996,purple
75.684,40.527,35.645,48.34,65.918,purple
-44.922,39.062,35.156,6.836,73.73,purple
-28.809,38.086,35.645,11.719,-2.441,purple
86.914,40.039,34.668,56.152,21.973,purple
91.797,41.504,32.715,68.359,21.973,purple
-27.344,40.527,31.25,22.949,15.137,purple
-33.203,39.062,31.738,7.324,71.777,purple
68.359,39.062,31.25,39.551,91.309,purple
132.324,41.016,31.738,64.941,105.469,purple
28.32,39.551,32.227,31.25,69.824,purple
-40.039,36.621,32.715,-2.93,39.551,purple
33.203,37.109,34.668,23.438,69.336,purple
132.324,36.133,33.691,63.965,40.039,purple
56.152,33.203,30.273,38.086,40.039,purple
-39.551,32.715,28.32,2.441,58.105,purple
7.324,31.25,30.762,9.766,7.812,purple
117.676,33.203,32.715,49.316,-1.465,purple
107.422,27.832,26.855,58.105,5.371,purple
-7.324,36.133,27.832,9.277,-2.93,purple
-23.926,37.598,30.273,6.836,20.508,purple
125.977,35.156,36.621,85.938,31.25,purple
31.738,40.039,35.645,40.527,5.859,purple
-31.738,40.527,33.691,-2.93,36.133,purple
37.598,39.062,33.691,23.438,22.461,purple
67.383,35.645,35.645,46.387,49.805,purple
-29.785,37.109,33.203,-1.953,42.969,purple
104.492,36.133,34.18,61.035,26.367,purple
75.195,35.645,36.133,60.059,30.762,purple
-41.016,36.133,34.668,17.09,29.297,purple
-28.809,39.062,38.574,17.578,-17.09,purple
83.496,39.551,39.551,45.41,4.883,purple
124.023,38.574,39.551,64.453,35.645,purple
5.371,41.504,40.527,16.113,9.766,purple
-33.203,40.527,37.109,-9.766,0,purple
46.387,39.062,37.598,38.574,-3.906,purple
123.047,39.551,40.527,85.449,19.531,purple
24.414,37.598,37.598,49.316,19.531,purple
57.129,38.086,38.086,35.156,36.621,purple
-17.09,39.062,37.598,0.977,26.367,purple
87.891,36.133,40.039,52.734,22.949,purple
95.215,36.133,39.551,60.547,12.207,purple
-20.02,36.621,41.016,12.207,-23.438,purple
-43.457,37.598,41.992,8.301,16.602,purple
66.406,38.574,40.039,46.387,51.758,purple
128.906,38.086,38.086,65.918,20.996,purple
22.461,40.527,36.621,29.297,-11.23,purple
-17.578,37.598,39.062,11.719,5.371,purple
140.137,37.109,40.039,78.613,82.52,purple
59.57,44.434,39.551,41.992,102.539,purple
40.527,39.551,40.527,14.16,35.645,purple
154.297,41.016,40.039,62.012,55.176,purple
103.516,42.969,38.574,54.199,102.051,purple
