TP9,AF7,AF8,TP10,Right AUX,Color
-37.598,29.297,25.879,-7.812,24.902,3
3.906,28.32,29.297,2.441,16.602,3
91.309,25.391,29.297,45.41,22.949,3
74.219,24.902,30.762,50.293,58.105,3
-27.344,26.367,32.715,14.16,59.57,3
68.848,30.762,34.18,40.527,44.434,3
102.051,30.273,35.156,62.5,36.621,3
5.371,30.762,34.18,20.508,-22.949,3
-25.879,28.809,31.738,-1.953,5.859,3
48.828,28.32,31.25,27.832,16.602,3
107.422,30.762,31.738,58.105,1.953,3
32.715,27.832,33.691,30.273,18.066,3
15.137,32.227,35.156,17.09,45.898,3
94.727,29.785,35.645,52.734,57.129,3
52.734,29.297,34.668,40.527,23.926,3
-37.598,31.25,34.18,-1.465,6.348,3
-4.883,30.273,34.18,0.977,14.16,3
79.59,32.715,35.645,49.316,-3.906,3
-20.996,31.738,36.133,10.742,12.695,3
-16.602,29.297,34.18,-4.395,6.836,3
67.871,29.785,32.227,32.715,32.227,3
110.352,31.25,32.715,63.477,98.633,3
15.137,29.297,32.227,21.973,49.805,3
-25.391,31.25,33.203,-4.883,-13.672,3
43.457,33.691,32.227,22.949,-15.137,3
109.863,32.227,29.297,56.641,-5.859,3
44.434,31.738,31.25,33.203,20.02,3
-31.25,30.762,31.738,-0.488,55.176,3
13.184,28.809,30.273,16.113,72.266,3
88.379,27.344,30.762,49.805,58.594,3
-20.996,27.832,32.715,0.488,72.754,3
60.059,29.785,36.621,41.016,14.648,3
83.008,30.762,35.156,54.199,3.418,3
-23.438,30.762,36.133,4.883,57.617,3
55.664,31.738,34.18,32.715,56.641,3
96.68,32.227,33.691,62.988,33.691,3
11.23,30.273,34.668,32.715,16.602,3
-42.969,31.25,32.715,0.488,-13.184,3
12.695,31.25,29.297,20.02,2.441,3
94.727,28.809,28.32,56.641,62.988,3
-39.062,30.273,31.738,-1.465,61.035,3
85.938,33.203,28.32,43.457,36.621,3
78.125,34.18,29.785,42.48,45.898,3
-16.113,32.715,28.32,5.371,60.059,3
-10.254,31.25,28.809,0.977,50.293,3
66.895,30.762,31.738,38.086,50.293,3
95.215,31.738,31.25,55.664,102.051,3
-0.488,29.297,34.668,17.09,83.984,3
101.074,29.297,28.32,65.43,23.438,3
22.461,29.297,29.785,35.156,23.438,3
-36.133,28.32,28.809,-3.418,23.438,3
65.918,34.18,33.203,47.852,48.828,3
-24.902,30.273,35.156,6.836,-35.645,3
-0.977,28.809,33.691,11.23,-4.395,3
86.914,29.297,31.25,41.504,49.805,3
79.102,29.297,31.25,49.316,24.902,3
-22.949,31.738,33.203,11.719,61.035,3
-20.02,32.227,33.691,-1.465,91.309,3
70.312,30.762,31.25,33.203,14.16,3
110.84,34.18,28.809,52.246,-2.441,3
5.371,35.645,31.738,14.648,-4.883,3
-40.039,32.715,32.227,-1.465,-15.137,3
104.98,35.156,32.715,58.105,9.766,3
39.551,36.133,31.25,32.227,76.66,3
20.996,35.645,34.18,15.137,-16.602,3
71.289,35.156,28.32,45.898,12.695,3
-24.902,33.203,32.715,5.371,54.688,3
-3.418,32.227,31.738,5.859,57.129,3
80.078,31.738,32.227,42.48,54.688,3
95.215,31.25,33.203,56.152,25.879,3
10.254,28.32,35.156,25.391,-50.781,3
-29.297,26.367,35.645,2.441,-70.312,3
125,32.227,31.25,60.059,86.914,3
52.246,29.785,31.738,43.457,76.66,3
-32.715,29.785,35.156,7.324,65.43,3
12.207,28.32,34.18,15.625,30.273,3
-4.883,26.855,31.738,8.789,22.461,3
59.082,26.367,28.809,43.457,39.551,3
83.008,24.902,31.25,54.199,46.387,3
-35.645,26.367,32.227,5.859,15.625,3
34.668,26.367,32.715,34.18,53.223,3
15.137,30.762,32.227,37.109,0.977,3
-45.898,29.785,32.227,3.906,56.152,3
20.996,29.785,32.227,22.949,82.52,3
99.609,28.809,29.785,61.523,21.973,3
53.223,27.344,28.809,46.875,-11.719,3
-30.762,30.762,32.227,5.371,-63.477,3
90.332,28.32,27.832,48.828,93.262,3
78.613,27.832,27.344,41.504,42.48,3
-22.461,29.785,28.32,-3.906,15.625,3
69.824,31.738,30.762,30.762,32.227,3
94.727,32.715,29.785,53.223,109.863,3
42.969,31.25,29.785,24.414,30.762,3
30.273,30.273,35.156,34.18,-5.859,3
-23.438,33.203,36.133,3.418,-0.977,3
28.32,31.25,32.715,18.555,41.504,3
97.656,31.25,31.738,53.711,48.828,3
56.641,31.738,33.691,45.898,54.199,3
-30.273,29.785,33.203,7.812,43.457,3
-3.906,32.227,32.715,11.23,35.645,3
72.754,31.738,31.25,48.828,47.363,3
73.242,30.762,29.785,60.059,62.012,3
-21.484,33.691,30.762,11.23,48.34,3
-16.113,32.227,31.25,-2.441,78.125,3
62.988,29.785,30.273,34.18,45.898,3
96.68,32.227,31.25,58.594,17.578,3
9.766,32.227,34.668,28.32,72.266,3
-29.297,30.273,33.691,7.324,41.016,3
35.156,27.832,33.203,25.391,20.02,3
47.852,32.715,36.621,35.645,65.918,3
10.254,31.25,35.156,12.695,34.18,3
90.332,30.273,32.715,49.805,20.02,3
63.965,29.785,33.691,46.875,11.23,3
-34.18,27.344,37.109,7.324,-33.691,3
-18.066,26.855,39.062,7.812,-0.977,3
75.684,25.879,35.156,41.992,104.98,3
94.238,24.414,31.738,53.711,60.059,3
-3.418,27.344,34.18,13.184,-6.348,3
55.664,31.25,33.691,39.062,12.695,3
114.746,30.762,32.715,63.477,108.887,3
24.902,29.785,36.621,32.227,65.918,3
34.668,30.762,34.18,24.414,40.039,3
108.398,31.25,33.203,59.082,45.41,3
1.953,31.25,31.738,15.137,10.742,3
82.52,29.785,30.273,45.41,14.648,3
78.125,33.691,27.832,48.828,22.949,3
-8.301,33.203,36.621,0,-18.555,3
63.477,29.297,35.156,30.762,24.414,3
86.426,27.832,31.25,52.246,61.035,3
-10.254,28.809,35.156,13.184,49.316,3
44.922,28.809,36.621,21.484,20.02,3
100.098,30.273,35.156,60.547,85.449,3
16.602,28.809,37.109,30.762,29.785,3
-39.551,29.785,37.109,-3.418,14.16,3
19.531,29.297,35.645,16.602,50.293,3
91.797,29.785,33.691,51.758,26.367,3
48.828,30.273,34.668,36.133,-4.395,3
-33.691,29.297,35.645,-2.441,-48.828,3
-3.418,27.344,36.621,3.906,-17.578,3
79.59,26.855,34.668,47.363,27.832,3
73.73,29.297,35.156,53.711,10.254,3
-20.02,31.25,36.621,0,-37.109,3
-16.602,29.297,33.203,-6.348,5.371,3
3.906,29.785,30.762,20.508,30.273,3
-32.227,30.273,32.715,-2.441,20.508,3
44.922,28.809,34.668,27.832,36.621,3
28.809,29.297,33.691,30.273,48.828,3
5.371,28.809,32.227,15.625,29.785,3
88.867,27.832,33.203,54.199,49.316,3
58.105,28.809,32.227,44.922,80.078,3
-29.785,29.297,29.785,2.441,-1.465,3
5.859,30.273,30.762,8.789,-49.805,3
91.797,31.738,30.762,42.969,33.691,3
92.285,28.32,33.203,56.152,76.172,3
-14.16,24.902,34.18,19.043,41.504,3
-20.996,27.344,33.691,4.883,13.672,3
61.035,26.367,32.715,36.133,37.598,3
104.004,26.855,29.785,59.082,42.48,3
17.578,30.273,31.25,29.297,56.641,3
-27.832,28.809,34.18,6.348,40.039,3
112.305,32.715,34.668,62.5,56.152,3
-25.391,32.227,33.203,0.977,-7.812,3
28.32,31.738,33.203,21.973,-31.738,3
-38.086,29.785,31.738,5.371,69.336,3
77.148,31.25,32.227,39.062,44.434,3
-5.859,30.273,33.691,22.461,62.988,3
-24.414,29.785,32.715,4.883,-5.859,3
98.145,32.715,28.32,67.871,78.125,3
15.625,33.203,28.32,30.273,30.762,3
-34.18,31.738,27.832,-2.93,5.859,3
27.832,29.297,28.809,20.996,28.32,3
105.469,31.25,29.297,59.57,23.438,3
49.805,31.738,32.715,41.016,9.277,3
-32.227,32.227,32.715,2.93,-38.574,3
94.727,29.785,31.25,52.734,67.871,3
-12.207,32.715,34.668,14.16,-31.738,3
73.242,32.227,34.668,40.527,33.203,3
95.215,32.227,34.18,52.246,36.621,3
-22.461,35.156,36.133,3.418,-19.043,3
106.934,32.227,34.668,56.641,88.379,3
26.855,33.691,34.18,26.367,-1.465,3
-41.992,31.738,36.133,-6.348,29.785,3
5.859,33.691,34.668,12.207,17.578,3
80.078,35.156,37.109,46.875,41.016,3
-51.758,38.574,39.062,-11.719,50.293,3
49.805,38.574,44.922,26.367,30.273,3
40.527,36.621,49.316,16.602,57.129,3
-60.059,39.062,42.48,-26.367,53.223,3
-62.5,39.551,37.109,-34.668,38.086,3
72.754,37.598,35.645,29.785,27.832,3
-17.09,38.574,35.645,0.977,-2.441,3
-53.711,34.668,34.668,-20.02,-9.277,3
17.09,29.785,31.25,8.301,14.16,3
89.355,33.203,30.273,44.434,67.871,3
23.926,32.715,31.738,20.996,53.711,3
-41.504,31.738,32.227,-10.742,44.434,3
93.262,28.809,30.762,53.711,34.668,3
-33.203,28.32,28.809,3.418,-24.902,3
-1.465,27.832,28.809,3.906,-34.18,3
86.914,29.297,26.855,47.852,61.523,3
97.656,27.832,27.832,59.57,23.438,3
-8.789,22.949,28.809,24.902,-27.832,3
24.414,27.832,30.273,41.016,16.602,3
-29.297,25.879,30.273,17.578,28.809,3
31.738,28.809,31.25,37.109,17.578,3
106.445,31.738,31.25,65.918,2.93,3
45.41,27.832,32.227,46.875,37.109,3
-34.18,28.32,36.621,13.184,17.578,3
12.695,29.785,35.645,31.738,5.371,3
99.121,29.297,33.203,69.824,9.277,3
80.566,29.785,32.715,64.941,-30.273,3
-15.137,28.809,34.668,20.02,-17.578,3
-5.859,28.809,34.18,16.602,51.758,3
84.961,32.715,30.762,56.152,56.152,3
112.793,32.715,28.809,66.406,25.391,3
61.523,32.227,26.367,39.551,65.43,3
113.77,31.25,24.414,65.43,58.594,3
31.25,32.715,27.832,30.273,83.496,3
28.32,32.227,27.344,27.832,-0.977,3
10.742,30.273,31.738,15.625,-50.781,3
95.215,29.297,28.32,44.922,18.066,3
87.891,32.227,27.832,54.688,34.668,3
-12.207,29.785,32.715,20.508,19.531,3
-17.09,24.902,31.25,12.695,52.734,3
69.336,25.391,29.785,48.34,26.367,3
3.418,29.297,32.715,20.508,60.547,3
-24.902,30.762,33.203,4.883,53.223,3
104.004,26.855,28.809,64.453,68.848,3
33.203,29.785,27.832,36.133,83.496,3
21.973,27.344,28.32,13.672,-22.461,3
102.051,27.832,29.785,49.805,29.297,3
89.355,26.367,31.738,61.035,55.176,3
-12.695,26.367,31.738,17.578,27.344,3
-11.23,23.926,33.203,8.789,-39.551,3
73.242,24.902,32.227,40.039,18.555,3
108.887,29.297,31.25,62.988,83.984,3
12.695,30.273,34.668,34.668,45.898,3
39.551,32.227,30.762,27.832,-12.695,3
108.398,31.25,30.762,62.012,40.527,3
35.645,29.785,31.738,38.086,89.844,3
-44.434,27.344,30.762,0.488,21.484,3
7.812,25.879,28.809,10.742,-20.996,3
96.68,28.809,29.297,49.805,43.945,3
68.848,29.297,30.762,43.945,77.637,3
-5.371,30.762,31.738,4.395,-10.742,3
90.332,29.297,30.762,56.641,142.578,3
-9.766,28.32,33.203,16.113,91.309,3
59.082,27.344,31.25,31.25,84.473,3
109.863,26.855,33.203,63.965,100.098,3
26.855,26.855,34.18,32.227,84.961,3
-27.832,27.832,34.668,4.395,39.062,3
29.785,26.855,31.25,26.855,62.988,3
105.957,29.297,30.273,60.547,82.52,3
48.828,30.273,33.203,41.504,37.598,3
-36.133,28.32,34.668,7.812,-3.418,3
3.906,28.32,31.738,14.16,-22.949,3
93.262,31.738,28.32,48.828,-18.555,3
-10.742,29.785,31.25,12.207,25.391,3
1.953,31.738,34.668,28.32,31.738,3
-21.484,28.809,31.25,8.789,6.836,3
54.199,31.25,29.297,37.109,13.672,3
112.305,31.738,30.273,63.477,22.949,3
25.879,29.297,30.762,24.414,42.48,3
-35.156,29.297,29.297,-2.441,41.992,3
26.855,29.785,30.762,20.02,29.785,3
102.051,32.227,31.738,54.688,50.293,3
57.129,32.715,32.715,42.969,37.109,3
-32.715,31.25,31.738,1.953,21.973,3
-0.977,30.273,30.762,15.137,31.25,3
86.426,31.25,34.18,60.547,30.273,3
-18.066,31.738,35.645,17.09,94.727,3
-13.184,32.227,34.18,10.742,43.945,3
73.242,33.691,31.738,41.992,1.953,3
43.457,25.391,35.156,33.203,8.301,3
116.211,23.926,34.668,70.801,15.625,3
17.578,39.551,24.414,18.066,24.902,3
98.145,39.551,25.879,53.223,97.656,3
61.523,37.598,28.809,45.898,89.355,3
-24.902,37.598,31.25,3.906,41.992,3
87.402,37.598,29.785,49.316,28.809,3
93.262,37.598,27.832,54.199,68.848,3
-4.883,39.551,26.855,16.113,-7.812,3
67.871,40.039,26.367,35.156,-16.602,3
118.164,38.574,28.809,65.918,79.102,3
27.344,39.062,28.809,30.762,57.129,3
-26.367,38.086,29.785,4.883,-25.879,3
39.062,35.645,30.273,30.273,4.883,3
110.84,33.203,29.785,59.57,87.402,3
47.852,32.227,30.762,42.969,60.547,3
-29.785,31.738,29.785,6.348,18.066,3
13.184,29.785,31.25,11.23,51.27,3
98.145,27.832,33.203,49.805,10.742,3
75.195,27.344,35.156,51.27,50.781,3
-28.809,27.344,35.156,9.766,80.078,3
-20.508,24.414,33.203,11.23,35.645,3
65.918,21.484,33.691,49.805,19.531,3
85.938,24.414,34.18,59.57,8.789,3
-26.367,26.855,30.762,1.953,35.156,3
52.734,27.832,29.785,30.762,39.062,3
112.305,28.809,30.273,59.082,-19.043,3
25.879,31.738,31.738,26.855,-10.742,3
-33.203,32.227,31.738,-3.906,-2.93,3
26.855,29.785,29.785,20.02,-24.902,3
107.91,30.273,28.809,57.129,17.578,3
53.223,29.297,32.715,37.109,36.621,3
-37.598,24.414,32.715,-2.441,11.23,3
5.371,24.902,30.273,6.836,13.184,3
92.285,25.879,28.809,47.363,9.766,3
73.242,25.391,30.273,51.27,-3.906,3
-25.391,24.902,33.203,9.766,26.855,3
-14.648,25.879,32.227,2.93,72.266,3
62.988,24.902,31.25,35.156,35.645,3
84.961,24.414,32.715,55.664,29.785,3
-17.09,25.391,35.645,14.648,93.75,3
-48.34,26.367,37.109,-1.465,49.316,3
30.762,26.367,32.715,28.32,17.09,3
94.238,28.809,29.785,52.246,22.949,3
23.438,29.785,33.691,26.855,-0.488,3
-36.133,28.32,33.203,-6.348,-0.488,3
97.656,32.715,33.691,58.105,13.672,3
53.223,33.203,32.715,44.434,51.27,3
81.055,32.227,33.203,43.945,31.738,3
81.543,33.691,30.273,54.688,5.859,3
-16.113,31.738,31.25,15.625,6.836,3
-21.973,28.809,31.738,3.418,16.113,3
6.348,25.879,32.227,22.461,28.809,3
-30.762,27.344,30.762,4.395,0.488,3
35.645,25.391,31.25,28.32,55.176,3
102.539,25.391,33.203,61.035,74.219,3
35.645,28.32,34.18,39.062,62.012,3
-35.156,26.855,36.133,0.977,18.066,3
17.09,27.344,33.203,16.602,29.297,3
100.098,26.855,29.785,55.664,50.293,3
60.059,24.902,29.297,47.363,23.926,3
-40.527,27.832,30.762,6.836,3.418,3
72.754,30.273,29.297,42.48,40.527,3
83.008,29.297,31.25,53.711,16.602,3
-11.719,31.738,33.691,14.16,-7.324,3
-25.879,31.25,33.691,2.441,13.672,3
20.996,38.086,29.297,23.926,51.27,3
46.875,37.109,26.367,23.438,42.48,3
46.875,34.668,30.273,43.945,-17.578,3
-34.18,31.738,31.25,0.977,-63.477,3
12.207,29.785,29.785,3.906,-68.359,3
101.074,30.273,30.762,50.293,71.777,3
78.125,29.785,32.715,55.664,96.191,3
-24.414,28.32,36.133,8.789,-6.348,3
-8.789,30.762,35.645,3.418,-9.766,3
76.172,30.762,32.715,41.992,72.266,3
97.168,29.297,31.25,59.57,96.191,3
-0.977,30.273,31.738,15.137,46.875,3
-23.926,30.273,28.809,0,12.695,3
49.316,28.32,25.391,30.762,9.277,3
107.91,26.855,30.273,60.059,30.762,3
-42.48,25.391,29.785,1.953,28.809,3
41.016,26.855,33.203,46.875,24.414,3
-41.016,26.367,35.156,6.836,62.5,3
-5.859,24.902,32.715,10.254,33.203,3
78.125,28.32,32.227,48.34,-19.043,3
65.43,28.809,33.203,59.082,8.301,3
-18.555,35.156,35.156,4.883,-45.898,3
64.941,33.691,33.691,30.273,10.742,3
92.773,32.227,33.691,47.852,18.066,3
-7.324,30.762,32.715,16.113,-19.531,3
-41.016,29.297,30.273,-4.883,25.391,3
34.18,28.809,28.809,20.02,18.555,3
96.191,30.762,29.297,53.223,40.039,3
20.02,32.227,29.297,29.297,81.055,3
-42.48,30.762,31.738,-4.395,-2.93,3
12.207,28.32,30.762,10.254,12.695,3
96.68,29.297,27.344,46.875,77.148,3
-41.016,33.691,28.32,-5.371,-42.969,3
-13.184,33.691,25.879,-2.93,-27.832,3
79.102,33.691,23.438,33.203,42.969,3
78.613,29.785,24.414,42.48,8.301,3
-30.273,29.785,30.273,1.465,-21.973,3
-31.738,30.762,30.762,-12.695,-6.348,3
51.27,32.715,29.297,23.926,46.387,3
112.305,30.273,29.297,63.965,12.695,3
45.898,30.762,30.762,37.598,-18.066,3
-26.367,30.273,32.227,6.348,4.883,3
99.609,32.227,25.879,53.711,38.086,3
69.336,34.668,24.902,43.945,1.465,3
-24.902,35.156,28.32,2.441,-37.598,3
63.965,32.227,25.879,34.18,54.199,3
48.828,26.855,28.809,32.227,28.809,3
97.168,27.344,26.855,58.594,36.621,3
15.625,27.832,29.785,21.973,53.223,3
-26.855,29.297,33.203,0.977,33.203,3
39.062,32.715,32.715,32.715,9.766,3
108.887,34.668,31.25,66.406,41.992,3
51.758,36.133,34.668,45.41,57.617,3
-20.996,38.574,33.203,11.719,44.434,3
17.09,36.133,28.809,21.973,49.316,3
94.238,33.203,30.762,54.199,43.945,3
81.055,33.203,32.715,50.781,28.32,3
-17.578,32.227,34.18,8.301,48.828,3
74.219,29.785,32.715,44.434,33.203,3
96.68,28.32,36.621,61.035,21.484,3
-0.488,30.273,38.574,22.461,6.836,3
-26.367,31.738,36.133,1.465,3.418,3
49.316,35.645,36.133,27.344,-7.324,3
112.305,39.062,35.156,60.547,14.648,3
30.273,36.133,36.133,33.203,30.762,3
27.832,34.668,32.227,20.02,57.129,3
104.98,34.18,34.668,59.082,58.105,3
-32.227,34.668,31.25,0.488,16.602,3
2.93,34.18,29.297,7.324,36.621,3
84.473,31.738,26.855,45.898,54.199,3
78.613,32.227,29.297,51.758,66.895,3
71.777,33.691,31.25,41.504,59.57,3
-1.953,31.738,30.762,17.09,59.082,3
-39.551,30.762,28.809,-3.418,-10.254,3
35.645,29.297,27.832,22.461,13.184,3
105.469,29.785,30.762,53.711,13.672,3
-30.273,32.715,32.227,-2.441,3.906,3
91.797,31.25,32.715,50.293,-8.301,3
-33.691,34.18,33.203,0.977,43.457,3
-8.301,32.715,34.18,2.93,51.27,3
-22.461,27.344,39.551,10.742,18.555,3
-34.668,22.461,41.504,2.441,48.34,3
55.664,21.973,38.086,37.109,53.223,3
96.68,20.996,37.109,57.617,0,3
7.812,21.973,38.574,25.391,-14.648,3
-32.715,23.926,39.062,0.488,0.488,3
34.668,25.391,36.133,23.926,46.387,3
104.004,25.879,32.715,55.176,68.848,3
36.621,25.391,34.668,30.273,32.715,3
-37.598,26.855,37.598,0,45.898,3
10.742,28.809,34.18,12.207,75.684,3
94.238,28.809,32.715,46.387,30.762,3
68.359,28.32,34.668,46.387,8.301,3
-32.715,30.273,34.18,2.441,30.273,3
-13.184,30.273,32.715,0.977,20.02,3
72.266,26.855,32.227,37.109,36.621,3
88.379,27.832,29.785,49.316,41.992,3
-10.742,28.809,28.32,7.812,4.395,3
-35.156,27.832,31.738,-8.789,-14.16,3
98.145,27.344,27.832,55.176,27.344,3
22.949,30.762,32.227,17.578,17.578,3
95.703,29.785,31.738,51.27,78.613,3
46.875,34.18,30.762,36.133,91.309,3
-35.156,31.738,31.738,-0.488,6.836,3
-3.906,26.855,30.762,4.395,61.523,3
81.543,28.809,27.832,44.922,89.355,3
77.637,32.227,30.273,55.176,38.574,3
-14.648,33.691,35.156,12.207,31.738,3
-0.488,32.227,33.691,5.859,17.578,3
82.52,31.738,30.762,42.969,8.301,3
107.422,34.18,31.738,62.5,20.508,3
9.766,32.227,30.762,24.414,19.043,3
-17.09,30.762,29.785,9.277,35.645,3
51.758,30.762,30.273,37.109,8.789,3
108.398,31.25,30.273,63.477,-0.977,3
35.645,33.691,33.203,39.062,40.039,3
-25.879,33.203,33.691,8.301,16.113,3
24.414,33.203,33.203,20.02,-6.836,3
101.562,32.715,33.691,53.711,92.773,3
59.082,31.25,32.227,39.062,100.586,3
-29.785,32.227,31.738,-3.906,8.301,3
-1.465,31.25,34.18,4.883,4.883,3
82.031,31.738,35.645,43.457,10.254,3
79.102,33.691,36.133,48.34,8.789,3
-26.367,30.273,37.109,12.695,35.156,3
58.594,31.25,32.227,42.969,-20.996,3
94.238,31.25,32.227,60.547,49.805,3
-3.418,30.273,32.715,21.973,67.871,3
-38.574,29.785,31.25,-2.93,0.488,3
36.133,29.297,27.344,24.902,-20.996,3
-43.457,29.785,28.32,2.93,6.348,3
8.301,31.738,28.32,14.16,31.25,3
88.867,31.738,29.785,53.223,49.316,3
59.082,32.227,30.762,50.293,-2.441,3
-32.715,29.297,32.227,8.301,21.484,3
-9.277,27.832,29.297,13.672,24.902,3
83.496,28.809,28.32,51.758,-30.762,3
91.797,28.32,28.32,61.035,-7.324,3
-20.996,30.762,28.809,5.859,-75.684,3
58.105,28.32,28.809,35.645,23.438,3
-31.738,29.297,30.273,1.465,-3.906,3
33.691,28.809,30.762,24.414,-22.949,3
105.957,28.809,31.25,61.523,38.574,3
-27.832,32.715,29.297,5.371,49.316,3
76.66,32.715,29.785,47.852,8.301,3
-21.484,33.203,31.738,6.348,40.527,3
72.266,31.25,26.367,42.48,32.227,3
96.68,31.738,25.879,56.641,51.758,3
-1.953,34.668,28.32,23.926,18.555,3
-24.902,36.621,28.809,6.836,-7.324,3
50.781,33.691,26.855,29.785,0.488,3
106.445,32.715,26.855,59.082,-2.93,3
27.832,34.18,27.832,30.273,22.949,3
-25.391,33.691,29.785,-0.488,43.945,3
38.086,34.668,29.785,21.973,6.836,3
115.234,34.18,28.32,59.57,46.387,3
62.012,32.227,28.809,43.457,51.27,3
-22.461,33.203,29.785,1.953,32.227,3
12.207,30.762,29.785,8.301,64.941,3
94.727,31.738,27.344,48.828,38.086,3
79.59,34.668,28.809,54.688,48.828,3
-22.949,31.25,31.738,8.301,86.426,3
-18.066,31.25,29.297,0,95.703,3
64.941,33.203,27.832,36.133,36.621,3
100.098,30.762,29.297,59.57,-42.48,3
3.906,29.785,29.297,25.879,14.16,3
-39.551,30.273,28.809,-0.977,31.738,3
104.004,33.203,24.414,61.523,43.945,3
-29.785,34.18,32.227,0.488,16.602,3
24.414,32.227,30.273,18.066,-4.395,3
65.43,35.156,27.832,41.992,34.668,3
-6.836,28.809,30.762,5.371,-10.742,3
72.266,29.297,31.25,47.852,45.41,3
-22.949,30.273,32.227,8.301,45.41,3
-30.273,30.273,30.762,1.465,-34.18,3
42.48,28.32,28.809,27.832,2.441,3
-9.277,26.855,31.738,17.09,63.965,3
-39.551,27.344,31.738,-5.371,20.508,3
109.863,30.273,27.832,55.664,23.438,3
40.039,30.273,29.785,34.668,10.254,3
-34.18,33.691,28.809,0.488,19.531,3
9.277,31.738,27.832,15.625,48.34,3
87.891,26.367,26.855,49.805,39.551,3
63.477,26.367,28.809,46.875,64.941,3
-20.508,29.297,27.344,4.883,53.223,3
71.777,28.809,28.32,40.039,67.871,3
82.031,31.25,28.809,48.828,63.477,3
-19.043,28.32,30.273,10.742,-9.766,3
-36.621,28.32,27.832,-1.953,-6.348,3
42.48,28.809,28.32,29.297,10.254,3
4.395,28.32,31.25,20.508,-5.371,3
-45.898,27.832,31.25,-6.836,14.16,3
22.461,26.855,33.203,21.973,58.105,3
102.051,30.273,34.18,60.059,47.363,3
-37.109,27.832,34.18,2.441,4.395,3
3.418,26.855,33.691,11.23,0,3
87.891,28.32,27.832,47.852,78.125,3
67.383,29.297,29.785,46.875,68.848,3
-26.367,28.809,32.715,3.418,20.996,3
-17.09,28.809,32.227,-2.93,62.988,3
62.988,30.762,32.227,32.227,46.875,3
89.844,30.762,30.762,54.199,79.59,3
-5.859,28.32,30.762,17.578,67.383,3
-20.508,30.273,30.762,-0.488,-35.156,3
104.004,32.227,27.344,59.082,37.598,3
26.855,32.715,28.32,30.762,17.578,3
23.438,29.297,31.25,25.879,3.906,3
50.781,22.461,34.668,51.27,35.156,3
-38.574,23.438,34.18,7.812,-14.648,3
1.953,28.809,34.668,17.578,10.254,3
89.355,28.809,31.738,52.734,17.09,3
78.125,25.879,31.25,50.781,6.836,3
18.555,35.645,32.227,20.508,3.418,4
-50.781,36.621,31.25,-11.23,-76.172,4
21.973,31.25,35.156,29.785,-49.316,4
120.117,29.785,34.18,72.266,8.301,4
-64.453,31.738,31.738,-13.184,23.926,4
122.559,35.645,34.18,62.988,77.148,4
90.332,34.18,29.785,47.363,81.543,4
-56.152,28.809,29.297,-8.301,40.039,4
-45.898,30.273,33.691,-5.859,24.902,4
82.031,30.762,32.715,39.551,62.5,4
111.328,28.809,32.227,57.617,80.078,4
-22.949,29.297,32.715,10.742,59.082,4
-49.316,26.367,32.227,-12.207,32.227,4
17.578,26.367,29.785,18.066,49.316,4
-69.336,27.344,28.809,-23.926,0.977,4
125.488,24.414,34.668,68.848,27.832,4
57.617,27.344,32.227,48.828,69.824,4
-71.777,28.32,33.203,-10.742,35.156,4
-34.668,29.297,32.715,-2.93,47.363,4
92.773,27.832,29.785,52.246,83.008,4
84.961,24.414,31.25,61.035,34.668,4
-60.059,23.438,32.227,0.977,26.855,4
-60.547,24.414,30.762,-12.207,5.859,4
73.242,24.902,27.832,33.203,8.789,4
3.906,24.902,30.273,11.23,14.16,4
-59.57,25.879,30.273,-22.949,2.93,4
34.668,27.344,28.809,18.066,-18.555,4
139.648,27.832,25.879,64.941,4.395,4
35.156,32.227,20.996,24.414,22.949,4
1.465,28.809,28.809,15.625,14.16,4
71.289,27.832,31.25,39.551,27.344,4
-18.555,30.273,30.273,-4.395,9.277,4
103.027,32.715,28.809,47.852,65.43,4
96.191,32.227,28.809,62.988,64.453,4
-47.852,29.785,26.367,-6.348,43.457,4
132.324,29.785,29.785,63.965,-14.648,4
11.719,32.715,31.738,18.066,-23.926,4
-57.129,36.133,28.809,-10.742,-73.73,4
35.645,39.062,35.156,28.809,-39.551,4
138.672,36.621,19.043,66.406,76.66,4
37.109,35.645,9.277,19.043,50.781,4
-70.312,34.668,31.25,-24.414,-4.883,4
-7.324,30.273,39.062,-2.441,39.062,4
122.559,29.785,35.645,55.176,51.758,4
74.219,26.367,34.668,51.27,59.082,4
-65.43,23.438,37.109,-10.742,41.992,4
-48.828,32.227,36.133,-4.883,42.48,4
89.355,37.109,29.785,50.293,40.527,4
120.117,35.156,25.391,53.711,-13.184,4
-32.227,33.203,26.855,-5.859,-35.156,4
55.176,32.715,26.855,27.832,89.844,4
138.672,36.133,32.715,64.941,21.484,4
34.668,33.691,29.785,5.371,-15.625,4
137.695,33.203,30.273,60.059,19.043,4
36.621,27.832,32.227,40.039,8.301,4
93.75,38.574,37.109,27.832,13.672,4
-87.402,40.039,39.551,-48.828,-18.066,4
91.797,40.039,36.133,59.082,54.688,4
-50.781,40.039,38.086,1.953,25.391,4
-83.008,41.016,36.133,-15.625,-5.371,4
35.645,36.621,36.621,28.32,-18.066,4
125,35.156,36.133,58.594,32.227,4
