TP9,AF7,AF8,TP10,Right AUX,Color
112.305,28.32,26.855,61.035,26.855,3
36.621,29.297,31.738,40.039,69.336,3
-35.645,31.25,32.227,3.906,-0.488,3
16.113,26.855,29.297,22.461,-53.711,3
102.051,24.902,28.809,61.035,10.254,3
69.336,32.227,30.762,48.828,18.066,3
-28.32,35.645,29.785,-1.465,-32.227,3
72.266,33.691,23.438,37.109,36.621,3
85.938,31.25,23.438,46.875,55.176,3
-15.137,33.203,25.879,7.324,26.367,3
-23.438,30.762,28.32,-7.324,5.371,3
59.082,30.273,29.785,27.832,-8.789,3
104.004,32.715,27.344,50.781,39.551,3
17.578,30.273,28.809,8.789,-1.953,3
-24.902,29.785,30.762,-6.348,-22.461,3
33.203,31.738,27.344,22.949,32.715,3
26.367,33.691,26.367,37.598,28.32,3
-46.875,33.691,27.344,2.441,36.133,3
3.418,34.18,29.785,15.137,20.508,3
93.75,33.203,28.809,53.223,66.406,3
67.383,32.715,27.344,44.922,55.176,3
-30.273,33.691,28.32,0.488,9.766,3
-11.23,32.227,25.391,9.277,-0.488,3
72.754,27.832,24.414,40.039,24.902,3
96.68,27.344,25.879,47.852,78.613,3
-33.203,28.32,27.344,-4.395,102.051,3
51.27,29.297,28.32,32.227,69.336,3
102.539,31.25,27.832,58.594,23.926,3
16.602,28.809,26.855,23.438,2.93,3
-36.133,24.902,25.391,-1.953,-30.762,3
24.414,27.832,25.391,19.043,-20.02,3
102.539,31.25,24.902,49.805,-38.086,3
46.387,30.762,27.344,30.762,0.977,3
-34.668,30.762,30.762,-4.883,23.438,3
91.309,33.203,26.855,47.363,54.688,3
74.219,32.715,34.18,48.34,36.133,3
-37.598,32.715,34.18,3.418,3.906,3
-27.832,35.156,27.832,-3.418,72.266,3
62.5,34.668,25.391,29.785,40.039,3
87.891,31.25,26.367,52.246,-4.883,3
-2.93,29.785,28.809,14.16,15.137,3
-31.25,27.344,29.785,-10.742,12.695,3
42.48,27.344,28.32,23.438,85.449,3
25.391,29.785,30.273,25.879,59.082,3
-34.18,30.273,29.785,0.488,59.57,3
22.461,36.133,23.926,20.996,25.879,3
104.004,34.668,22.949,57.129,0,3
66.406,31.25,28.32,46.875,31.738,3
-31.738,29.297,29.785,4.395,31.738,3
-9.277,26.855,30.762,13.184,55.176,3
83.008,23.438,31.738,56.641,80.566,3
82.031,23.926,30.762,61.035,46.387,3
-26.855,31.25,29.297,4.395,0.977,3
58.594,30.762,27.832,38.086,85.449,3
99.609,31.25,29.297,64.941,75.684,3
0,30.762,30.273,29.297,6.348,3
-32.227,30.273,27.344,1.465,91.309,3
48.34,31.25,27.832,27.344,56.641,3
114.258,30.273,31.25,58.105,34.668,3
38.574,27.344,32.715,35.645,42.969,3
-34.668,29.297,30.273,4.883,21.973,3
107.422,28.32,29.297,57.129,33.691,3
78.125,31.738,31.25,48.828,33.203,3
-21.484,34.18,29.297,12.695,12.695,3
-0.977,31.25,25.391,19.043,19.043,3
86.914,27.832,27.344,55.664,39.551,3
98.145,32.227,29.297,65.43,27.344,3
-5.859,34.18,29.297,18.555,36.133,3
-18.066,33.691,26.855,3.418,24.414,3
67.383,33.203,26.367,32.715,-48.828,3
15.625,34.18,32.715,36.133,33.691,3
-35.645,36.133,30.273,0.977,41.504,3
41.992,33.691,28.809,20.508,63.965,3
116.699,33.691,29.297,66.895,47.852,3
41.504,36.621,30.273,49.805,41.992,3
-44.434,36.621,31.25,7.812,-17.09,3
-4.883,35.156,29.297,15.625,29.297,3
84.961,32.715,29.785,55.176,27.344,3
70.801,30.273,33.203,52.246,-4.883,3
-19.531,29.785,32.227,4.883,-16.602,3
66.406,32.715,26.367,40.039,41.016,3
96.68,34.668,23.438,59.082,59.082,3
-2.441,32.227,25.879,16.113,0,3
-37.598,28.32,27.832,-2.93,-33.203,3
43.945,30.273,27.832,31.25,32.227,3
109.863,28.32,24.414,60.059,85.938,3
23.438,26.855,25.879,36.621,71.289,3
-39.062,30.273,29.297,7.324,44.434,3
115.723,28.32,29.297,62.012,68.359,3
60.059,30.762,31.25,50.293,67.871,3
-33.203,30.273,31.738,6.836,-19.043,3
0,28.809,29.297,10.742,0.977,3
97.656,30.273,28.32,55.664,44.434,3
100.586,31.25,27.344,63.477,45.41,3
-11.23,29.785,29.785,20.02,11.719,3
-25.879,27.344,31.25,3.906,9.766,3
57.129,26.367,28.809,29.785,40.039,3
-6.348,26.855,29.297,13.672,34.18,3
-34.18,27.344,28.32,-13.184,-75.195,3
48.34,29.297,24.414,18.066,-60.059,3
113.281,28.32,26.855,60.547,7.812,3
36.621,27.832,26.367,40.039,48.828,3
-36.621,29.785,27.832,4.395,-1.953,3
24.414,33.203,28.32,22.461,-57.129,3
113.281,35.645,26.855,63.965,-28.32,3
68.359,32.227,30.762,56.152,69.824,3
4.883,28.32,27.344,16.113,49.805,3
92.773,28.32,29.297,52.246,-22.949,3
103.027,30.762,29.785,60.547,-27.832,3
-0.488,31.25,32.715,23.926,19.531,3
-19.531,27.344,32.227,11.719,0,3
61.523,26.367,28.809,41.504,8.789,3
105.957,29.297,28.32,63.477,46.875,3
11.719,32.715,29.297,25.391,8.789,3
-26.855,34.18,32.227,5.859,-17.09,3
107.422,31.25,28.32,65.918,39.062,3
56.152,30.273,28.32,49.316,82.031,3
-22.461,30.762,31.25,11.719,31.25,3
19.043,28.32,31.738,23.926,17.578,3
101.074,23.438,30.273,57.617,121.094,3
72.754,25.879,27.344,49.316,113.281,3
-29.785,24.902,26.855,5.371,73.73,3
-18.066,25.391,26.855,5.371,54.688,3
70.801,25.391,29.785,48.828,-8.301,3
-13.184,21.484,29.785,20.996,1.953,3
-35.645,23.438,22.949,1.465,-19.043,3
51.758,16.113,28.809,32.227,1.953,3
105.957,11.719,31.25,62.012,26.367,3
19.043,21.484,32.227,34.18,-12.207,3
-34.668,28.32,27.344,1.465,13.672,3
26.367,26.855,25.879,18.555,0.488,3
98.633,26.855,28.809,48.34,25.391,3
48.34,27.832,31.738,42.969,18.555,3
8.301,25.391,31.738,7.324,29.785,3
85.449,25.879,28.809,41.992,23.438,3
82.031,30.762,32.227,50.781,75.684,3
-21.973,29.785,35.645,5.859,54.199,3
-13.672,25.879,29.297,-2.441,6.836,3
75.684,26.367,24.414,45.898,70.801,3
108.887,26.367,25.879,55.664,95.703,3
8.301,28.809,26.855,4.395,94.238,3
-21.484,30.762,25.879,-8.789,45.41,3
115.234,27.832,23.926,40.527,-19.531,3
29.297,31.738,26.367,21.484,5.371,3
-30.273,29.297,26.855,-3.906,54.199,3
23.438,27.832,24.902,6.348,75.195,3
102.051,29.297,25.879,46.875,46.387,3
56.641,29.785,27.344,41.504,20.508,3
-37.598,28.32,27.344,-1.465,47.852,3
-8.301,27.832,28.809,1.465,28.32,3
79.102,28.809,27.832,39.551,-16.602,3
-25.391,30.762,27.344,12.695,39.551,3
-24.902,27.344,27.832,0.977,13.672,3
63.965,25.879,30.273,36.133,33.203,3
102.539,32.715,28.809,57.617,45.898,3
2.441,35.645,27.344,20.508,47.852,3
-36.621,32.227,25.391,0.488,46.387,3
35.156,33.203,27.344,27.832,35.645,3
106.934,36.133,28.809,61.035,55.176,3
34.668,35.156,30.273,34.668,27.344,3
16.113,33.203,31.25,14.648,35.645,3
103.516,29.785,31.738,53.711,25.879,3
68.359,29.785,33.203,47.852,-11.23,3
-27.832,32.227,33.203,11.23,1.953,3
-6.836,31.738,30.273,11.719,28.809,3
81.055,32.227,29.297,48.828,67.871,3
91.309,36.621,28.32,59.57,81.055,3
-7.324,35.645,29.785,21.484,81.055,3
-15.137,34.668,32.227,14.16,21.973,3
107.91,33.691,31.25,67.383,35.645,3
11.23,33.691,33.691,35.156,55.664,3
-38.086,31.738,28.809,7.324,31.25,3
32.715,29.785,27.832,32.227,36.621,3
105.957,32.227,31.738,65.43,41.016,3
42.48,31.738,29.785,44.434,44.922,3
-35.156,28.809,28.809,3.418,17.09,3
6.836,29.297,30.762,11.719,-60.059,3
89.355,31.738,29.785,56.641,3.906,3
-31.25,32.227,30.273,8.301,-16.602,3
-21.973,31.738,28.32,5.859,15.137,3
64.453,27.344,24.414,48.34,27.832,3
94.727,22.949,25.391,64.941,44.922,3
-5.371,30.273,26.367,24.902,46.387,3
-30.762,32.715,26.855,7.324,49.805,3
47.852,30.762,24.902,34.18,34.668,3
110.352,30.762,22.949,65.43,21.973,3
25.879,28.809,27.832,37.109,27.344,3
25.391,32.715,27.344,19.043,70.801,3
104.98,32.227,27.832,59.57,64.453,3
50.293,26.855,27.832,38.574,31.738,3
-36.133,28.32,28.32,2.441,58.594,3
-1.953,30.762,27.832,15.625,-37.598,3
84.961,25.879,28.809,54.199,24.902,3
78.125,24.902,31.25,59.57,52.246,3
-18.555,34.668,27.832,20.02,32.715,3
-15.137,38.574,24.414,10.742,-9.766,3
94.727,29.785,30.762,59.082,52.734,3
2.93,29.785,27.344,25.879,31.25,3
-23.926,31.25,31.738,13.672,83.008,3
53.223,34.18,28.809,39.062,71.777,3
116.699,29.785,20.508,59.082,-11.719,3
36.621,28.32,26.855,34.18,-21.973,3
-34.18,33.203,31.25,4.883,-39.551,3
16.602,34.18,29.297,22.949,-23.438,3
104.492,34.668,28.809,65.918,9.277,3
-20.508,35.156,33.203,27.832,12.695,3
4.883,35.156,32.715,27.832,-34.668,3
87.891,34.18,30.273,55.664,-7.812,3
88.379,35.645,31.738,62.988,46.387,3
-8.301,37.598,30.273,17.578,33.691,3
-11.23,39.551,29.785,1.465,46.875,3
65.918,38.574,27.344,35.645,49.805,3
109.375,37.109,19.043,65.43,37.109,3
11.719,33.203,20.996,24.902,20.996,3
37.109,36.621,24.414,19.043,-51.758,3
102.539,37.598,30.273,51.758,9.277,3
36.621,32.227,32.227,30.273,40.039,3
-33.691,30.273,31.25,-7.324,38.086,3
10.254,32.227,31.738,6.348,41.504,3
93.75,30.273,29.785,45.898,33.691,3
62.012,26.367,28.32,40.527,42.969,3
-42.48,27.344,27.344,-5.859,13.672,3
-21.973,32.227,28.809,-5.371,52.246,3
84.961,30.273,25.879,45.41,-57.617,3
-18.555,32.715,25.879,7.324,-23.438,3
-30.762,32.227,26.367,-2.93,-24.414,3
47.852,30.762,29.297,27.344,-12.207,3
99.121,31.25,29.785,53.711,12.695,3
19.531,32.715,29.785,31.25,12.695,3
-30.762,32.227,27.344,6.348,18.555,3
32.715,26.855,27.832,26.367,29.297,3
104.004,26.855,24.902,60.059,69.824,3
-43.457,25.879,28.32,5.371,23.438,3
2.93,26.367,26.855,11.719,68.848,3
88.867,29.297,24.414,44.434,73.73,3
70.801,27.344,26.855,48.828,14.16,3
-34.18,24.414,29.297,5.859,35.645,3
-25.391,24.414,26.855,0.488,71.289,3
62.012,26.367,26.367,35.645,72.754,3
93.75,29.297,28.809,52.246,33.203,3
-0.488,30.762,26.367,20.508,15.625,3
48.34,28.809,24.414,35.645,7.324,3
114.746,34.668,23.926,63.477,33.203,3
33.203,35.645,25.391,31.738,3.906,3
-29.297,33.203,25.879,-5.859,-3.906,3
34.18,32.227,22.949,15.137,-7.324,3
111.816,35.645,23.926,54.199,13.184,3
60.547,36.133,26.855,40.527,9.766,3
-28.809,34.668,25.391,3.906,-33.691,3
6.836,33.691,23.926,8.789,42.969,3
84.473,34.18,23.438,55.176,-0.977,3
-16.602,33.203,21.973,10.254,3.906,3
-13.184,35.156,22.949,2.93,-5.859,3
77.637,36.621,25.391,38.086,48.34,3
115.234,34.668,26.367,62.988,81.543,3
22.461,34.668,27.344,31.25,2.93,3
-14.648,33.203,28.32,3.418,-1.953,3
53.711,30.273,31.25,27.832,4.395,3
120.605,31.25,32.715,67.871,6.836,3
-38.574,29.297,30.762,8.789,89.844,3
21.484,33.691,25.391,26.855,85.938,3
113.77,35.645,22.949,65.918,67.383,3
72.754,30.762,28.809,51.758,37.109,3
-42.969,25.391,31.738,-2.441,48.828,3
-17.09,23.926,31.738,0.977,64.453,3
75.684,24.414,35.645,42.48,-13.184,3
81.543,20.508,38.086,50.293,14.16,3
-21.973,20.508,39.551,11.23,32.715,3
48.34,23.926,36.133,34.18,13.672,3
92.773,24.414,34.18,54.199,14.16,3
3.906,23.926,33.691,23.926,98.633,3
-40.039,20.996,36.621,-5.859,98.145,3
26.367,20.508,36.133,17.09,46.875,3
101.562,21.484,32.715,59.57,61.035,3
32.715,19.043,36.133,40.039,101.562,3
-58.105,16.602,37.109,-1.465,92.773,3
-15.137,18.066,31.738,13.672,55.176,3
56.641,18.555,31.25,46.875,48.34,3
-48.34,23.438,32.715,9.766,18.066,3
-32.227,22.949,29.297,2.93,-8.789,3
60.547,22.949,24.414,32.715,-11.23,3
81.055,26.367,29.297,51.758,33.203,3
-15.625,27.832,31.25,13.184,46.875,3
-33.691,27.344,27.344,-9.766,55.664,3
46.875,28.32,28.32,20.996,34.18,3
106.445,28.809,28.809,58.105,2.93,3
-47.852,27.344,26.855,-3.418,31.738,3
17.09,32.227,22.949,17.09,4.883,3
101.074,30.273,25.879,59.57,39.062,3
54.199,28.809,27.344,41.992,86.426,3
-31.25,30.762,27.344,0.977,25.879,3
-2.93,29.785,30.273,9.277,-0.488,3
85.449,29.785,29.785,47.363,11.719,3
81.543,29.785,26.855,53.223,25.391,3
-19.531,25.391,24.414,14.648,31.738,3
74.707,29.297,23.926,41.504,18.066,3
104.98,33.203,28.809,61.523,53.711,3
2.441,34.18,29.297,21.484,49.805,3
-24.902,32.227,27.344,6.348,25.391,3
53.223,33.691,32.227,35.645,63.965,3
110.84,32.715,33.203,62.988,69.336,3
28.809,29.297,33.203,42.48,44.434,3
-40.039,27.832,32.227,7.324,18.555,3
16.602,26.855,29.297,17.578,2.441,3
52.734,23.926,33.203,41.992,44.922,3
-45.41,23.926,33.691,0.488,22.949,3
-15.137,25.391,35.156,0.488,42.969,3
73.242,27.832,33.203,35.156,53.223,3
76.172,29.297,30.273,47.852,45.898,3
-28.809,27.344,32.715,4.883,17.09,3
-39.062,26.855,32.227,-4.883,30.273,3
46.387,25.879,31.25,29.297,14.648,3
90.82,26.367,31.25,52.246,-9.277,3
-48.828,27.344,32.227,-9.766,36.621,3
25.879,24.414,29.297,17.578,41.016,3
124.023,29.297,22.461,61.035,4.883,3
55.176,28.809,27.832,40.039,-1.465,3
-58.105,22.461,36.621,-14.648,14.648,3
-14.648,20.02,36.621,0,-12.207,3
83.984,17.578,34.18,51.758,-1.465,3
53.711,14.648,36.621,47.363,23.438,3
-46.875,13.672,41.016,0.977,-13.672,3
61.035,12.695,42.48,28.809,35.156,3
74.219,13.184,44.922,39.062,43.945,3
-27.832,9.766,48.34,5.371,47.852,3
-44.434,14.16,44.434,-4.395,21.484,3
40.039,20.508,38.086,29.785,16.113,3
94.238,20.996,41.016,61.523,21.484,3
9.277,21.484,44.922,34.18,1.465,3
-41.504,16.602,41.504,1.465,-31.25,3
24.414,18.555,42.48,18.066,17.09,3
52.734,25.879,41.504,38.086,40.039,3
-35.156,27.832,39.062,1.953,-29.785,3
2.441,26.367,37.109,17.09,-13.672,3
91.309,23.438,37.109,54.199,39.062,3
82.031,27.832,35.645,53.711,98.633,3
-26.367,28.809,34.668,7.812,72.266,3
-14.16,27.344,34.668,3.418,38.086,3
80.566,28.809,36.133,44.922,44.434,3
102.539,25.879,36.621,57.129,48.828,3
-27.832,31.738,32.715,3.418,-17.09,3
47.363,27.832,32.227,24.902,29.297,3
108.398,26.367,33.691,58.105,-4.883,3
21.484,32.715,32.715,32.227,-1.465,3
-43.945,35.645,33.203,-0.977,20.996,3
17.09,34.18,30.762,18.066,-1.465,3
98.633,33.691,25.391,47.852,27.344,3
56.152,33.691,29.785,31.738,22.949,3
-31.738,33.203,30.762,0,-12.695,3
84.961,31.738,29.297,52.246,82.52,3
77.637,31.25,31.738,52.246,100.098,3
-22.949,30.273,31.738,11.719,41.016,3
-18.555,29.297,32.715,5.371,35.156,3
67.871,29.297,31.738,40.039,43.457,3
101.562,27.832,27.344,59.082,83.984,3
0.488,27.344,26.367,24.414,70.801,3
-37.598,26.855,28.32,5.859,-10.742,3
41.992,26.367,27.832,25.879,1.953,3
33.691,24.902,29.785,31.25,-6.348,3
-39.551,23.438,31.738,-0.488,-1.465,3
12.695,28.32,30.762,17.09,-16.602,3
98.145,30.273,28.32,55.176,11.719,3
64.941,30.273,27.832,46.387,51.758,3
-29.297,32.227,28.32,6.836,34.668,3
-5.371,30.273,28.809,12.207,5.371,3
83.496,28.809,27.344,47.363,47.852,3
96.191,33.203,27.344,56.641,59.082,3
-21.484,33.691,30.273,3.906,-2.441,3
59.57,31.738,27.344,38.086,45.898,3
108.887,30.762,29.785,64.941,94.238,3
15.625,31.25,33.203,25.879,67.383,3
-32.227,28.809,32.715,-2.441,23.438,3
32.715,27.344,28.809,25.391,5.371,3
104.492,26.367,29.785,63.477,44.434,3
41.504,28.809,33.691,45.898,60.547,3
-36.133,29.785,30.273,6.836,14.16,3
92.773,29.297,31.738,45.898,121.094,3
73.73,30.273,33.203,51.27,53.711,3
-22.461,28.809,34.18,13.672,34.668,3
-5.371,28.809,34.18,7.812,24.414,3
77.148,28.32,33.203,41.504,37.109,3
95.703,27.832,31.738,60.059,73.242,3
-11.719,30.762,32.227,16.602,-0.488,3
-37.598,30.273,31.738,-0.488,1.465,3
46.387,26.855,28.809,33.691,36.133,3
14.16,30.273,30.762,27.832,46.387,3
-41.016,31.25,30.273,-2.93,-4.395,3
21.973,34.668,28.32,20.508,3.906,3
107.422,32.227,26.367,61.035,78.613,3
52.734,31.25,25.879,39.062,65.43,3
-35.156,29.297,28.809,-1.465,48.828,3
-0.977,24.902,30.762,6.348,-5.371,3
86.914,27.344,30.762,46.875,-6.836,3
78.125,28.809,33.691,54.688,22.949,3
-28.32,24.414,30.762,2.441,55.176,3
62.5,24.902,29.297,37.598,49.316,3
95.703,28.32,29.297,51.27,-13.184,3
-3.418,27.344,31.738,14.16,-5.859,3
-31.738,27.344,30.273,1.953,-0.488,3
43.945,32.715,25.879,29.785,-0.977,3
110.352,34.18,26.855,56.641,17.09,3
35.156,35.645,32.227,32.715,20.508,3
-29.785,34.668,30.273,1.953,-13.184,3
100.586,32.227,30.273,60.059,50.293,3
57.129,33.203,33.203,43.945,20.996,3
-31.738,35.156,34.18,10.742,26.367,3
0,33.203,33.203,15.625,33.691,3
82.031,33.203,30.273,42.969,21.973,3
82.52,29.297,30.762,50.293,3.906,3
-22.461,26.855,28.32,6.836,85.938,3
-24.902,32.715,27.832,-0.977,81.055,3
60.059,35.645,28.809,40.527,31.738,3
-0.977,30.273,28.32,20.508,9.766,3
-39.062,30.273,27.832,-6.348,6.836,3
37.598,30.762,26.367,20.996,54.688,3
109.863,31.738,22.949,55.664,55.176,3
35.645,29.785,23.926,31.25,1.953,3
-39.551,26.855,26.367,-2.441,-30.273,3
12.207,29.297,25.391,13.184,12.695,3
101.562,28.809,27.344,51.27,13.184,3
71.777,28.809,29.297,49.316,-30.273,3
-14.16,25.391,33.203,13.184,8.789,3
77.637,25.879,31.738,50.293,24.414,3
94.238,30.273,30.762,57.617,17.09,3
-12.207,30.273,33.691,9.766,8.789,3
-22.949,23.438,35.156,-3.906,47.363,3
63.965,24.414,33.691,36.621,69.336,3
106.445,34.18,29.297,52.734,71.777,3
16.113,37.598,26.367,11.719,31.738,3
-32.715,39.062,23.926,-11.719,18.066,3
98.633,41.016,20.996,40.039,49.805,3
36.133,43.457,19.043,17.09,34.668,3
-48.34,36.621,20.996,-18.066,37.109,3
-2.93,33.691,16.602,0,48.34,3
85.938,41.016,14.16,41.992,92.285,3
69.336,42.48,17.578,40.527,37.109,3
-31.738,41.504,18.555,-2.93,-13.672,3
-17.09,41.016,20.02,-3.906,-5.371,3
74.219,38.574,21.973,36.621,26.855,3
-3.418,37.598,25.879,9.277,22.949,3
-26.367,34.18,25.879,-4.395,-23.926,3
51.27,34.18,23.438,26.855,12.695,3
109.863,32.227,21.973,49.316,43.945,3
25.391,32.227,21.973,20.996,24.414,3
-46.387,31.738,21.973,-3.906,0.488,3
13.184,31.738,21.973,15.137,1.465,3
105.469,33.691,24.414,51.758,18.555,3
60.547,33.691,24.414,38.574,66.406,3
0,32.715,25.391,6.348,35.156,3
93.262,31.25,25.391,42.969,40.527,3
89.844,34.668,22.949,48.828,-1.465,3
-16.113,34.18,26.855,9.766,-0.977,3
-14.648,32.227,29.297,4.883,37.109,3
72.266,31.25,26.855,40.039,-21.484,3
108.398,32.227,28.809,55.664,7.812,3
10.254,36.133,29.297,19.043,67.383,3
-23.926,36.133,26.855,1.465,30.762,3
113.77,32.715,30.762,64.941,41.504,3
36.621,32.715,31.738,36.133,27.344,3
-32.227,33.203,30.273,2.93,62.012,3
18.066,31.25,30.273,19.043,20.508,3
100.098,32.227,25.879,59.57,0.977,3
65.43,32.227,23.438,55.664,-5.371,3
-28.32,31.738,26.367,15.137,30.273,3
-7.324,32.227,27.344,12.207,24.414,3
78.613,33.691,27.344,49.805,9.277,3
-12.695,31.738,28.809,17.578,-27.344,3
-23.926,29.297,29.785,9.277,-11.719,3
56.641,27.344,30.762,40.527,30.273,3
106.934,32.227,28.32,63.965,8.301,3
16.602,32.715,28.809,24.414,28.32,3
-28.809,28.32,28.32,-2.93,71.777,3
36.133,29.785,27.344,22.949,-4.883,3
101.562,29.297,26.855,58.105,0,3
33.691,25.879,26.367,36.621,62.012,3
6.348,24.902,29.785,14.16,1.465,3
93.262,30.762,30.762,48.34,9.766,3
70.801,30.273,32.715,43.945,41.016,3
-23.926,29.297,30.762,9.766,41.992,3
-5.371,28.32,29.785,11.23,50.781,3
77.637,27.344,32.227,41.016,30.762,3
94.727,28.32,28.809,50.293,54.199,3
-11.23,27.832,30.762,9.277,112.793,3
-33.691,28.32,33.203,-4.883,57.129,3
106.445,31.25,30.273,56.152,44.434,3
20.996,29.297,32.227,30.273,25.879,3
-29.297,31.738,31.25,2.93,41.016,3
33.691,30.273,28.32,23.926,23.926,3
105.957,28.809,28.809,64.941,22.949,3
56.152,36.133,33.203,45.41,3.906,3
-29.785,34.18,34.668,3.906,-48.34,3
6.348,28.32,34.18,13.672,-4.883,3
95.703,30.273,32.715,53.223,75.684,3
-14.648,35.156,33.203,20.508,17.578,3
-6.348,34.668,34.18,19.531,28.32,3
74.707,31.25,32.715,55.664,5.859,3
101.562,30.762,30.273,63.477,74.707,3
6.836,26.855,32.227,24.414,63.477,3
-23.926,21.973,32.715,13.184,-24.902,3
51.27,28.32,30.762,37.598,-3.906,3
114.258,32.715,28.32,59.57,40.527,3
30.762,31.738,26.855,30.273,58.105,3
26.367,32.227,30.273,24.414,57.617,3
107.422,30.762,30.762,64.453,64.453,3
57.617,32.227,29.785,53.711,21.484,3
-32.715,30.273,27.832,7.812,12.207,3
5.859,27.344,26.367,14.16,49.805,3
85.449,28.809,25.879,51.758,61.523,3
76.66,28.32,28.32,55.176,1.953,3
-21.973,27.344,28.809,14.16,26.855,3
-20.508,27.832,25.391,6.836,14.16,3
102.051,27.832,27.832,59.082,3.906,3
2.441,28.32,23.438,21.484,45.41,3
-34.18,30.273,24.414,-0.977,114.258,3
41.504,30.762,27.344,26.367,38.086,3
111.816,31.25,25.879,62.012,21.973,3
34.18,30.273,27.344,41.504,51.27,3
-52.246,30.273,28.32,3.418,35.156,3
0.488,30.762,28.809,12.207,47.852,3
97.168,30.762,28.809,49.805,42.48,3
-28.809,30.273,32.227,7.812,9.766,3
-14.16,29.785,29.297,10.254,55.664,3
76.66,26.367,31.738,49.316,49.316,3
96.191,27.344,32.715,61.035,20.02,3
-4.883,35.156,31.738,15.625,7.812,3
-23.438,35.156,30.762,2.93,1.953,3
52.246,32.227,29.297,32.715,-13.184,3
105.469,32.227,28.32,58.105,12.695,3
11.719,30.762,26.855,30.273,-8.789,3
20.996,32.227,23.438,11.23,79.59,3
106.445,30.273,26.367,54.688,68.359,3
38.086,30.273,27.344,32.715,60.547,3
-52.246,34.18,27.832,-10.254,25.391,3
2.441,31.738,28.32,12.207,-10.742,3
87.891,29.785,24.414,53.711,55.176,3
69.824,31.25,23.438,51.27,41.016,3
-26.855,31.738,27.344,8.301,41.504,3
-17.578,31.25,24.414,-0.488,60.059,3
87.891,29.297,24.902,50.293,84.473,3
-15.137,27.344,27.832,12.207,19.531,3
-41.992,25.391,26.367,0,-30.762,3
40.039,23.926,27.832,30.762,33.691,3
101.562,24.902,30.273,63.965,26.367,3
20.508,24.414,27.344,35.645,-14.648,3
-28.809,23.926,25.879,4.883,13.672,3
25.879,34.18,23.438,20.02,-4.883,3
94.238,39.551,21.973,44.434,27.832,3
-36.133,37.109,22.461,-1.465,63.477,3
-0.977,39.062,16.113,3.418,35.645,3
90.332,39.551,17.09,44.922,57.129,3
74.707,38.086,20.996,42.969,99.121,3
-27.344,34.18,22.949,-0.977,67.871,3
-22.949,33.203,21.973,-6.348,59.57,3
63.477,33.691,20.996,32.227,34.668,3
102.051,35.645,23.926,54.688,57.617,3
4.883,36.621,24.902,15.137,44.434,3
43.945,36.621,22.461,18.066,13.184,3
112.793,33.691,25.391,48.828,3.906,3
38.086,32.227,27.832,20.996,39.062,3
-30.762,33.203,27.344,-13.184,17.09,3
21.484,36.621,25.879,4.883,-7.812,3
97.168,36.133,26.367,48.34,112.305,3
58.105,32.227,30.273,41.504,97.656,3
-34.668,28.32,29.297,-0.488,69.824,3
-6.348,26.855,26.367,6.836,67.383,3
79.59,33.203,27.344,58.105,17.578,3
-23.926,34.668,27.832,15.137,-25.879,3
-28.809,31.25,27.832,-3.418,-41.504,3
41.504,30.273,28.32,24.902,25.879,3
93.262,31.25,28.809,51.27,62.988,3
13.184,28.809,29.297,15.625,35.156,3
-37.109,27.832,26.855,-12.695,-7.812,3
24.414,29.297,24.414,10.742,-25.391,3
98.145,30.762,22.461,41.992,47.363,3
-40.039,30.273,23.438,-10.742,-39.062,3
3.906,29.785,24.902,3.418,0.488,3
87.402,26.855,24.902,43.945,59.57,3
60.547,30.273,22.949,41.504,27.344,3
-36.133,32.227,21.973,0.488,-12.207,3
-20.996,30.273,23.438,-0.488,2.93,3
67.871,30.273,22.949,36.621,19.043,3
90.82,29.785,24.902,53.223,38.574,3
-10.742,29.785,26.367,11.719,52.246,3
51.27,27.832,27.832,30.273,-1.465,3
109.375,28.32,27.344,61.523,18.555,3
21.973,33.203,27.832,36.133,3.906,3
-27.832,31.25,32.715,10.742,-18.066,3
35.645,28.809,26.367,25.879,-28.32,3
116.211,32.715,21.973,60.547,4.395,3
61.523,31.738,29.297,46.387,27.832,3
-29.297,31.738,30.273,6.836,8.789,3
8.789,31.25,22.461,12.695,42.48,3
84.961,32.715,28.32,50.293,74.707,3
-20.02,30.273,30.762,4.395,34.18,3
-11.719,28.809,29.297,0.977,28.809,3
75.684,33.203,21.484,43.945,43.945,3
95.703,31.25,22.949,63.477,45.898,3
-8.789,28.32,28.32,24.902,35.156,3
-41.504,29.297,26.855,3.418,18.066,3
29.785,28.32,24.902,27.344,16.113,3
95.703,27.832,25.391,59.082,36.133,3
-44.434,28.809,26.367,-3.418,-17.09,3
18.555,28.809,24.414,19.043,-34.18,3
101.562,30.273,26.367,55.664,28.32,3
52.734,30.273,25.879,43.457,62.012,3
-43.457,29.785,23.926,-1.953,73.242,3
-9.277,24.414,22.949,4.883,84.473,3
85.449,27.832,23.438,46.387,65.918,3
84.473,33.203,25.391,48.34,37.598,3
-18.555,33.203,21.484,0.977,18.555,3
55.664,29.785,23.438,27.344,74.707,3
